contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260831P00440000,2026-03-09 13:30:01+00:00,440.0,4.49,4.15,4.21,0.9399998,26.478868,11.0,19,0.3971007556152344,False,REGULAR,USD
SPY260831P00445000,2026-03-09 14:08:51+00:00,445.0,4.57,4.29,4.35,0.69000006,17.783506,1.0,9,0.3910888528442382,False,REGULAR,USD
SPY260831P00450000,2026-03-09 14:04:19+00:00,450.0,4.65,4.48,4.54,1.1000001,30.98592,14.0,148,0.38602298553466785,False,REGULAR,USD
SPY260831P00455000,2026-03-09 14:09:38+00:00,455.0,4.97,4.69,4.75,0.32999992,7.1120677,1.0,16,0.3812317736816406,False,REGULAR,USD
SPY260831P00460000,2026-03-09 14:22:39+00:00,460.0,5.1,4.87,4.93,0.94000006,22.596157,5.0,6,0.3757081472778321,False,REGULAR,USD
SPY260831P00465000,2026-03-02 15:36:04+00:00,465.0,3.63,5.06,5.12,0.0,0.0,,2,0.3702760726928711,False,REGULAR,USD
SPY260831P00470000,2026-03-06 20:49:39+00:00,470.0,5.04,5.3,5.36,0.0,0.0,27.0,34,0.3656069299316406,False,REGULAR,USD
SPY260831P00475000,2026-03-06 18:35:03+00:00,475.0,4.79,5.52,5.57,0.0,0.0,20.0,21,0.36026640716552727,False,REGULAR,USD
SPY260831P00480000,2026-03-09 13:42:33+00:00,480.0,6.02,5.77,5.84,1.04,20.883533,1.0,65,0.3557803680419921,False,REGULAR,USD
SPY260831P00485000,2026-03-06 20:21:14+00:00,485.0,5.33,6.02,6.09,0.0,0.0,1.0,1,0.3508060525512695,False,REGULAR,USD
SPY260831P00490000,2026-03-04 14:36:54+00:00,490.0,4.57,6.28,6.35,0.0,0.0,4.0,25,0.34586225433349604,False,REGULAR,USD
SPY260831P00495000,2026-03-02 16:29:24+00:00,495.0,4.59,6.55,6.61,0.0,0.0,,2,0.34073535247802733,False,REGULAR,USD
SPY260831P00500000,2026-03-09 13:34:00+00:00,500.0,6.95,6.83,6.91,2.5,56.17978,2.0,34,0.3360662097167969,False,REGULAR,USD
SPY260831P00505000,2026-03-06 20:49:39+00:00,505.0,6.79,7.14,7.2,0.0,0.0,29.0,55,0.331061376953125,False,REGULAR,USD
SPY260831P00510000,2026-03-04 16:49:46+00:00,510.0,4.87,7.5,7.58,0.0,0.0,,15,0.3270636141967773,False,REGULAR,USD
SPY260831P00515000,2026-03-04 14:34:46+00:00,515.0,5.55,7.83,7.91,0.0,0.0,,19,0.32224188507080076,False,REGULAR,USD
SPY260831P00520000,2026-03-06 14:30:48+00:00,520.0,7.32,8.17,8.24,0.0,0.0,2.0,8,0.31723705230712884,False,REGULAR,USD
SPY260831P00525000,2026-03-06 15:01:12+00:00,525.0,7.61,8.58,8.66,0.0,0.0,1.0,3,0.3131172204589844,False,REGULAR,USD
SPY260831P00530000,2026-03-09 14:18:47+00:00,530.0,9.4,8.94,9.02,2.3099995,32.58109,90.0,101,0.30811238769531246,False,REGULAR,USD
SPY260831P00540000,2026-03-06 19:10:32+00:00,540.0,10.13,9.89,9.98,1.5799999,18.479532,1.0,33,0.3000863449096679,False,REGULAR,USD
SPY260831P00545000,2026-03-03 15:03:45+00:00,545.0,9.16,10.37,10.45,0.0,0.0,,3,0.29563082305908206,False,REGULAR,USD
SPY260831P00550000,2026-03-09 14:22:40+00:00,550.0,11.29,10.85,10.94,2.5500002,29.176205,38.0,69,0.29114478393554677,False,REGULAR,USD
SPY260831P00555000,2026-03-06 20:24:54+00:00,555.0,10.29,11.35,11.45,0.0,0.0,2.0,4,0.2866282275390625,False,REGULAR,USD
SPY260831P00560000,2026-03-04 20:31:16+00:00,560.0,7.95,11.96,12.04,0.0,0.0,10.0,33,0.2825999475097656,False,REGULAR,USD
SPY260831P00565000,2026-03-06 20:59:26+00:00,565.0,12.13,12.52,12.62,0.0,0.0,2.0,7,0.2782207188415527,False,REGULAR,USD
SPY260831P00570000,2026-03-06 15:30:03+00:00,570.0,11.36,13.22,13.31,0.0,0.0,6.0,24,0.2745281288146973,False,REGULAR,USD
SPY260831P00575000,2026-03-05 14:39:48+00:00,575.0,9.77,13.84,13.93,0.0,0.0,1.0,294,0.26998105514526366,False,REGULAR,USD
SPY260831P00580000,2026-03-06 20:14:42+00:00,580.0,12.9,14.51,14.6,0.0,0.0,7.0,177,0.26557130920410155,False,REGULAR,USD
SPY260831P00585000,2026-03-02 20:33:40+00:00,585.0,10.61,15.24,15.34,0.0,0.0,198.0,198,0.26143621871948247,False,REGULAR,USD
SPY260831P00590000,2026-03-09 14:05:55+00:00,590.0,16.79,16.04,16.14,4.8200006,40.267338,21.0,111,0.25746897323608403,False,REGULAR,USD
SPY260831P00595000,2026-03-05 15:23:55+00:00,595.0,12.41,16.87,16.98,0.0,0.0,5.0,9,0.25347121047973636,False,REGULAR,USD
SPY260831P00600000,2026-03-06 21:06:55+00:00,600.0,17.15,17.76,17.87,0.0,0.0,124.0,271,0.24950396499633787,False,REGULAR,USD
SPY260831P00605000,2026-03-09 13:41:12+00:00,605.0,19.42,18.58,18.7,4.21,27.67916,4.0,22,0.24481956359863283,False,REGULAR,USD
SPY260831P00610000,2026-03-06 20:49:25+00:00,610.0,20.47,19.52,19.64,2.1899986,11.980298,2.0,10,0.2405624040222168,False,REGULAR,USD
SPY260831P00615000,2026-03-06 16:36:54+00:00,615.0,17.82,20.51,20.62,0.0,0.0,35.0,45,0.2362289512634277,False,REGULAR,USD
SPY260831P00618000,2026-03-06 20:55:41+00:00,618.0,20.22,21.11,21.23,0.0,0.0,1.0,1,0.23360446578979488,False,REGULAR,USD
SPY260831P00619000,2026-03-06 20:55:41+00:00,619.0,20.4,21.37,21.49,0.0,0.0,1.0,8,0.23305515487670897,False,REGULAR,USD
SPY260831P00620000,2026-03-09 14:05:55+00:00,620.0,22.87,21.56,21.67,2.3900013,11.669929,4.0,101,0.23198705032348632,False,REGULAR,USD
SPY260831P00625000,2026-03-06 20:46:18+00:00,625.0,21.08,22.65,22.78,0.0,0.0,116.0,117,0.2277604080200195,False,REGULAR,USD
SPY260831P00626000,2026-02-23 20:08:53+00:00,626.0,17.69,22.91,23.04,0.0,0.0,,4,0.2271042866516113,False,REGULAR,USD
