contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260312P00500000,2026-03-09 14:22:05+00:00,500.0,0.04,0.02,0.04,-0.050000004,-55.555557,2.0,617,0.9531254687499999,False,REGULAR,USD
SPY260312P00505000,2026-03-09 14:09:19+00:00,505.0,0.05,0.03,0.04,-0.009999998,-16.666662,2.0,108,0.9335944140625,False,REGULAR,USD
SPY260312P00510000,2026-03-09 14:03:23+00:00,510.0,0.04,0.04,0.05,-0.08,-66.66667,10.0,113,0.9257819921875,False,REGULAR,USD
SPY260312P00515000,2026-03-09 13:56:28+00:00,515.0,0.06,0.05,0.06,0.0,0.0,21.0,13,0.91211025390625,False,REGULAR,USD
SPY260312P00520000,2026-03-05 20:43:06+00:00,520.0,0.06,0.05,0.06,0.0,0.0,,277,0.8808605664062499,False,REGULAR,USD
SPY260312P00525000,2026-03-09 13:41:24+00:00,525.0,0.08,0.05,0.06,-0.030000001,-27.272728,6.0,120,0.851563984375,False,REGULAR,USD
SPY260312P00530000,2026-03-09 13:30:01+00:00,530.0,0.08,0.06,0.07,-0.020000003,-20.000002,1.0,332,0.8339860351562498,False,REGULAR,USD
SPY260312P00535000,2026-03-09 13:41:05+00:00,535.0,0.09,0.06,0.08,-0.09,-49.999996,60.0,353,0.8085956640624999,False,REGULAR,USD
SPY260312P00540000,2026-03-06 15:38:18+00:00,540.0,0.09,0.08,0.09,0.0,0.0,2.0,87,0.7949239257812499,False,REGULAR,USD
SPY260312P00545000,2026-03-09 14:35:55+00:00,545.0,0.1,0.08,0.09,-0.1,-50.0,5.0,211,0.76367423828125,False,REGULAR,USD
SPY260312P00550000,2026-03-09 14:38:16+00:00,550.0,0.09,0.09,0.1,-0.14,-60.869564,127.0,593,0.7421900781249999,False,REGULAR,USD
SPY260312P00555000,2026-03-09 14:36:34+00:00,555.0,0.11,0.1,0.12,-0.120000005,-52.173912,141.0,335,0.7246121289062499,False,REGULAR,USD
SPY260312P00560000,2026-03-09 14:11:53+00:00,560.0,0.18,0.11,0.12,-0.06999999,-27.999996,81.0,327,0.6962920996093751,False,REGULAR,USD
SPY260312P00565000,2026-03-09 14:37:42+00:00,565.0,0.13,0.13,0.14,-0.17000002,-53.125004,8.0,509,0.6777375976562501,False,REGULAR,USD
SPY260312P00570000,2026-03-09 14:15:00+00:00,570.0,0.22,0.14,0.16,-0.06999999,-24.137928,2.0,589,0.6552768847656252,False,REGULAR,USD
SPY260312P00575000,2026-03-09 14:14:05+00:00,575.0,0.19,0.15,0.17,-0.16,-45.714287,226.0,162,0.6289099609375001,False,REGULAR,USD
SPY260312P00580000,2026-03-09 14:05:55+00:00,580.0,0.23,0.17,0.18,-0.15999998,-41.02564,63.0,417,0.6035195898437502,False,REGULAR,USD
SPY260312P00585000,2026-03-09 14:14:47+00:00,585.0,0.3,0.2,0.21,-0.00999999,-3.2258034,22.0,478,0.5839885351562499,False,REGULAR,USD
SPY260312P00590000,2026-03-09 14:10:35+00:00,590.0,0.32,0.23,0.24,-0.09,-21.95122,69.0,1239,0.5625043750000001,False,REGULAR,USD
SPY260312P00595000,2026-03-09 14:20:53+00:00,595.0,0.31,0.24,0.25,-0.16999999,-35.416664,20.0,701,0.5327195166015625,False,REGULAR,USD
SPY260312P00600000,2026-03-09 14:18:18+00:00,600.0,0.38,0.26,0.27,-0.13,-25.490196,101.0,2073,0.5053760400390624,False,REGULAR,USD
SPY260312P00605000,2026-03-09 14:23:55+00:00,605.0,0.36,0.29,0.3,-0.20999998,-36.842102,42.0,1422,0.481450498046875,False,REGULAR,USD
SPY260312P00610000,2026-03-09 14:38:08+00:00,610.0,0.34,0.33,0.34,-0.34,-50.0,23.0,2204,0.4567925415039063,False,REGULAR,USD
SPY260312P00615000,2026-03-09 14:14:35+00:00,615.0,0.61,0.37,0.38,-0.13,-17.567568,36.0,794,0.4304256176757813,False,REGULAR,USD
SPY260312P00620000,2026-03-09 14:36:05+00:00,620.0,0.5,0.46,0.48,-0.37,-42.528736,468.0,724,0.41260353027343744,False,REGULAR,USD
SPY260312P00625000,2026-03-09 14:29:11+00:00,625.0,0.74,0.57,0.59,-0.28999996,-28.155336,296.0,736,0.3920959228515625,False,REGULAR,USD
SPY260312P00630000,2026-03-09 14:31:09+00:00,630.0,0.86,0.68,0.7,-0.36,-29.508196,105.0,1224,0.36743796630859377,False,REGULAR,USD
SPY260312P00635000,2026-03-09 14:31:15+00:00,635.0,1.12,0.9,0.93,-0.37,-24.832214,381.0,5067,0.3513248461914062,False,REGULAR,USD
SPY260312P00636000,2026-03-09 14:26:03+00:00,636.0,1.15,0.93,0.96,-0.37,-24.342106,376.0,510,0.3459538061523437,False,REGULAR,USD
SPY260312P00637000,2026-03-09 14:25:26+00:00,637.0,1.21,1.0,1.03,-0.3499999,-22.435894,165.0,84,0.3437565625,False,REGULAR,USD
SPY260312P00638000,2026-03-09 14:28:04+00:00,638.0,1.45,1.06,1.09,-0.14999998,-9.374999,63.0,402,0.3403386279296875,False,REGULAR,USD
SPY260312P00639000,2026-03-09 14:12:34+00:00,639.0,1.97,1.13,1.16,0.19000006,10.674161,78.0,130,0.33740896972656254,False,REGULAR,USD
SPY260312P00640000,2026-03-09 14:26:18+00:00,640.0,1.53,1.22,1.25,-0.26999998,-14.999999,240.0,4821,0.33570000244140624,False,REGULAR,USD
SPY260312P00641000,2026-03-09 14:22:46+00:00,641.0,1.7,1.31,1.34,0.04000008,2.4096434,70.0,93,0.33350275878906255,False,REGULAR,USD
SPY260312P00642000,2026-03-09 14:28:13+00:00,642.0,1.82,1.37,1.4,-0.28999984,-13.744069,56.0,183,0.3288641333007812,False,REGULAR,USD
SPY260312P00643000,2026-03-09 14:05:15+00:00,643.0,2.35,1.46,1.49,0.26999998,12.980769,93.0,135,0.3259344750976562,False,REGULAR,USD
SPY260312P00644000,2026-03-09 14:25:26+00:00,644.0,1.88,1.56,1.6,-0.2600001,-12.149537,147.0,425,0.3238593005371093,False,REGULAR,USD
SPY260312P00645000,2026-03-09 14:38:13+00:00,645.0,1.74,1.7,1.73,-0.72,-29.268291,265.0,4851,0.32263860961914054,False,REGULAR,USD
SPY260312P00646000,2026-03-09 14:25:03+00:00,646.0,2.13,1.79,1.82,-0.4599998,-17.76061,171.0,345,0.31836619140624994,False,REGULAR,USD
SPY260312P00647000,2026-03-09 14:29:13+00:00,647.0,2.6,1.98,2.01,0.119999886,4.838705,103.0,83,0.31964791687011707,False,REGULAR,USD
SPY260312P00648000,2026-03-09 14:29:06+00:00,648.0,2.75,2.1,2.13,-0.07999992,-2.8268526,78.0,211,0.31629101684570304,False,REGULAR,USD
SPY260312P00649000,2026-03-09 14:36:31+00:00,649.0,2.5,2.23,2.26,-0.5,-16.666666,82.0,216,0.3129951513671875,False,REGULAR,USD
SPY260312P00650000,2026-03-09 14:36:52+00:00,650.0,2.56,2.41,2.44,-0.5700002,-18.210867,403.0,1443,0.311957564086914,False,REGULAR,USD
SPY260312P00651000,2026-03-09 14:37:20+00:00,651.0,2.74,2.56,2.6,-0.3699999,-11.897102,278.0,600,0.30927204406738285,False,REGULAR,USD
SPY260312P00652000,2026-03-09 14:34:05+00:00,652.0,3.27,2.74,2.77,-0.01999998,-0.60790217,115.0,530,0.3065865240478516,False,REGULAR,USD
SPY260312P00653000,2026-03-09 14:34:11+00:00,653.0,3.47,2.91,2.95,-0.21000004,-5.7065225,98.0,587,0.30383996948242187,False,REGULAR,USD
SPY260312P00654000,2026-03-09 14:34:11+00:00,654.0,3.69,3.13,3.17,-0.23000002,-5.8673472,132.0,518,0.30249720947265624,False,REGULAR,USD
SPY260312P00655000,2026-03-09 14:38:09+00:00,655.0,3.49,3.35,3.39,-0.6400001,-15.496369,477.0,1858,0.3004220349121094,False,REGULAR,USD
SPY260312P00656000,2026-03-09 14:36:51+00:00,656.0,3.82,3.68,3.72,0.0,0.0,242.0,774,0.3025582440185547,False,REGULAR,USD
SPY260312P00657000,2026-03-09 14:36:34+00:00,657.0,4.22,3.9,3.95,0.03999996,0.95693696,62.0,580,0.29968962036132807,False,REGULAR,USD
SPY260312P00658000,2026-03-09 14:36:46+00:00,658.0,4.31,4.14,4.18,-0.42000008,-8.879494,359.0,605,0.29633272033691405,False,REGULAR,USD
SPY260312P00659000,2026-03-09 14:27:21+00:00,659.0,5.42,4.47,4.51,0.74000025,15.811972,173.0,881,0.29633272033691405,False,REGULAR,USD
SPY260312P00660000,2026-03-09 14:38:39+00:00,660.0,4.79,4.71,4.75,-0.059999943,-1.2371123,1237.0,3304,0.29218237121582025,False,REGULAR,USD
SPY260312P00661000,2026-03-09 14:38:55+00:00,661.0,5.0,5.05,5.1,-0.3800001,-7.063199,240.0,290,0.29169409484863273,False,REGULAR,USD
SPY260312P00662000,2026-03-09 14:38:29+00:00,662.0,5.45,5.47,5.52,-0.03999996,-0.7285968,1205.0,741,0.2930978894042968,False,REGULAR,USD
SPY260312P00663000,2026-03-09 14:39:06+00:00,663.0,5.69,5.72,5.76,-0.23000002,-3.8851354,684.0,1096,0.28711650390624993,False,REGULAR,USD
SPY260312P00664000,2026-03-09 14:39:18+00:00,664.0,6.1,6.07,6.1,-0.20000029,-3.2000043,876.0,413,0.2843089147949218,False,REGULAR,USD
SPY260312P00665000,2026-03-09 14:39:20+00:00,665.0,6.47,6.49,6.53,0.07999992,1.251955,1383.0,611,0.28400374206542955,False,REGULAR,USD
SPY260312P00666000,2026-03-09 14:34:22+00:00,666.0,7.72,7.02,7.06,1.1999998,18.404905,599.0,1456,0.2866282275390625,False,REGULAR,USD
SPY260312P00667000,2026-03-09 14:39:19+00:00,667.0,7.34,7.29,7.34,0.32000017,4.604319,379.0,606,0.2795482202148437,False,REGULAR,USD
SPY260312P00668000,2026-03-09 14:14:20+00:00,668.0,10.1,7.76,7.81,2.7500005,37.414974,32.0,509,0.27857166748046874,True,REGULAR,USD
SPY260312P00669000,2026-03-09 14:09:56+00:00,669.0,10.96,8.36,8.51,3.42,45.35809,35.0,495,0.2851023638916015,True,REGULAR,USD
SPY260312P00670000,2026-03-09 14:39:18+00:00,670.0,8.75,8.69,8.89,0.98,12.612613,264.0,1427,0.2794261511230468,True,REGULAR,USD
SPY260312P00671000,2026-03-09 14:16:38+00:00,671.0,11.59,9.23,9.36,3.29,39.638554,459.0,708,0.27625235473632803,True,REGULAR,USD
SPY260312P00672000,2026-03-09 14:32:17+00:00,672.0,11.25,9.78,9.93,2.67,31.118881,62.0,652,0.2758861474609374,True,REGULAR,USD
SPY260312P00673000,2026-03-09 14:36:38+00:00,673.0,10.79,10.35,10.5,1.3999996,14.909474,56.0,786,0.27484856018066406,True,REGULAR,USD
SPY260312P00674000,2026-03-09 14:25:52+00:00,674.0,11.88,10.79,11.24,2.4899998,26.517569,71.0,682,0.27936511657714835,True,REGULAR,USD
SPY260312P00675000,2026-03-09 14:38:19+00:00,675.0,11.8,11.47,11.86,1.8000002,18.000002,94.0,1407,0.2786937365722656,True,REGULAR,USD
SPY260312P00676000,2026-03-09 14:35:10+00:00,676.0,13.6,12.38,12.64,3.2000008,30.769238,28.0,394,0.28351546569824215,True,REGULAR,USD
