contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY270319C00425000,2026-03-06 16:42:07+00:00,425.0,266.4,256.6,260.48,0.0,0.0,3.0,9,0.4269313899230958,True,REGULAR,USD
SPY270319C00430000,2026-03-02 14:52:49+00:00,430.0,268.79,251.16,256.0,0.0,0.0,,2,0.4227962994384765,True,REGULAR,USD
SPY270319C00435000,2025-12-01 20:50:47+00:00,435.0,268.87,271.01,275.97,0.0,0.0,,1,0.5694623132324219,True,REGULAR,USD
SPY270319C00445000,2026-02-17 17:27:00+00:00,445.0,254.48,237.64,242.5,0.0,0.0,250.0,450,0.40953654434204095,True,REGULAR,USD
SPY270319C00450000,2026-03-05 15:30:29+00:00,450.0,249.5,235.33,236.76,0.0,0.0,5.0,463,0.39584954742431644,True,REGULAR,USD
SPY270319C00455000,2026-01-27 18:07:24+00:00,455.0,260.14,230.71,232.26,0.0,0.0,,1,0.39145506011962883,True,REGULAR,USD
SPY270319C00460000,2025-12-26 14:57:12+00:00,460.0,252.23,249.72,253.59,0.0,0.0,1.0,1,0.5381973670959475,True,REGULAR,USD
SPY270319C00465000,2026-02-10 17:25:32+00:00,465.0,249.96,221.95,223.39,0.0,0.0,,2,0.38341375869750977,True,REGULAR,USD
SPY270319C00470000,2026-01-28 20:43:09+00:00,470.0,246.79,216.95,218.48,0.0,0.0,1.0,2,0.3760209493255615,True,REGULAR,USD
SPY270319C00475000,2026-02-27 14:50:00+00:00,475.0,229.03,212.98,214.28,0.0,0.0,1.0,1,0.37345749839782705,True,REGULAR,USD
SPY270319C00480000,2026-01-07 20:14:14+00:00,480.0,233.5,226.26,230.18,0.0,0.0,1.0,3,0.4908345594787598,True,REGULAR,USD
SPY270319C00485000,2026-03-02 14:31:08+00:00,485.0,216.27,204.4,205.77,0.0,0.0,5.0,61,0.3672090867614746,True,REGULAR,USD
SPY270319C00490000,2026-03-09 13:30:01+00:00,490.0,202.62,199.89,201.15,-11.160004,-5.2203217,10.0,6,0.3616244258117675,True,REGULAR,USD
SPY270319C00495000,2026-03-06 17:10:16+00:00,495.0,202.7,195.58,196.88,0.0,0.0,4.0,6,0.35817597396850587,True,REGULAR,USD
SPY270319C00500000,2026-03-06 19:22:53+00:00,500.0,199.04,190.87,192.27,0.0,0.0,39.0,59,0.3525760543823242,True,REGULAR,USD
SPY270319C00505000,2026-02-04 14:59:54+00:00,505.0,208.51,187.0,188.24,0.0,0.0,23.0,24,0.35037881072998034,True,REGULAR,USD
SPY270319C00510000,2026-02-19 16:48:56+00:00,510.0,198.09,182.79,184.12,0.0,0.0,10.0,12,0.34751018707275383,True,REGULAR,USD
SPY270319C00515000,2026-02-27 17:18:51+00:00,515.0,194.05,178.56,179.86,0.0,0.0,5.0,1,0.34371078659057613,True,REGULAR,USD
SPY270319C00520000,2026-02-24 17:10:10+00:00,520.0,192.4,174.05,175.26,0.0,0.0,4.0,8,0.3379430220031738,True,REGULAR,USD
SPY270319C00525000,2026-03-09 13:34:44+00:00,525.0,170.28,170.32,171.44,-10.470001,-5.792532,3.0,530,0.3364018997192383,True,REGULAR,USD
SPY270319C00530000,2026-02-26 16:35:23+00:00,530.0,185.1,165.98,167.21,0.0,0.0,1.0,7,0.3324956887817383,True,REGULAR,USD
SPY270319C00535000,2026-01-02 16:50:54+00:00,535.0,177.0,183.66,187.54,0.0,0.0,1.0,1,0.45013214668273926,True,REGULAR,USD
SPY270319C00540000,2026-03-06 20:46:45+00:00,540.0,163.55,157.72,158.91,0.0,0.0,14.0,31,0.3252249485015869,True,REGULAR,USD
SPY270319C00545000,2026-03-06 20:27:02+00:00,545.0,159.0,153.72,154.82,0.0,0.0,4.0,7,0.32173835006713863,True,REGULAR,USD
SPY270319C00550000,2026-03-06 20:46:10+00:00,550.0,155.3,149.64,150.8,0.0,0.0,6.0,156,0.3184806311798095,True,REGULAR,USD
SPY270319C00555000,2026-03-09 13:36:19+00:00,555.0,145.05,145.63,146.63,-5.970001,-3.9531195,2.0,21,0.3143760579681396,True,REGULAR,USD
SPY270319C00560000,2026-03-06 16:19:45+00:00,560.0,148.33,141.52,142.62,0.0,0.0,3.0,88,0.31094286476135247,True,REGULAR,USD
SPY270319C00565000,2026-03-09 13:37:22+00:00,565.0,137.38,137.45,138.46,-7.2299957,-4.9996514,2.0,27,0.30668570518493643,True,REGULAR,USD
SPY270319C00570000,2026-03-06 15:51:22+00:00,570.0,138.98,133.76,134.56,0.0,0.0,1.0,36,0.3035347967529296,True,REGULAR,USD
SPY270319C00575000,2026-03-09 14:02:02+00:00,575.0,128.85,129.81,130.73,-7.2099915,-5.2991266,3.0,34,0.3005746212768554,True,REGULAR,USD
SPY270319C00580000,2026-03-09 14:21:13+00:00,580.0,125.5,125.84,126.79,-11.229996,-8.2132635,6.0,29,0.29698121238708486,True,REGULAR,USD
SPY270319C00585000,2026-03-06 14:50:45+00:00,585.0,125.87,121.83,122.83,0.0,0.0,1.0,33,0.2931741825866699,True,REGULAR,USD
SPY270319C00590000,2026-03-06 20:06:44+00:00,590.0,125.0,118.0,118.91,0.0,0.0,14.0,66,0.28942818733215325,True,REGULAR,USD
SPY270319C00595000,2026-03-09 14:05:57+00:00,595.0,113.06,114.41,115.2,-6.2300034,-5.22257,6.0,60,0.28646038253784173,True,REGULAR,USD
SPY270319C00600000,2026-03-09 13:34:07+00:00,600.0,109.92,110.45,111.32,-5.580002,-4.8311706,6.0,232,0.2826152061462402,True,REGULAR,USD
SPY270319C00605000,2026-03-06 15:32:04+00:00,605.0,113.0,106.9,107.76,0.0,0.0,5.0,43,0.2799907206726074,True,REGULAR,USD
SPY270319C00610000,2026-03-03 15:46:56+00:00,610.0,101.33,103.21,104.05,-5.8499985,-5.4581065,1.0,374,0.2765727861022949,True,REGULAR,USD
SPY270319C00615000,2026-03-06 20:06:12+00:00,615.0,106.25,99.6,100.38,0.0,0.0,4.0,49,0.2731853688049316,True,REGULAR,USD
SPY270319C00620000,2026-03-09 13:40:28+00:00,620.0,94.8,95.77,96.64,-6.7999954,-6.692909,3.0,162,0.26935545104980463,True,REGULAR,USD
SPY270319C00625000,2026-03-06 20:59:02+00:00,625.0,97.75,92.22,92.99,0.0,0.0,16.0,604,0.2657467835235596,True,REGULAR,USD
SPY270319C00630000,2026-03-09 14:32:28+00:00,630.0,88.15,88.51,89.35,-6.3799973,-6.7491775,4.0,90,0.26203130554199217,True,REGULAR,USD
SPY270319C00635000,2026-03-09 13:52:57+00:00,635.0,84.0,85.15,85.91,-7.0,-7.6923075,7.0,43,0.25892617301940923,True,REGULAR,USD
SPY270319C00640000,2026-03-09 14:08:23+00:00,640.0,80.51,81.95,82.56,-5.2999954,-6.1764307,203.0,112,0.2560041441345215,True,REGULAR,USD
SPY270319C00645000,2026-03-09 14:17:08+00:00,645.0,77.0,78.29,78.95,-5.3600006,-6.508014,1.0,69,0.25191482955932615,True,REGULAR,USD
SPY270319C00650000,2026-03-09 13:45:43+00:00,650.0,73.8,75.13,75.84,-5.8600006,-7.3562646,9.0,202,0.2495497409057617,True,REGULAR,USD
SPY270319C00655000,2026-03-06 19:42:51+00:00,655.0,70.73,71.74,72.51,-6.859993,-8.841336,1.0,32,0.24616232360839846,True,REGULAR,USD
SPY270319C00660000,2026-03-09 14:26:53+00:00,660.0,68.27,68.47,69.15,-4.670006,-6.40253,5.0,64,0.24247736289978025,True,REGULAR,USD
SPY270319C00665000,2026-03-09 14:20:07+00:00,665.0,63.99,65.6,65.95,-6.34,-9.014645,7.0,180,0.23920438537597655,True,REGULAR,USD
SPY270319C00670000,2026-03-09 14:35:53+00:00,670.0,61.9,62.16,62.77,-4.3499985,-6.5660353,9.0,113,0.23580170944213863,False,REGULAR,USD
SPY270319C00675000,2026-03-09 13:46:49+00:00,675.0,58.1,58.98,59.59,-5.200001,-8.214851,1.0,261,0.2321968565750122,False,REGULAR,USD
SPY270319C00680000,2026-03-09 13:33:11+00:00,680.0,54.54,56.03,56.62,-6.1399994,-10.118654,14.0,318,0.2291565732574463,False,REGULAR,USD
SPY270319C00685000,2026-03-09 13:55:15+00:00,685.0,51.43,53.08,53.26,-6.5,-11.220438,6.0,336,0.22444928390502927,False,REGULAR,USD
SPY270319C00690000,2026-03-09 14:08:38+00:00,690.0,48.71,50.18,50.36,-5.330002,-9.863068,9.0,635,0.2212220822906494,False,REGULAR,USD
SPY270319C00695000,2026-03-06 20:38:34+00:00,695.0,50.36,47.24,47.42,0.0,0.0,6.0,302,0.217605785446167,False,REGULAR,USD
SPY270319C00700000,2026-03-09 14:24:37+00:00,700.0,44.0,44.39,44.57,-3.6599998,-7.6793957,8.0,670,0.21407341110229489,False,REGULAR,USD
SPY270319C00705000,2026-03-06 21:01:19+00:00,705.0,45.04,41.66,41.83,0.0,0.0,91.0,947,0.21069362312316894,False,REGULAR,USD
SPY270319C00710000,2026-03-09 13:57:00+00:00,710.0,37.93,38.98,39.15,-4.579998,-10.7739315,2.0,512,0.2072680592346191,False,REGULAR,USD
SPY270319C00715000,2026-03-06 14:34:46+00:00,715.0,39.36,36.44,36.61,0.0,0.0,1.0,857,0.2040942628479004,False,REGULAR,USD
SPY270319C00720000,2026-03-06 21:04:07+00:00,720.0,36.85,33.92,34.09,0.0,0.0,8.0,443,0.2007144748687744,False,REGULAR,USD
SPY270319C00725000,2026-03-06 21:14:02+00:00,725.0,30.55,31.52,31.69,-3.880001,-11.269245,1.0,590,0.19748727325439452,False,REGULAR,USD
SPY270319C00730000,2026-03-06 21:04:01+00:00,730.0,31.84,29.22,29.38,0.0,0.0,101.0,366,0.1942982182312012,False,REGULAR,USD
SPY270319C00735000,2026-03-09 13:48:01+00:00,735.0,26.5,26.98,27.14,-2.8700008,-9.771879,3.0,966,0.19106338729858396,False,REGULAR,USD
SPY270319C00740000,2026-03-09 13:37:37+00:00,740.0,24.53,24.84,25.0,-2.92,-10.637523,2.0,82,0.1878972202301025,False,REGULAR,USD
SPY270319C00745000,2026-03-09 14:00:32+00:00,745.0,22.38,22.88,23.04,-3.3600006,-13.053616,2.0,1028,0.1851201483917236,False,REGULAR,USD
SPY270319C00750000,2026-03-09 13:32:33+00:00,750.0,21.17,21.01,21.16,-2.2199993,-9.491233,200.0,569,0.1823278179168701,False,REGULAR,USD
SPY270319C00755000,2026-03-06 20:46:33+00:00,755.0,21.51,19.19,19.32,0.0,0.0,27.0,766,0.17934475448608395,False,REGULAR,USD
SPY270319C00760000,2026-03-09 13:48:54+00:00,760.0,17.16,17.5,17.64,-2.5200005,-12.80488,6.0,1373,0.17667449310302735,False,REGULAR,USD
SPY270319C00765000,2026-03-09 14:36:25+00:00,765.0,15.77,15.9,16.03,-2.17,-12.095875,6.0,1023,0.17395082649230958,False,REGULAR,USD
SPY270319C00770000,2026-03-09 14:35:40+00:00,770.0,14.23,14.45,14.57,-2.2200012,-13.495447,19.0,1059,0.1715247032928467,False,REGULAR,USD
SPY270319C00775000,2026-03-06 20:32:30+00:00,775.0,12.6,13.07,13.2,-2.1299992,-14.460279,1.0,3026,0.16915198532104492,False,REGULAR,USD
SPY270319C00780000,2026-03-06 20:59:58+00:00,780.0,13.59,11.82,11.94,0.0,0.0,21.0,2130,0.166924224395752,False,REGULAR,USD
SPY270319C00785000,2026-03-09 13:40:04+00:00,785.0,10.5,10.66,10.76,-1.8299999,-14.841849,1.0,1609,0.16471172210693358,False,REGULAR,USD
SPY270319C00790000,2026-03-06 20:56:01+00:00,790.0,11.13,9.56,9.67,0.0,0.0,6.0,1394,0.1625831423187256,False,REGULAR,USD
SPY270319C00795000,2026-03-06 20:56:01+00:00,795.0,8.39,8.61,8.71,-1.6599998,-16.51741,3.0,638,0.16079025253295898,False,REGULAR,USD
SPY270319C00800000,2026-03-09 14:35:08+00:00,800.0,7.64,7.72,7.82,-1.4699998,-16.136112,59.0,41024,0.1590202507019043,False,REGULAR,USD
SPY270319C00805000,2026-03-06 19:42:51+00:00,805.0,8.29,6.91,7.02,0.0,0.0,10.0,2195,0.1574333525085449,False,REGULAR,USD
SPY270319C00810000,2026-03-09 14:25:33+00:00,810.0,6.23,6.19,6.29,-1.1500001,-15.582657,1.0,1026,0.15590748886108396,False,REGULAR,USD
SPY270319C00815000,2026-03-09 13:44:10+00:00,815.0,5.47,5.52,5.62,-1.1300001,-17.121214,9.0,967,0.1544274011230469,False,REGULAR,USD
SPY270319C00820000,2026-03-09 14:28:32+00:00,820.0,4.9,4.98,5.06,-1.02,-17.229729,35.0,29152,0.15340507247924806,False,REGULAR,USD
SPY270319C00825000,2026-03-06 16:11:02+00:00,825.0,5.27,4.42,4.51,0.0,0.0,12.0,65,0.15207757110595704,False,REGULAR,USD
SPY270319C00830000,2026-03-09 13:50:57+00:00,830.0,3.94,3.97,4.07,-0.73,-15.631691,2.0,974,0.15134515655517583,False,REGULAR,USD
SPY270319C00835000,2026-03-06 21:01:20+00:00,835.0,4.19,3.54,3.63,0.0,0.0,5.0,451,0.15027705200195315,False,REGULAR,USD
SPY270319C00840000,2026-03-06 15:32:42+00:00,840.0,3.84,3.16,3.25,0.0,0.0,2.0,231,0.14943782699584962,False,REGULAR,USD
SPY270319C00845000,2026-03-05 16:27:29+00:00,845.0,3.75,2.83,2.91,0.0,0.0,1.0,35,0.14869015380859374,False,REGULAR,USD
SPY270319C00850000,2026-03-06 16:15:27+00:00,850.0,3.01,2.58,2.64,0.0,0.0,7.0,897,0.1484154983520508,False,REGULAR,USD
SPY270319C00855000,2026-03-06 18:31:27+00:00,855.0,2.81,2.28,2.36,0.0,0.0,84.0,1705,0.14771360107421877,False,REGULAR,USD
SPY270319C00860000,2026-03-06 17:10:36+00:00,860.0,2.45,2.06,2.14,0.0,0.0,4.0,1745,0.14753049743652347,False,REGULAR,USD
SPY270319C00865000,2026-03-06 16:12:37+00:00,865.0,2.19,1.88,1.94,0.0,0.0,1.0,8280,0.14734739379882814,False,REGULAR,USD
SPY270319C00870000,2026-03-06 21:01:20+00:00,870.0,2.0,1.69,1.75,0.0,0.0,925.0,10498,0.14704222106933595,False,REGULAR,USD
SPY270319C00875000,2026-03-06 20:52:54+00:00,875.0,1.81,1.52,1.59,0.0,0.0,1055.0,10218,0.1469811865234375,False,REGULAR,USD
SPY270319C00880000,2026-03-06 20:51:57+00:00,880.0,1.66,1.38,1.44,0.0,0.0,1085.0,10913,0.14685911743164062,False,REGULAR,USD
SPY270319C00885000,2026-03-06 20:52:48+00:00,885.0,1.49,1.26,1.31,0.0,0.0,920.0,4046,0.14685911743164062,False,REGULAR,USD
SPY270319C00890000,2026-03-06 21:13:31+00:00,890.0,1.4,1.15,1.2,0.0,0.0,1.0,2790,0.14704222106933595,False,REGULAR,USD
SPY270319C00895000,2026-03-09 14:16:28+00:00,895.0,1.09,1.06,1.12,-0.73,-40.10989,3.0,509,0.14771360107421877,False,REGULAR,USD
SPY270319C00900000,2026-03-06 17:41:29+00:00,900.0,0.98,0.98,1.02,-0.120000005,-10.909091,2.0,2940,0.14777463562011722,False,REGULAR,USD
SPY270319C00905000,2026-02-24 17:02:22+00:00,905.0,1.34,0.88,0.93,0.0,0.0,1.0,2176,0.14783567016601565,False,REGULAR,USD
SPY270319C00910000,2026-03-06 15:23:28+00:00,910.0,0.93,0.82,0.86,0.0,0.0,10.0,2222,0.1482629119873047,False,REGULAR,USD
SPY270319C00915000,2026-03-09 13:57:49+00:00,915.0,0.75,0.75,0.8,-0.110000014,-12.7907,1.0,346,0.14881222290039062,False,REGULAR,USD
SPY270319C00920000,2026-03-05 17:54:03+00:00,920.0,0.8,0.69,0.73,0.0,0.0,8.0,421,0.1489342919921875,False,REGULAR,USD
SPY270319C00925000,2026-03-05 17:54:03+00:00,925.0,0.73,0.64,0.68,0.0,0.0,8.0,307,0.14948360290527346,False,REGULAR,USD
SPY270319C00930000,2026-03-04 17:22:49+00:00,930.0,0.71,0.58,0.63,0.0,0.0,1.0,367,0.14991084472656252,False,REGULAR,USD
SPY270319C00935000,2026-02-24 18:01:21+00:00,935.0,0.8,0.54,0.58,0.0,0.0,1.0,57,0.15021601745605473,False,REGULAR,USD
SPY270319C00940000,2026-02-26 16:37:52+00:00,940.0,0.71,0.5,0.54,0.0,0.0,1.0,26,0.15076532836914067,False,REGULAR,USD
SPY270319C00945000,2026-03-04 16:41:38+00:00,945.0,0.55,0.46,0.5,0.0,0.0,1.0,10,0.1511315356445313,False,REGULAR,USD
SPY270319C00950000,2026-03-05 16:11:29+00:00,950.0,0.51,0.42,0.47,0.0,0.0,100.0,274,0.1518639501953125,False,REGULAR,USD
SPY270319C00955000,2026-02-17 14:30:01+00:00,955.0,0.54,0.39,0.43,0.0,0.0,4.0,18,0.1519860192871094,False,REGULAR,USD
SPY270319C00960000,2026-02-17 17:51:03+00:00,960.0,0.48,0.37,0.41,0.0,0.0,4.0,21,0.15296257202148442,False,REGULAR,USD
SPY270319C00965000,2026-03-05 18:19:48+00:00,965.0,0.39,0.33,0.38,0.0,0.0,1.0,29,0.15332877929687502,False,REGULAR,USD
SPY270319C00970000,2026-03-05 21:06:32+00:00,970.0,0.36,0.31,0.35,0.0,0.0,1.0,108,0.15369498657226563,False,REGULAR,USD
SPY270319C00975000,2026-03-05 16:11:29+00:00,975.0,0.33,0.29,0.32,0.0,0.0,100.0,37,0.1538170556640625,False,REGULAR,USD
SPY270319C00980000,2026-01-30 17:46:00+00:00,980.0,0.5,0.26,0.3,0.0,0.0,1.0,15,0.1544274011230469,False,REGULAR,USD
SPY270319C00985000,2025-12-02 19:23:41+00:00,985.0,0.67,0.0,0.6,0.0,0.0,5.0,10,0.17035741760253909,False,REGULAR,USD
SPY270319C00990000,2026-03-09 13:42:11+00:00,990.0,0.23,0.23,0.27,-0.11999999,-34.285713,1.0,85,0.15601429931640626,False,REGULAR,USD
SPY270319C00995000,2026-01-30 18:07:28+00:00,995.0,0.37,0.21,0.25,0.0,0.0,1.0,9,0.1562584375,False,REGULAR,USD
SPY270319C01000000,2026-03-09 14:22:15+00:00,1000.0,0.21,0.2,0.22,-0.030000001,-12.5,1000.0,923,0.1557701611328125,False,REGULAR,USD
SPY270319C01010000,2026-03-06 19:42:51+00:00,1010.0,0.21,0.17,0.21,0.0,0.0,2.0,932,0.15821154296875,False,REGULAR,USD
SPY270319C01020000,2026-02-25 14:55:59+00:00,1020.0,0.22,0.15,0.19,0.0,0.0,1.0,3,0.15979844116210937,False,REGULAR,USD
SPY270319C01030000,2026-03-03 17:31:16+00:00,1030.0,0.16,0.12,0.16,0.0,0.0,1.0,4,0.1601646484375,False,REGULAR,USD
SPY270319C01040000,2026-02-13 15:50:49+00:00,1040.0,0.15,0.11,0.15,0.0,0.0,2.0,473,0.16211775390625,False,REGULAR,USD
SPY270319C01050000,2026-03-02 17:14:23+00:00,1050.0,0.14,0.1,0.13,0.0,0.0,777.0,782,0.16285016845703126,False,REGULAR,USD
SPY270319C01060000,2026-02-09 16:53:26+00:00,1060.0,0.14,0.09,0.13,0.0,0.0,1.0,66,0.16577982666015628,False,REGULAR,USD
SPY270319C01070000,2026-03-06 20:49:56+00:00,1070.0,0.12,0.08,0.13,0.0,0.0,6.0,28,0.1687094848632813,False,REGULAR,USD
SPY270319C01080000,2026-03-06 15:02:29+00:00,1080.0,0.11,0.08,0.11,0.0,0.0,1.0,75,0.16895362304687503,False,REGULAR,USD
SPY270319C01090000,2026-02-09 20:17:35+00:00,1090.0,0.12,0.07,0.12,0.0,0.0,512.0,525,0.1733481103515625,False,REGULAR,USD
SPY270319C01100000,2026-03-09 13:46:30+00:00,1100.0,0.06,0.06,0.11,-0.030000005,-33.333336,4.0,178,0.17456880126953128,False,REGULAR,USD
SPY270319C01110000,2025-11-19 17:44:16+00:00,1110.0,0.13,0.0,0.0,0.0,0.0,1.0,1,0.12500875,False,REGULAR,USD
SPY270319C01120000,2026-01-02 16:02:16+00:00,1120.0,0.09,0.08,0.1,0.0,0.0,1.0,189,0.17847501220703127,False,REGULAR,USD
SPY270319C01140000,2026-01-05 20:00:00+00:00,1140.0,0.09,0.07,0.09,0.0,0.0,10.0,0,0.1821370849609375,False,REGULAR,USD
SPY270319C01170000,2026-01-20 14:47:27+00:00,1170.0,0.07,0.04,0.08,0.0,0.0,,2,0.18799640136718748,False,REGULAR,USD
SPY270319C01190000,2026-03-03 21:07:55+00:00,1190.0,0.06,0.03,0.07,0.0,0.0,4.0,7,0.1909260595703125,False,REGULAR,USD
SPY270319C01200000,2026-02-04 19:50:34+00:00,1200.0,0.04,0.03,0.07,0.0,0.0,100.0,1239,0.19336744140625,False,REGULAR,USD
SPY270319C01220000,2026-01-16 15:44:58+00:00,1220.0,0.06,0.02,0.07,0.0,0.0,,1,0.198250205078125,False,REGULAR,USD
SPY270319C01230000,2026-02-24 17:03:35+00:00,1230.0,0.05,0.02,0.06,0.0,0.0,1.0,8,0.1977619287109375,False,REGULAR,USD
SPY270319C01240000,2025-12-16 16:11:30+00:00,1240.0,0.04,0.04,0.06,0.0,0.0,9.0,115,0.20020331054687499,False,REGULAR,USD
SPY270319C01250000,2026-01-12 19:32:48+00:00,1250.0,0.06,0.03,0.05,0.0,0.0,,2,0.1992267578125,False,REGULAR,USD
SPY270319C01270000,2026-02-11 17:47:32+00:00,1270.0,0.03,0.01,0.06,0.0,0.0,1.0,1,0.20703917968749996,False,REGULAR,USD
SPY270319C01280000,2026-02-11 20:25:01+00:00,1280.0,0.04,0.01,0.06,0.0,0.0,1.0,1132,0.20899228515624996,False,REGULAR,USD
SPY270319C01290000,2025-11-10 14:47:59+00:00,1290.0,0.07,0.0,0.0,0.0,0.0,10.0,1808,0.12500875,False,REGULAR,USD
SPY270319C01300000,2026-03-06 16:01:29+00:00,1300.0,0.02,0.01,0.05,0.0,0.0,4.0,4840,0.2104571142578125,False,REGULAR,USD
SPY270319C01310000,2026-03-03 15:06:34+00:00,1310.0,0.01,0.01,0.05,0.0,0.0,1.0,36,0.21289849609375,False,REGULAR,USD
SPY270319C01320000,2026-03-05 18:54:12+00:00,1320.0,0.03,0.01,0.05,0.0,0.0,2.0,41,0.2148516015625,False,REGULAR,USD
SPY270319C01330000,2026-03-05 18:55:40+00:00,1330.0,0.03,0.0,0.05,0.0,0.0,2.0,45,0.21680470703125,False,REGULAR,USD
SPY270319C01340000,2026-03-06 16:00:47+00:00,1340.0,0.03,0.0,0.05,0.0,0.0,2.0,381,0.21875781249999998,False,REGULAR,USD
