contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY280616P00215000,2026-03-06 18:49:44+00:00,215.0,2.63,2.77,2.84,0.0,0.0,9.0,17,0.40680524841308596,False,REGULAR,USD
SPY280616P00220000,2026-01-27 18:02:11+00:00,220.0,2.23,2.89,2.96,0.0,0.0,15.0,20,0.40201403656005863,False,REGULAR,USD
SPY280616P00225000,2026-02-24 17:55:54+00:00,225.0,2.51,3.05,3.13,0.0,0.0,13.0,15,0.398443515625,False,REGULAR,USD
SPY280616P00230000,2026-02-27 17:23:44+00:00,230.0,2.74,3.19,3.27,0.0,0.0,13.0,2,0.39407954559326175,False,REGULAR,USD
SPY280616P00240000,2026-02-04 20:32:28+00:00,240.0,2.87,3.5,3.58,0.0,0.0,1.0,2,0.3859924682617187,False,REGULAR,USD
SPY280616P00245000,2026-03-05 15:00:18+00:00,245.0,3.16,3.66,3.74,0.0,0.0,1.0,10,0.38199470550537107,False,REGULAR,USD
SPY280616P00250000,2026-03-05 18:29:32+00:00,250.0,3.5,3.87,3.95,0.0,0.0,11.0,494,0.3789124609375,False,REGULAR,USD
SPY280616P00260000,2025-12-30 14:36:10+00:00,260.0,3.38,3.41,3.48,0.0,0.0,1.0,10,0.3563601962280273,False,REGULAR,USD
SPY280616P00265000,2026-02-27 18:51:06+00:00,265.0,3.82,4.39,4.49,0.0,0.0,1.0,2111,0.36762106994628907,False,REGULAR,USD
SPY280616P00270000,2026-02-27 18:51:39+00:00,270.0,4.04,4.57,4.67,0.0,0.0,1.0,2,0.36380641082763676,False,REGULAR,USD
SPY280616P00275000,2025-12-12 17:27:09+00:00,275.0,4.24,3.89,3.97,0.0,0.0,,20,0.34577070251464836,False,REGULAR,USD
SPY280616P00280000,2026-02-27 17:43:06+00:00,280.0,4.33,4.96,5.06,0.0,0.0,9.0,12,0.3565127825927734,False,REGULAR,USD
SPY280616P00285000,2026-02-24 14:44:46+00:00,285.0,4.47,5.16,5.27,0.0,0.0,1.0,5,0.3530643307495117,False,REGULAR,USD
SPY280616P00295000,2026-01-12 15:52:11+00:00,295.0,4.4,4.8,4.89,0.0,0.0,1.0,1,0.3350286224365234,False,REGULAR,USD
SPY280616P00300000,2026-02-27 20:22:39+00:00,300.0,5.06,5.83,5.94,0.0,0.0,3.0,35,0.3429325961303711,False,REGULAR,USD
SPY280616P00305000,2026-03-02 20:23:04+00:00,305.0,5.35,6.06,6.18,0.0,0.0,6.0,256,0.33969776519775385,False,REGULAR,USD
SPY280616P00310000,2026-01-16 19:00:43+00:00,310.0,4.92,6.3,6.43,0.0,0.0,7.0,5,0.3365239688110352,False,REGULAR,USD
SPY280616P00315000,2026-01-16 19:00:53+00:00,315.0,5.11,6.54,6.67,0.0,0.0,7.0,3,0.3331823274230958,False,REGULAR,USD
SPY280616P00320000,2026-02-09 15:41:27+00:00,320.0,5.5,6.8,6.93,0.0,0.0,150.0,167,0.3300237896728515,False,REGULAR,USD
SPY280616P00325000,2026-02-10 15:56:13+00:00,325.0,5.75,7.07,7.2,0.0,0.0,1.0,143,0.3269415451049804,False,REGULAR,USD
SPY280616P00330000,2026-03-04 15:42:08+00:00,330.0,6.27,7.35,7.48,0.0,0.0,1.0,13,0.32390507644653316,False,REGULAR,USD
SPY280616P00340000,2026-01-26 14:30:00+00:00,340.0,6.23,7.92,8.06,0.0,0.0,1.0,59,0.3178779150390625,False,REGULAR,USD
SPY280616P00345000,2026-01-27 19:38:51+00:00,345.0,6.47,8.21,8.36,0.0,0.0,1.0,3,0.3149024809265136,False,REGULAR,USD
SPY280616P00350000,2026-02-17 18:54:39+00:00,350.0,7.45,8.53,8.68,0.0,0.0,1.0,65,0.3120491159057617,False,REGULAR,USD
SPY280616P00355000,2026-03-02 20:13:46+00:00,355.0,7.79,8.84,9.0,0.0,0.0,5.0,10,0.3091347163391113,False,REGULAR,USD
SPY280616P00360000,2026-01-26 14:30:00+00:00,360.0,7.22,9.19,9.36,0.0,0.0,1.0,17,0.3065102308654785,False,REGULAR,USD
SPY280616P00365000,2026-01-02 18:06:27+00:00,365.0,7.86,7.8,7.91,0.0,0.0,1.0,1,0.2882151257324218,False,REGULAR,USD
SPY280616P00370000,2026-01-26 14:30:00+00:00,370.0,7.77,9.86,10.03,0.0,0.0,1.0,13,0.3006814317321777,False,REGULAR,USD
SPY280616P00375000,2026-02-27 18:59:43+00:00,375.0,8.98,10.25,10.43,0.0,0.0,1.0,130,0.2982095326232909,False,REGULAR,USD
SPY280616P00380000,2026-01-26 14:30:00+00:00,380.0,8.35,10.63,10.81,0.0,0.0,1.0,2,0.29550875396728515,False,REGULAR,USD
SPY280616P00385000,2026-01-12 16:51:03+00:00,385.0,8.49,9.4,9.54,0.0,0.0,,1,0.2802653761291503,False,REGULAR,USD
SPY280616P00390000,2026-03-05 21:05:00+00:00,390.0,10.16,11.42,11.59,0.0,0.0,2.0,7,0.2900766793823242,False,REGULAR,USD
SPY280616P00395000,2026-02-24 14:44:46+00:00,395.0,10.22,11.81,11.99,0.0,0.0,1.0,7,0.2873606420898437,False,REGULAR,USD
SPY280616P00400000,2026-03-06 16:32:17+00:00,400.0,12.5,12.24,12.42,1.0,8.695652,2.0,430,0.2847819325256347,False,REGULAR,USD
SPY280616P00405000,2026-01-07 19:10:49+00:00,405.0,10.09,10.84,11.01,0.0,0.0,1.0,8,0.26976743423461913,False,REGULAR,USD
SPY280616P00410000,2026-02-26 20:59:33+00:00,410.0,11.05,13.15,13.35,0.0,0.0,5.0,12,0.27989153953552237,False,REGULAR,USD
SPY280616P00415000,2026-02-24 14:47:13+00:00,415.0,11.71,13.59,13.79,0.0,0.0,2.0,5,0.27719839019775383,False,REGULAR,USD
SPY280616P00420000,2026-03-09 14:00:26+00:00,420.0,14.24,14.1,14.3,1.8400002,14.838712,1.0,14,0.27486381881713867,False,REGULAR,USD
SPY280616P00425000,2026-03-06 17:07:24+00:00,425.0,13.81,14.55,14.76,0.0,0.0,1.0,14,0.2721782987976074,False,REGULAR,USD
SPY280616P00430000,2026-02-05 14:56:35+00:00,430.0,13.31,15.09,15.29,0.0,0.0,1.0,15,0.26983609809875486,False,REGULAR,USD
SPY280616P00435000,2026-02-12 15:46:46+00:00,435.0,13.07,15.64,15.84,0.0,0.0,1.0,11,0.2675320439910889,False,REGULAR,USD
SPY280616P00440000,2026-02-06 16:14:47+00:00,440.0,13.64,16.14,16.36,0.0,0.0,1.0,7,0.26499911033630363,False,REGULAR,USD
SPY280616P00445000,2026-02-11 15:10:13+00:00,445.0,13.82,16.74,16.95,0.0,0.0,1.0,65,0.26277134941101077,False,REGULAR,USD
SPY280616P00450000,2026-03-06 14:30:09+00:00,450.0,16.29,17.28,17.5,0.0,0.0,1.0,90,0.26026893302917475,False,REGULAR,USD
SPY280616P00455000,2025-12-22 20:32:12+00:00,455.0,14.66,14.83,15.01,0.0,0.0,1.0,0,0.24202723312377927,False,REGULAR,USD
SPY280616P00460000,2026-02-26 17:12:22+00:00,460.0,15.8,18.52,18.75,0.0,0.0,2.0,283,0.2558134111785889,False,REGULAR,USD
SPY280616P00465000,2026-01-13 15:15:04+00:00,465.0,15.1,16.44,16.59,0.0,0.0,5.0,3,0.23990628265380853,False,REGULAR,USD
SPY280616P00470000,2025-12-12 16:08:22+00:00,470.0,17.75,16.42,16.61,0.0,0.0,,10,0.2348709326171875,False,REGULAR,USD
SPY280616P00475000,2026-02-20 15:10:54+00:00,475.0,17.66,20.47,20.7,0.0,0.0,10.0,41,0.24894702476501465,False,REGULAR,USD
SPY280616P00480000,2026-03-05 16:16:06+00:00,480.0,19.05,21.16,21.42,0.0,0.0,4.0,47,0.24683370361328127,False,REGULAR,USD
SPY280616P00485000,2025-12-22 14:30:51+00:00,485.0,18.33,18.17,18.37,0.0,0.0,,4,0.22789010643005372,False,REGULAR,USD
SPY280616P00490000,2026-03-03 19:15:54+00:00,490.0,20.35,22.6,22.85,0.0,0.0,4.0,5,0.24233240585327148,False,REGULAR,USD
SPY280616P00495000,2026-01-21 15:43:41+00:00,495.0,19.57,23.37,23.61,0.0,0.0,1.0,2,0.2401580501556396,False,REGULAR,USD
SPY280616P00500000,2026-03-02 19:22:46+00:00,500.0,20.83,24.17,24.43,0.0,0.0,1.0,167,0.2381515394592285,False,REGULAR,USD
SPY280616P00505000,2026-02-06 14:36:44+00:00,505.0,21.54,24.95,25.22,0.0,0.0,1.0,2,0.23594666648864746,False,REGULAR,USD
SPY280616P00510000,2025-12-12 16:43:39+00:00,510.0,23.41,21.42,21.64,0.0,0.0,,1,0.2163393186187744,False,REGULAR,USD
SPY280616P00515000,2026-02-05 18:39:15+00:00,515.0,23.65,26.63,26.91,0.0,0.0,1.0,14,0.23172765350341795,False,REGULAR,USD
SPY280616P00520000,2026-03-03 18:51:40+00:00,520.0,24.77,27.49,27.76,0.0,0.0,6.0,38,0.2295151512145996,False,REGULAR,USD
SPY280616P00525000,2026-02-12 14:42:48+00:00,525.0,23.17,28.4,28.68,0.0,0.0,1.0,28,0.22748575256347653,False,REGULAR,USD
SPY280616P00530000,2026-02-23 20:42:59+00:00,530.0,26.2,29.33,29.62,0.0,0.0,30.0,106,0.22544872459411622,False,REGULAR,USD
SPY280616P00535000,2026-01-30 18:04:57+00:00,535.0,25.4,30.3,30.59,0.0,0.0,2.0,2,0.22342695526123046,False,REGULAR,USD
SPY280616P00540000,2026-03-06 20:10:56+00:00,540.0,29.66,31.27,31.56,0.0,0.0,10.0,111,0.22132126342773437,False,REGULAR,USD
SPY280616P00545000,2026-03-04 18:31:26+00:00,545.0,27.62,32.29,32.59,0.0,0.0,1.0,9,0.21933764068603517,False,REGULAR,USD
SPY280616P00550000,2026-03-04 18:34:40+00:00,550.0,28.56,33.26,33.58,0.0,0.0,3.0,132,0.21713276771545412,False,REGULAR,USD
SPY280616P00555000,2026-02-23 14:42:04+00:00,555.0,29.36,34.25,34.59,0.0,0.0,2.0,3,0.21491263610839845,False,REGULAR,USD
SPY280616P00560000,2026-02-12 19:52:41+00:00,560.0,30.66,35.39,35.71,0.0,0.0,2.0,4,0.21296715995788576,False,REGULAR,USD
SPY280616P00565000,2026-01-09 18:18:25+00:00,565.0,28.96,31.54,31.83,0.0,0.0,2.0,3,0.1950306327819824,False,REGULAR,USD
SPY280616P00570000,2026-03-03 18:38:26+00:00,570.0,34.1,37.62,37.97,0.0,0.0,6.0,538,0.20886258674621577,False,REGULAR,USD
SPY280616P00575000,2026-03-05 17:31:16+00:00,575.0,35.45,38.78,39.1,0.0,0.0,2.0,20,0.20667297241210933,False,REGULAR,USD
SPY280616P00580000,2026-02-17 15:50:07+00:00,580.0,40.82,39.98,40.32,3.9199982,10.623301,1.0,28,0.20467409103393552,False,REGULAR,USD
SPY280616P00585000,2026-03-04 16:33:49+00:00,585.0,35.75,41.15,41.49,0.0,0.0,4.0,13,0.20243107147216793,False,REGULAR,USD
SPY280616P00590000,2026-03-03 14:43:17+00:00,590.0,40.24,42.42,42.76,0.0,0.0,2.0,72,0.2003940435028076,False,REGULAR,USD
SPY280616P00595000,2026-01-22 19:56:18+00:00,595.0,35.62,43.67,44.04,0.0,0.0,1.0,8,0.1982883516693115,False,REGULAR,USD
SPY280616P00600000,2026-02-25 16:29:47+00:00,600.0,45.88,45.01,45.36,7.9300003,20.895916,1.0,593,0.19619791847229004,False,REGULAR,USD
SPY280616P00605000,2026-03-03 15:29:42+00:00,605.0,45.63,46.31,46.67,0.0,0.0,6.0,44,0.19398923084259034,False,REGULAR,USD
SPY280616P00610000,2026-03-06 21:05:34+00:00,610.0,46.8,47.7,48.07,0.0,0.0,3.0,82,0.19193312957763675,False,REGULAR,USD
SPY280616P00615000,2026-03-05 14:43:40+00:00,615.0,43.3,49.15,49.53,0.0,0.0,2.0,9,0.18993806285858156,False,REGULAR,USD
SPY280616P00620000,2026-02-05 20:51:54+00:00,620.0,46.59,50.48,50.87,0.0,0.0,20.0,31,0.1875157543182373,False,REGULAR,USD
SPY280616P00625000,2026-03-05 15:30:52+00:00,625.0,47.06,52.0,52.38,0.0,0.0,2.0,384,0.18544820907592768,False,REGULAR,USD
SPY280616P00630000,2026-03-02 20:43:45+00:00,630.0,47.45,53.41,53.81,0.0,0.0,9.0,69,0.18306786178588863,False,REGULAR,USD
SPY280616P00635000,2026-03-02 20:50:14+00:00,635.0,48.61,54.95,55.36,0.0,0.0,21.0,70,0.1808935060882568,False,REGULAR,USD
SPY280616P00640000,2026-03-04 15:03:39+00:00,640.0,50.72,56.56,56.97,0.0,0.0,2.0,74,0.17876874095916745,False,REGULAR,USD
SPY280616P00645000,2026-02-19 20:27:56+00:00,645.0,51.9,58.12,58.54,0.0,0.0,2.0,29,0.17642654026031496,False,REGULAR,USD
SPY280616P00650000,2026-03-03 18:02:55+00:00,650.0,55.05,59.78,60.24,0.0,0.0,1.0,895,0.17430558979034427,False,REGULAR,USD
SPY280616P00655000,2026-02-12 17:56:35+00:00,655.0,54.43,61.57,62.02,0.0,0.0,2.0,17,0.17226856182098388,False,REGULAR,USD
SPY280616P00660000,2026-02-23 15:15:04+00:00,660.0,55.77,63.25,63.7,0.0,0.0,2.0,618,0.16985388259887696,False,REGULAR,USD
SPY280616P00665000,2026-02-27 14:40:08+00:00,665.0,58.0,64.99,65.46,0.0,0.0,2.0,19,0.16751931121826175,False,REGULAR,USD
SPY280616P00670000,2026-03-06 15:27:17+00:00,670.0,66.73,66.78,67.24,2.6800003,4.1842313,1.0,23,0.16510844665527347,True,REGULAR,USD
SPY280616P00675000,2026-03-09 13:38:51+00:00,675.0,69.41,68.69,69.19,5.2400055,8.165818,2.0,125,0.16299512550354003,True,REGULAR,USD
SPY280616P00680000,2026-03-04 20:56:09+00:00,680.0,61.48,70.61,71.11,0.0,0.0,8.0,297,0.1606643687820435,True,REGULAR,USD
SPY280616P00685000,2026-03-09 13:38:17+00:00,685.0,73.27,72.59,73.1,2.3399963,3.299022,2.0,134,0.15836794399261472,True,REGULAR,USD
SPY280616P00690000,2026-02-27 14:37:58+00:00,690.0,66.8,74.79,75.3,0.0,0.0,2.0,45,0.15644917045593262,True,REGULAR,USD
SPY280616P00695000,2026-03-03 14:30:51+00:00,695.0,71.71,76.82,77.36,0.0,0.0,5.0,43,0.15403067657470704,True,REGULAR,USD
SPY280616P00700000,2026-03-05 18:27:14+00:00,700.0,73.5,78.86,79.37,0.0,0.0,1.0,112,0.15133371257781986,True,REGULAR,USD
SPY280616P00705000,2026-03-09 13:33:34+00:00,705.0,81.5,81.1,81.65,3.199997,4.0868416,1.0,12,0.14914791290283202,True,REGULAR,USD
SPY280616P00710000,2026-03-09 13:52:31+00:00,710.0,85.0,83.5,84.04,4.5,5.590062,1.0,18,0.14706892368316654,True,REGULAR,USD
SPY280616P00715000,2026-01-16 21:06:22+00:00,715.0,70.37,85.84,86.41,0.0,0.0,4.0,9,0.14476868423461914,True,REGULAR,USD
SPY280616P00720000,2026-03-09 14:18:43+00:00,720.0,90.17,88.24,88.78,17.529999,24.132708,1.0,101,0.14228534114837643,True,REGULAR,USD
SPY280616P00725000,2026-03-09 14:23:35+00:00,725.0,91.61,90.7,91.25,12.300003,15.508766,1.0,91,0.1398630326080322,True,REGULAR,USD
SPY280616P00730000,2026-03-04 15:58:11+00:00,730.0,81.45,93.31,93.86,0.0,0.0,70.0,477,0.13761238372802737,True,REGULAR,USD
SPY280616P00735000,2026-01-29 20:57:28+00:00,735.0,78.72,95.99,96.56,0.0,0.0,1.0,102,0.13538843746185308,True,REGULAR,USD
SPY280616P00740000,2026-03-06 20:41:24+00:00,740.0,95.3,98.52,99.12,0.0,0.0,5.0,71,0.13256940437316897,True,REGULAR,USD
SPY280616P00745000,2026-02-17 17:33:11+00:00,745.0,91.44,101.35,101.95,0.0,0.0,1.0,208,0.1302500916290283,True,REGULAR,USD
SPY280616P00750000,2026-03-06 14:51:46+00:00,750.0,101.0,104.37,104.94,0.0,0.0,2.0,218,0.12814058513641352,True,REGULAR,USD
SPY280616P00755000,2026-03-04 19:50:09+00:00,755.0,93.09,107.26,107.83,0.0,0.0,1.0,248,0.12549702636718751,True,REGULAR,USD
SPY280616P00760000,2026-03-04 19:50:07+00:00,760.0,95.76,108.51,113.5,0.0,0.0,2.0,212,0.13074218265533444,True,REGULAR,USD
SPY280616P00765000,2026-02-05 19:04:02+00:00,765.0,103.24,111.21,116.0,0.0,0.0,12.0,167,0.12659564819335936,True,REGULAR,USD
SPY280616P00770000,2026-03-03 14:45:33+00:00,770.0,111.0,114.77,119.5,0.0,0.0,3.0,4,0.12514607772827147,True,REGULAR,USD
SPY280616P00775000,2026-01-15 20:06:45+00:00,775.0,98.44,117.84,122.5,0.0,0.0,3.0,1,0.12187310020446779,True,REGULAR,USD
SPY280616P00780000,2026-02-06 20:33:13+00:00,780.0,105.16,121.32,126.0,0.0,0.0,3.0,3,0.11988184814453123,True,REGULAR,USD
SPY280616P00785000,2026-03-03 20:34:24+00:00,785.0,115.35,125.04,129.5,0.0,0.0,1.0,5,0.11760068199157714,True,REGULAR,USD
SPY280616P00790000,2026-02-17 16:25:37+00:00,790.0,116.36,129.15,133.5,0.0,0.0,1.0,14,0.11679960357666015,True,REGULAR,USD
SPY280616P00795000,2026-02-06 20:33:13+00:00,795.0,114.87,133.03,137.5,0.0,0.0,3.0,3,0.11577727493286133,True,REGULAR,USD
SPY280616P00800000,2026-01-07 18:23:24+00:00,800.0,115.17,118.5,123.5,0.0,0.0,5.0,18,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00810000,2026-01-05 20:33:10+00:00,810.0,124.04,125.77,130.5,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00815000,2026-01-20 14:39:48+00:00,815.0,133.0,149.25,154.0,0.0,0.0,1.0,2,0.11132938240051268,True,REGULAR,USD
SPY280616P00820000,2025-12-16 17:43:51+00:00,820.0,144.75,128.95,133.5,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00830000,2025-12-12 17:02:54+00:00,830.0,150.71,137.2,142.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00840000,2025-12-22 16:37:08+00:00,840.0,155.47,146.3,151.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00845000,2025-12-29 15:10:12+00:00,845.0,157.88,151.22,156.29,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00850000,2025-12-10 16:08:01+00:00,850.0,168.58,156.5,161.41,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P00870000,2025-12-12 17:02:54+00:00,870.0,190.21,176.21,181.29,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P01000000,2025-12-19 19:29:16+00:00,1000.0,319.0,306.5,311.33,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY280616P01360000,2026-01-29 20:11:21+00:00,1360.0,668.0,691.74,696.5,0.0,0.0,3.0,0,0.2572248350524902,True,REGULAR,USD
