contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260309C00500000,2026-02-26 15:25:40+00:00,500.0,186.05,164.77,167.57,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00540000,2026-03-03 14:39:02+00:00,540.0,137.48,124.76,127.22,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00595000,2026-03-06 19:10:47+00:00,595.0,79.82,71.19,71.31,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00600000,2026-03-03 18:54:29+00:00,600.0,82.05,66.28,66.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00605000,2026-03-06 19:11:23+00:00,605.0,69.91,61.03,61.24,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00610000,2026-03-09 14:36:54+00:00,610.0,55.5,56.23,56.46,-10.309998,-15.666309,28.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00615000,2026-03-06 20:26:29+00:00,615.0,57.75,51.29,51.41,0.0,0.0,36.0,35,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00620000,2026-03-03 15:10:17+00:00,620.0,53.02,46.21,46.36,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00625000,2026-03-06 17:44:23+00:00,625.0,47.78,41.35,41.47,0.0,0.0,9.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00626000,2026-03-06 16:34:59+00:00,626.0,48.73,40.24,40.36,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00627000,2026-03-06 20:40:34+00:00,627.0,45.9,39.27,39.39,0.0,0.0,18.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00628000,2026-03-06 15:33:19+00:00,628.0,47.52,38.28,38.4,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00629000,2026-03-06 16:42:39+00:00,629.0,35.05,37.38,37.51,-11.310001,-24.396034,10.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00630000,2026-03-09 14:35:56+00:00,630.0,35.12,36.35,36.53,-9.470001,-21.237947,106.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00631000,2026-03-06 20:40:44+00:00,631.0,42.24,35.25,35.37,0.0,0.0,9.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00632000,2026-03-06 15:44:17+00:00,632.0,42.95,34.29,34.42,0.0,0.0,8.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00633000,2026-03-06 21:00:12+00:00,633.0,31.03,33.02,33.15,-8.609999,-21.720482,2.0,41,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00634000,2026-03-06 16:32:06+00:00,634.0,30.5,32.25,32.37,-9.84,-24.392662,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00635000,2026-03-06 19:08:39+00:00,635.0,28.19,31.1,31.28,-11.319998,-28.650969,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00636000,2026-03-09 14:05:18+00:00,636.0,28.9,30.32,30.46,-6.300001,-17.89773,6.0,17,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00637000,2026-03-05 16:27:23+00:00,637.0,30.1,29.25,29.53,-13.460001,-30.89991,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00638000,2026-03-06 17:16:45+00:00,638.0,35.97,28.07,28.32,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00639000,2026-03-09 14:13:19+00:00,639.0,23.68,27.32,27.54,-12.139999,-33.89168,18.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00640000,2026-03-09 14:37:42+00:00,640.0,25.85,26.22,26.52,-6.129999,-19.168228,18.0,155,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00641000,2026-03-09 14:17:04+00:00,641.0,22.21,25.07,25.23,-9.93,-30.89608,142.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00642000,2026-03-09 14:05:25+00:00,642.0,21.68,24.45,24.56,-11.400002,-34.461914,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00643000,2026-03-09 14:36:37+00:00,643.0,22.76,23.21,23.38,-7.5,-24.785194,18.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00644000,2026-03-09 14:32:26+00:00,644.0,20.5,22.17,22.31,-8.799999,-30.034128,7.0,43,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00645000,2026-03-09 14:26:10+00:00,645.0,19.92,21.26,21.45,-7.4699993,-27.272726,80.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00646000,2026-03-09 14:27:39+00:00,646.0,17.89,20.27,20.43,-9.83,-35.46176,44.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00647000,2026-03-09 14:05:21+00:00,647.0,18.63,19.06,19.23,-10.01,-34.95112,13.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00648000,2026-03-09 14:36:42+00:00,648.0,18.0,18.41,18.58,-9.1,-33.579338,91.0,12,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00649000,2026-03-09 14:29:10+00:00,649.0,14.82,17.08,17.26,-11.210001,-43.065697,182.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260309C00650000,2026-03-09 14:35:55+00:00,650.0,15.15,16.33,16.56,-7.25,-32.366074,469.0,109,1.0000000000000003e-05,True,REGULAR,USD
