contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260310C00686000,2026-03-09 14:36:45+00:00,686.0,0.07,0.07,0.08,-0.78000003,-90.69767,919.0,2878,0.18164880859375,False,REGULAR,USD
SPY260310C00687000,2026-03-09 14:39:20+00:00,687.0,0.05,0.05,0.06,-0.63,-91.30435,391.0,1776,0.18164880859375,False,REGULAR,USD
SPY260310C00688000,2026-03-09 14:37:28+00:00,688.0,0.04,0.04,0.05,-0.47,-92.15687,1156.0,2351,0.18555501953124998,False,REGULAR,USD
SPY260310C00689000,2026-03-09 14:29:35+00:00,689.0,0.04,0.03,0.04,-0.34,-89.47369,1095.0,2156,0.187508125,False,REGULAR,USD
SPY260310C00690000,2026-03-09 14:34:20+00:00,690.0,0.04,0.03,0.04,-0.25,-89.28571,3735.0,7773,0.194343994140625,False,REGULAR,USD
SPY260310C00691000,2026-03-09 14:36:46+00:00,691.0,0.03,0.02,0.03,-0.17999999,-90.00001,794.0,2068,0.195320546875,False,REGULAR,USD
SPY260310C00692000,2026-03-09 14:35:09+00:00,692.0,0.01,0.01,0.02,-0.14,-87.5,459.0,2552,0.1914143359375,False,REGULAR,USD
SPY260310C00693000,2026-03-09 14:26:26+00:00,693.0,0.01,0.01,0.02,-0.09,-90.0,695.0,1737,0.1992267578125,False,REGULAR,USD
SPY260310C00694000,2026-03-09 14:32:34+00:00,694.0,0.01,0.01,0.02,-0.060000002,-75.0,461.0,1874,0.20703917968749996,False,REGULAR,USD
SPY260310C00695000,2026-03-09 14:33:21+00:00,695.0,0.01,0.01,0.02,-0.04,-80.00001,178.0,2137,0.21289849609375,False,REGULAR,USD
SPY260310C00696000,2026-03-09 14:00:06+00:00,696.0,0.02,0.01,0.02,-0.01,-33.333336,213.0,1595,0.21875781249999998,False,REGULAR,USD
SPY260310C00697000,2026-03-09 14:12:30+00:00,697.0,0.02,0.01,0.02,0.01,100.0,116.0,1456,0.22657023437499998,False,REGULAR,USD
SPY260310C00698000,2026-03-09 14:29:08+00:00,698.0,0.01,0.01,0.02,-0.01,-50.0,178.0,2693,0.23438265625,False,REGULAR,USD
SPY260310C00699000,2026-03-09 14:38:47+00:00,699.0,0.01,0.01,0.02,-0.01,-50.0,19.0,1885,0.24024197265624997,False,REGULAR,USD
SPY260310C00700000,2026-03-09 14:18:03+00:00,700.0,0.01,0.0,0.01,0.0,0.0,2452.0,6915,0.2304764453125,False,REGULAR,USD
SPY260310C00701000,2026-03-09 14:16:25+00:00,701.0,0.01,0.0,0.01,0.0,0.0,299.0,1555,0.23438265625,False,REGULAR,USD
SPY260310C00702000,2026-03-09 14:14:44+00:00,702.0,0.01,0.0,0.01,0.0,0.0,18.0,2329,0.242195078125,False,REGULAR,USD
SPY260310C00703000,2026-03-09 13:44:57+00:00,703.0,0.01,0.0,0.01,0.0,0.0,16.0,4314,0.2500075,False,REGULAR,USD
SPY260310C00704000,2026-03-06 20:51:42+00:00,704.0,0.01,0.0,0.01,0.0,0.0,13.0,739,0.25391371093750004,False,REGULAR,USD
SPY260310C00705000,2026-03-09 13:40:33+00:00,705.0,0.02,0.0,0.01,0.01,100.0,2.0,2009,0.2617261328125,False,REGULAR,USD
SPY260310C00706000,2026-03-06 18:05:17+00:00,706.0,0.01,0.0,0.01,0.0,0.0,213.0,1112,0.26563234375,False,REGULAR,USD
SPY260310C00707000,2026-03-05 19:59:44+00:00,707.0,0.01,0.0,0.01,0.0,0.0,159.0,697,0.273444765625,False,REGULAR,USD
SPY260310C00708000,2026-03-06 14:33:35+00:00,708.0,0.01,0.0,0.01,0.0,0.0,12.0,3772,0.28125718749999995,False,REGULAR,USD
SPY260310C00709000,2026-03-06 17:53:49+00:00,709.0,0.01,0.0,0.01,0.0,0.0,2.0,450,0.28516339843749994,False,REGULAR,USD
SPY260310C00710000,2026-03-06 14:55:25+00:00,710.0,0.01,0.0,0.01,0.0,0.0,2.0,1941,0.2890696093749999,False,REGULAR,USD
SPY260310C00711000,2026-03-05 16:10:39+00:00,711.0,0.01,0.0,0.01,0.0,0.0,11.0,402,0.29688203124999996,False,REGULAR,USD
SPY260310C00712000,2026-03-06 15:04:17+00:00,712.0,0.01,0.0,0.01,0.0,0.0,1.0,289,0.304694453125,False,REGULAR,USD
SPY260310C00713000,2026-03-09 13:30:00+00:00,713.0,0.01,0.0,0.01,0.0,0.0,1.0,332,0.3086006640625,False,REGULAR,USD
SPY260310C00714000,2026-03-05 14:50:44+00:00,714.0,0.01,0.0,0.01,0.0,0.0,14.0,131,0.31250687499999996,False,REGULAR,USD
SPY260310C00715000,2026-03-05 14:40:04+00:00,715.0,0.01,0.0,0.01,-0.01,-50.0,10.0,119,0.32031929687499994,False,REGULAR,USD
SPY260310C00716000,2026-03-04 16:03:31+00:00,716.0,0.01,0.0,0.01,0.0,0.0,6.0,1014,0.32813171874999997,False,REGULAR,USD
SPY260310C00717000,2026-03-05 16:08:21+00:00,717.0,0.01,0.0,0.01,0.0,0.0,1.0,557,0.335944140625,False,REGULAR,USD
SPY260310C00718000,2026-03-03 19:06:12+00:00,718.0,0.01,0.0,0.01,0.0,0.0,1.0,510,0.335944140625,False,REGULAR,USD
SPY260310C00719000,2026-03-02 14:39:26+00:00,719.0,0.02,0.0,0.01,0.0,0.0,25.0,83,0.3437565625,False,REGULAR,USD
SPY260310C00720000,2026-03-05 14:44:07+00:00,720.0,0.02,0.0,0.01,0.0,0.0,4.0,1122,0.35156898437499995,False,REGULAR,USD
SPY260310C00721000,2026-02-27 20:13:24+00:00,721.0,0.01,0.0,0.01,0.0,0.0,585.0,585,0.35938140625,False,REGULAR,USD
SPY260310C00722000,2026-02-27 21:04:19+00:00,722.0,0.01,0.0,0.01,0.0,0.0,279.0,279,0.35938140625,False,REGULAR,USD
SPY260310C00723000,2026-02-26 15:00:59+00:00,723.0,0.02,0.0,0.01,0.0,0.0,,1,0.367193828125,False,REGULAR,USD
SPY260310C00724000,2026-02-27 20:16:08+00:00,724.0,0.02,0.0,0.01,0.0,0.0,867.0,867,0.37500625,False,REGULAR,USD
SPY260310C00725000,2026-03-03 15:06:05+00:00,725.0,0.01,0.0,0.01,0.0,0.0,5.0,11,0.38281867187499996,False,REGULAR,USD
SPY260310C00729000,2026-02-25 14:46:26+00:00,729.0,0.02,0.0,0.01,0.0,0.0,,1,0.4062559375,False,REGULAR,USD
SPY260310C00730000,2026-03-04 17:46:29+00:00,730.0,0.01,0.0,0.01,0.0,0.0,10.0,28,0.4062559375,False,REGULAR,USD
SPY260310C00735000,2026-02-27 17:29:23+00:00,735.0,0.01,0.0,0.01,0.0,0.0,66.0,66,0.437505625,False,REGULAR,USD
SPY260310C00740000,2026-03-03 15:30:20+00:00,740.0,0.02,0.0,0.01,0.01,100.0,1.0,1,0.4687553125,False,REGULAR,USD
SPY260310C00750000,2026-02-24 15:34:23+00:00,750.0,0.02,0.0,0.01,0.0,0.0,,1,0.51562984375,False,REGULAR,USD
SPY260310C00760000,2026-03-09 13:30:01+00:00,760.0,0.01,0.0,0.01,0.0,0.0,10.0,13,0.5468795312500001,False,REGULAR,USD
