contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260312C00716000,2026-03-04 18:14:03+00:00,716.0,0.02,0.0,0.01,0.0,0.0,,1,0.2304764453125,False,REGULAR,USD
SPY260312C00717000,2026-03-04 18:46:17+00:00,717.0,0.02,0.0,0.01,0.0,0.0,8.0,9,0.23438265625,False,REGULAR,USD
SPY260312C00718000,2026-03-02 19:59:48+00:00,718.0,0.03,0.0,0.01,0.0,0.0,70.0,147,0.23828886718749998,False,REGULAR,USD
SPY260312C00719000,2026-02-27 20:50:57+00:00,719.0,0.02,0.0,0.01,0.0,0.0,50.0,50,0.242195078125,False,REGULAR,USD
SPY260312C00720000,2026-03-03 15:30:06+00:00,720.0,0.02,0.0,0.01,0.0,0.0,45.0,122,0.2500075,False,REGULAR,USD
SPY260312C00721000,2026-03-09 13:30:32+00:00,721.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,2,0.2500075,False,REGULAR,USD
SPY260312C00725000,2026-03-04 16:03:14+00:00,725.0,0.01,0.0,0.01,0.0,0.0,1.0,113,0.2695385546875,False,REGULAR,USD
SPY260312C00730000,2026-03-05 14:45:56+00:00,730.0,0.02,0.0,0.01,0.0,0.0,,4,0.2890696093749999,False,REGULAR,USD
SPY260312C00750000,2026-03-02 15:02:39+00:00,750.0,0.01,0.0,0.01,0.0,0.0,,6,0.367193828125,False,REGULAR,USD
SPY260312C00760000,2026-02-27 14:30:35+00:00,760.0,0.01,0.0,0.01,0.0,0.0,1.0,1,0.4062559375,False,REGULAR,USD
