contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260424C00686000,2026-03-09 14:31:41+00:00,686.0,10.1,10.32,10.4,-3.5899992,-26.223515,1.0,16,0.18573812316894528,False,REGULAR,USD
SPY260424C00687000,2026-03-06 17:43:01+00:00,687.0,9.24,9.82,9.88,-3.2600002,-26.080002,8.0,11,0.18358665542602537,False,REGULAR,USD
SPY260424C00687500,2026-03-06 17:43:01+00:00,687.5,12.24,9.58,9.65,0.0,0.0,1.0,5,0.1827932063293457,False,REGULAR,USD
SPY260424C00688000,2026-03-09 13:52:56+00:00,688.0,9.26,9.35,9.43,-3.2399998,-25.919998,2.0,12,0.18209130905151366,False,REGULAR,USD
SPY260424C00689000,2026-03-09 13:50:54+00:00,689.0,8.57,8.9,8.98,-3.8100004,-30.775446,10.0,27,0.1804738935852051,False,REGULAR,USD
SPY260424C00690000,2026-03-09 14:21:21+00:00,690.0,8.28,8.49,8.57,-3.13,-27.432077,19.0,82,0.17920742675781248,False,REGULAR,USD
SPY260424C00691000,2026-03-09 14:22:07+00:00,691.0,7.55,8.06,8.14,-3.3000002,-30.41475,1.0,7,0.1775594940185547,False,REGULAR,USD
SPY260424C00692000,2026-03-06 20:51:30+00:00,692.0,8.07,7.62,7.69,-2.3200006,-22.329168,2.0,19,0.17554535400390625,False,REGULAR,USD
SPY260424C00692500,2026-03-09 13:40:38+00:00,692.5,7.25,7.41,7.49,-3.0500002,-29.611652,1.0,5,0.1747824221801758,False,REGULAR,USD
SPY260424C00693000,2026-03-06 18:26:31+00:00,693.0,7.71,7.2,7.27,-2.5100002,-24.559689,2.0,2,0.17374483489990233,False,REGULAR,USD
SPY260424C00694000,2026-03-06 19:00:13+00:00,694.0,9.5,6.81,6.88,0.0,0.0,76.0,77,0.17218845397949223,False,REGULAR,USD
SPY260424C00695000,2026-03-09 14:28:55+00:00,695.0,6.09,6.45,6.52,-3.21,-34.51613,25.0,310,0.1708456939697266,False,REGULAR,USD
SPY260424C00696000,2026-03-09 14:33:26+00:00,696.0,5.91,6.08,6.16,-2.5,-29.726517,15.0,408,0.16938086486816406,False,REGULAR,USD
SPY260424C00697000,2026-03-06 20:43:14+00:00,697.0,8.2,5.72,5.79,0.0,0.0,14.0,134,0.1676108630371094,False,REGULAR,USD
SPY260424C00697500,2026-03-05 20:26:50+00:00,697.5,9.1,5.53,5.6,0.0,0.0,,284,0.16660379302978523,False,REGULAR,USD
SPY260424C00698000,2026-03-09 13:32:25+00:00,698.0,5.18,5.35,5.42,-2.48,-32.37598,4.0,4,0.1656882748413086,False,REGULAR,USD
SPY260424C00699000,2026-03-09 14:33:26+00:00,699.0,4.91,5.05,5.12,-2.3200002,-32.088524,3.0,6,0.1645591357421875,False,REGULAR,USD
SPY260424C00700000,2026-03-09 14:36:18+00:00,700.0,4.57,4.73,4.8,-2.35,-33.959534,153.0,76,0.16300275482177734,False,REGULAR,USD
SPY260424C00701000,2026-03-09 14:35:52+00:00,701.0,4.25,4.4,4.46,-2.3600001,-35.70348,77.0,6,0.1609886148071289,False,REGULAR,USD
SPY260424C00702000,2026-03-09 13:52:07+00:00,702.0,3.97,4.14,4.2,-2.11,-34.703945,78.0,7,0.15995102752685547,False,REGULAR,USD
SPY260424C00703000,2026-03-09 14:36:53+00:00,703.0,3.82,3.85,3.91,-1.95,-33.795494,2.0,2,0.1583030947875977,False,REGULAR,USD
SPY260424C00704000,2026-03-09 14:30:37+00:00,704.0,3.45,3.58,3.64,-1.97,-36.346863,21.0,3,0.15680774841308598,False,REGULAR,USD
SPY260424C00705000,2026-03-09 14:23:31+00:00,705.0,3.22,3.33,3.4,-1.8300002,-36.237625,41.0,29,0.1555870574951172,False,REGULAR,USD
SPY260424C00706000,2026-03-09 14:29:11+00:00,706.0,2.88,3.09,3.14,-1.8699999,-39.36842,6.0,21,0.15384757293701173,False,REGULAR,USD
SPY260424C00707000,2026-03-09 14:01:18+00:00,707.0,2.74,2.87,2.93,-1.5200002,-35.68075,62.0,1,0.15277946838378909,False,REGULAR,USD
SPY260424C00708000,2026-03-09 14:30:37+00:00,708.0,2.57,2.65,2.71,-1.5600002,-37.7724,54.0,14,0.15137567382812503,False,REGULAR,USD
SPY260424C00709000,2026-03-06 19:29:09+00:00,709.0,3.95,2.44,2.49,0.0,0.0,2.0,2,0.14972774108886722,False,REGULAR,USD
SPY260424C00710000,2026-03-09 14:36:47+00:00,710.0,2.25,2.26,2.31,-1.45,-39.18919,26.0,68,0.14869015380859374,False,REGULAR,USD
SPY260424C00711000,2026-03-09 14:29:11+00:00,711.0,1.97,2.08,2.13,-1.26,-39.00929,3.0,20,0.1474389456176758,False,REGULAR,USD
SPY260424C00712000,2026-03-06 15:15:21+00:00,712.0,1.85,1.91,1.97,-1.0600001,-36.426117,1.0,15,0.1464013583374023,False,REGULAR,USD
SPY260424C00713000,2026-03-09 14:22:48+00:00,713.0,1.74,1.75,1.8,-1.1400001,-39.583336,8.0,24,0.14496704650878905,False,REGULAR,USD
SPY260424C00714000,2026-03-09 13:45:35+00:00,714.0,1.54,1.61,1.66,-1.1800001,-43.382355,2.0,2,0.14399049377441403,False,REGULAR,USD
SPY260424C00715000,2026-03-09 14:38:16+00:00,715.0,1.48,1.48,1.53,-1.0799999,-42.187496,140.0,67,0.1430749755859375,False,REGULAR,USD
SPY260424C00720000,2026-03-09 14:38:16+00:00,720.0,0.96,0.94,0.99,-0.75000006,-43.859653,162.0,75,0.13855841918945314,False,REGULAR,USD
SPY260424C00725000,2026-03-09 14:22:48+00:00,725.0,0.59,0.6,0.62,-0.45999998,-43.80952,30.0,51,0.13459117370605472,False,REGULAR,USD
SPY260424C00730000,2026-03-06 20:22:33+00:00,730.0,0.66,0.39,0.41,0.0,0.0,18.0,13,0.1331873791503906,False,REGULAR,USD
SPY260424C00735000,2026-03-06 20:41:10+00:00,735.0,0.44,0.26,0.27,0.0,0.0,24.0,24,0.13221082641601564,False,REGULAR,USD
SPY260424C00740000,2026-03-09 14:04:23+00:00,740.0,0.19,0.17,0.19,-0.099999994,-34.482758,1.0,1,0.132821171875,False,REGULAR,USD
SPY260424C00745000,2026-03-09 14:00:09+00:00,745.0,0.11,0.12,0.14,-0.07000001,-38.888893,2.0,4,0.13453013916015627,False,REGULAR,USD
SPY260424C00750000,2026-03-06 19:09:14+00:00,750.0,0.14,0.09,0.11,0.0,0.0,4.0,4,0.13721565917968753,False,REGULAR,USD
SPY260424C00755000,2026-03-06 21:10:45+00:00,755.0,0.11,0.06,0.09,0.0,0.0,2.0,2,0.14063359375,False,REGULAR,USD
SPY260424C00760000,2026-03-06 18:16:04+00:00,760.0,0.06,0.05,0.07,-0.030000005,-33.333336,1.0,6,0.1430749755859375,False,REGULAR,USD
SPY260424C00775000,2026-03-06 18:58:00+00:00,775.0,0.05,0.03,0.05,0.0,0.0,2.0,2,0.1562584375,False,REGULAR,USD
