contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260318P00500000,2026-03-09 14:20:21+00:00,500.0,0.3,0.24,0.26,-0.089999974,-23.076916,24.0,611,0.754885263671875,False,REGULAR,USD
SPY260318P00505000,2026-03-06 20:59:56+00:00,505.0,0.43,0.26,0.27,0.0,0.0,142.0,1230,0.737307314453125,False,REGULAR,USD
SPY260318P00510000,2026-03-09 13:40:43+00:00,510.0,0.32,0.28,0.29,0.13,68.42105,16.0,78,0.72070591796875,False,REGULAR,USD
SPY260318P00515000,2026-03-05 19:45:33+00:00,515.0,0.21,0.31,0.32,0.0,0.0,,6,0.7070341796875,False,REGULAR,USD
SPY260318P00520000,2026-03-05 20:43:14+00:00,520.0,0.21,0.33,0.34,0.0,0.0,,44,0.6894562304687502,False,REGULAR,USD
SPY260318P00525000,2026-03-09 13:35:22+00:00,525.0,0.38,0.34,0.36,0.00999999,2.7027001,2.0,58,0.6704134521484376,False,REGULAR,USD
SPY260318P00530000,2026-03-09 13:59:28+00:00,530.0,0.42,0.36,0.38,-0.109999985,-20.754715,5.0,271,0.6523472265625001,False,REGULAR,USD
SPY260318P00535000,2026-03-09 13:40:43+00:00,535.0,0.49,0.4,0.42,0.07000002,16.666674,36.0,246,0.63867548828125,False,REGULAR,USD
SPY260318P00540000,2026-03-06 20:51:27+00:00,540.0,0.54,0.42,0.43,0.0,0.0,108.0,108,0.6186561572265626,False,REGULAR,USD
SPY260318P00545000,2026-03-05 20:09:13+00:00,545.0,0.37,0.45,0.46,0.0,0.0,,55,0.6015664843750002,False,REGULAR,USD
SPY260318P00550000,2026-03-09 14:23:27+00:00,550.0,0.57,0.48,0.49,0.16999999,42.499996,57.0,3,0.5839885351562499,False,REGULAR,USD
SPY260318P00555000,2026-03-06 20:18:03+00:00,555.0,0.47,0.51,0.53,0.0,0.0,156.0,142,0.5668988623046876,False,REGULAR,USD
SPY260318P00560000,2026-03-09 13:59:28+00:00,560.0,0.66,0.57,0.59,0.110000014,20.000004,3.0,136,0.5532271240234375,False,REGULAR,USD
SPY260318P00565000,2026-03-09 13:55:21+00:00,565.0,0.82,0.59,0.61,-0.060000002,-6.818182,2.0,244,0.5324753784179688,False,REGULAR,USD
SPY260318P00570000,2026-03-09 14:00:04+00:00,570.0,0.82,0.64,0.66,0.07999998,10.810808,6.0,335,0.51562984375,False,REGULAR,USD
SPY260318P00575000,2026-03-09 14:10:01+00:00,575.0,0.81,0.7,0.72,0.030000031,3.846158,3.0,192,0.5007374145507812,False,REGULAR,USD
SPY260318P00580000,2026-03-09 14:23:21+00:00,580.0,0.89,0.76,0.78,-0.19000006,-17.592598,81.0,238,0.4836477416992188,False,REGULAR,USD
SPY260318P00585000,2026-03-06 20:18:05+00:00,585.0,0.77,0.82,0.85,0.0,0.0,212.0,407,0.46680220703125,False,REGULAR,USD
SPY260318P00590000,2026-03-09 13:59:28+00:00,590.0,1.14,0.92,0.94,0.22999996,25.274721,29.0,177,0.45093322509765627,False,REGULAR,USD
SPY260318P00595000,2026-03-06 20:40:37+00:00,595.0,1.5,1.02,1.04,0.39,35.135136,1.0,298,0.43494217407226565,False,REGULAR,USD
SPY260318P00600000,2026-03-09 14:17:04+00:00,600.0,1.55,1.15,1.18,-0.07000005,-4.320991,97.0,416,0.42090422851562503,False,REGULAR,USD
SPY260318P00605000,2026-03-09 13:51:28+00:00,605.0,1.91,1.3,1.32,0.15999997,9.142855,25.0,469,0.40515731567382807,False,REGULAR,USD
SPY260318P00610000,2026-03-09 14:38:12+00:00,610.0,1.5,1.49,1.52,-0.38,-20.212767,40.0,241,0.39172971557617187,False,REGULAR,USD
SPY260318P00615000,2026-03-09 14:26:48+00:00,615.0,1.98,1.71,1.75,-0.1500001,-7.042258,106.0,434,0.37793590820312495,False,REGULAR,USD
SPY260318P00620000,2026-03-09 14:35:51+00:00,620.0,2.22,1.99,2.02,-0.25,-10.121457,4.0,339,0.3640200317382813,False,REGULAR,USD
SPY260318P00625000,2026-03-09 14:29:11+00:00,625.0,2.94,2.31,2.34,0.45000005,18.07229,263.0,611,0.34998208618164056,False,REGULAR,USD
SPY260318P00630000,2026-03-09 14:29:36+00:00,630.0,3.31,2.75,2.78,0.15999985,5.07936,95.0,528,0.3382634533691406,False,REGULAR,USD
SPY260318P00635000,2026-03-09 14:38:27+00:00,635.0,3.33,3.35,3.38,-0.47000003,-12.3684225,165.0,350,0.32898620239257803,False,REGULAR,USD
SPY260318P00640000,2026-03-09 14:36:37+00:00,640.0,4.19,4.02,4.07,-0.27999973,-6.2639766,283.0,664,0.3184882604980468,False,REGULAR,USD
SPY260318P00645000,2026-03-09 14:38:01+00:00,645.0,4.96,4.81,4.85,0.010000229,0.20202483,423.0,720,0.3064644549560547,False,REGULAR,USD
SPY260318P00650000,2026-03-09 14:38:20+00:00,650.0,5.92,5.79,5.84,0.09000015,1.543742,713.0,934,0.29566134033203123,False,REGULAR,USD
SPY260318P00655000,2026-03-09 14:30:52+00:00,655.0,8.03,7.11,7.17,0.85999966,11.994417,117.0,573,0.28827616027832026,False,REGULAR,USD
SPY260318P00656000,2026-03-09 14:30:51+00:00,656.0,8.38,7.3,7.35,1.3499999,19.203411,218.0,388,0.28394270751953116,False,REGULAR,USD
SPY260318P00657000,2026-03-09 14:30:52+00:00,657.0,8.68,7.57,7.62,1.5000005,20.891373,73.0,203,0.28162339477539056,False,REGULAR,USD
SPY260318P00658000,2026-03-09 14:26:16+00:00,658.0,8.78,7.85,7.92,0.9899998,12.708598,58.0,264,0.2797923583984374,False,REGULAR,USD
SPY260318P00659000,2026-03-09 14:07:58+00:00,659.0,9.07,8.15,8.21,1.0299997,12.810942,32.0,259,0.27744252838134764,False,REGULAR,USD
SPY260318P00660000,2026-03-09 14:30:51+00:00,660.0,9.66,8.48,8.53,1.5999994,19.851109,88.0,472,0.27555045745849605,False,REGULAR,USD
SPY260318P00661000,2026-03-06 20:36:05+00:00,661.0,11.15,8.82,8.88,2.8199997,33.85354,2.0,234,0.27411614562988285,False,REGULAR,USD
SPY260318P00662000,2026-03-09 14:20:14+00:00,662.0,10.73,9.13,9.19,3.8199997,55.282196,10.0,231,0.2714306256103516,False,REGULAR,USD
SPY260318P00663000,2026-03-09 14:30:03+00:00,663.0,10.83,9.54,9.6,1.6499996,17.973852,203.0,235,0.27082028015136717,False,REGULAR,USD
SPY260318P00664000,2026-03-09 14:35:26+00:00,664.0,10.79,9.84,9.91,1.9399996,21.920898,206.0,178,0.26758544921875,False,REGULAR,USD
