contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260331C00510000,2026-03-06 15:19:55+00:00,510.0,164.34,155.69,158.73,0.0,0.0,5.0,149,0.5495650512695314,True,REGULAR,USD
SPY260331C00511000,2026-01-13 14:30:05+00:00,511.0,189.12,175.2,178.72,0.0,0.0,50.0,297,1.2529334228515623,True,REGULAR,USD
SPY260331C00512000,2026-02-19 14:30:21+00:00,512.0,173.59,153.58,156.75,0.0,0.0,2.0,148,0.5449264257812501,True,REGULAR,USD
SPY260331C00513000,2026-02-02 14:30:09+00:00,513.0,180.26,152.7,155.76,0.0,0.0,100.0,102,0.5424850439453126,True,REGULAR,USD
SPY260331C00514000,2025-06-25 13:46:20+00:00,514.0,117.35,144.77,148.16,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00515000,2026-03-09 13:34:05+00:00,515.0,152.51,150.63,153.82,-9.980011,-6.141923,3.0,26,0.5422409057617189,True,REGULAR,USD
SPY260331C00516000,2026-02-19 14:40:11+00:00,516.0,168.54,149.81,152.79,0.0,0.0,1.0,9,0.5356491748046875,True,REGULAR,USD
SPY260331C00517000,2025-12-23 19:05:35+00:00,517.0,177.0,175.94,179.27,0.0,0.0,1.0,2,1.3729279400634764,True,REGULAR,USD
SPY260331C00518000,2025-08-28 16:49:58+00:00,518.0,144.94,156.45,159.39,0.0,0.0,1.0,9,0.8778698736572266,True,REGULAR,USD
SPY260331C00519000,2025-12-29 16:39:20+00:00,519.0,174.04,174.18,176.99,0.0,0.0,1.0,1,1.3595613076782227,True,REGULAR,USD
SPY260331C00520000,2026-02-17 14:54:52+00:00,520.0,160.17,145.79,149.04,0.0,0.0,2.0,199,0.5461471166992189,True,REGULAR,USD
SPY260331C00521000,2025-09-16 19:17:50+00:00,521.0,152.78,154.8,158.14,0.0,0.0,1.0,3,0.9122933575439454,True,REGULAR,USD
SPY260331C00522000,2025-11-11 16:39:58+00:00,522.0,167.22,171.36,174.46,0.0,0.0,1.0,6,1.3475374420166013,True,REGULAR,USD
SPY260331C00523000,2026-03-02 18:49:15+00:00,523.0,164.1,142.92,145.91,0.0,0.0,3.0,4,0.5235643347167969,True,REGULAR,USD
SPY260331C00524000,2026-03-05 20:11:47+00:00,524.0,155.99,141.9,144.88,0.0,0.0,2.0,9,0.5170946728515625,True,REGULAR,USD
SPY260331C00525000,2026-01-28 15:05:58+00:00,525.0,175.67,140.72,143.9,0.0,0.0,2.0,29,0.51562984375,True,REGULAR,USD
SPY260331C00526000,2026-03-05 16:08:04+00:00,526.0,155.39,139.92,142.95,0.0,0.0,10.0,54,0.5168505346679688,True,REGULAR,USD
SPY260331C00527000,2025-06-26 14:44:48+00:00,527.0,107.69,132.87,136.29,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00528000,2025-05-20 14:12:10+00:00,528.0,95.16,94.98,98.31,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00529000,2025-06-10 14:46:16+00:00,529.0,99.31,115.57,118.63,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00530000,2026-03-06 21:05:33+00:00,530.0,142.85,135.85,139.0,0.0,0.0,5.0,30,0.5074512145996093,True,REGULAR,USD
SPY260331C00531000,2026-01-06 18:58:05+00:00,531.0,165.78,156.49,159.76,0.0,0.0,2.0,2,1.160099414367676,True,REGULAR,USD
SPY260331C00532000,2026-02-26 20:29:18+00:00,532.0,158.63,134.03,137.03,0.0,0.0,1.0,3,0.503056727294922,True,REGULAR,USD
SPY260331C00533000,2025-06-02 14:56:38+00:00,533.0,87.07,112.13,115.19,0.0,0.0,8.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00534000,2025-04-28 15:15:21+00:00,534.0,60.98,86.95,88.15,0.0,0.0,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00535000,2026-03-03 14:30:10+00:00,535.0,141.94,130.98,134.03,0.0,0.0,1.0,39,0.49255878540039066,True,REGULAR,USD
SPY260331C00536000,2025-04-29 16:41:09+00:00,536.0,61.22,84.31,86.91,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00537000,2025-12-01 16:31:01+00:00,537.0,152.32,156.56,159.68,0.0,0.0,1.0,3,1.2561682699584957,True,REGULAR,USD
SPY260331C00538000,2025-12-23 15:40:28+00:00,538.0,155.02,155.21,158.58,0.0,0.0,2.0,4,1.2449988922119137,True,REGULAR,USD
SPY260331C00539000,2025-12-23 15:40:23+00:00,539.0,154.01,154.26,157.56,0.0,0.0,2.0,2,1.2389869593811034,True,REGULAR,USD
SPY260331C00540000,2026-03-05 17:57:46+00:00,540.0,138.13,126.12,128.94,0.0,0.0,1.0,82,0.4676566906738281,True,REGULAR,USD
SPY260331C00541000,2025-06-04 15:34:42+00:00,541.0,86.13,105.29,108.36,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00542000,2026-01-16 17:24:42+00:00,542.0,155.62,123.8,127.14,0.0,0.0,1.0,11,0.4769339416503906,True,REGULAR,USD
SPY260331C00543000,2026-02-17 14:53:21+00:00,543.0,138.15,123.18,126.16,0.0,0.0,1.0,4,0.47485876708984376,True,REGULAR,USD
SPY260331C00544000,2025-06-20 13:58:34+00:00,544.0,84.78,106.55,110.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00545000,2026-03-06 14:30:02+00:00,545.0,129.89,120.89,124.23,0.0,0.0,1.0,30,0.4730277307128906,True,REGULAR,USD
SPY260331C00546000,2026-03-04 19:29:36+00:00,546.0,141.89,120.01,123.21,0.0,0.0,1.0,6,0.46802289794921875,True,REGULAR,USD
SPY260331C00547000,2025-12-23 16:58:20+00:00,547.0,147.1,146.36,149.75,0.0,0.0,2.0,15,1.1914713278198241,True,REGULAR,USD
SPY260331C00548000,2026-03-06 16:04:16+00:00,548.0,129.16,118.24,121.25,0.0,0.0,7.0,17,0.463872548828125,True,REGULAR,USD
SPY260331C00549000,2025-11-24 18:33:54+00:00,549.0,131.35,144.71,147.98,0.0,0.0,1.0,11,1.1848795639038086,True,REGULAR,USD
SPY260331C00550000,2026-03-06 16:05:41+00:00,550.0,127.4,116.16,119.28,0.0,0.0,2.0,127,0.4588677160644532,True,REGULAR,USD
SPY260331C00551000,2025-09-18 18:35:55+00:00,551.0,127.7,131.63,134.59,0.0,0.0,2.0,12,0.9279792358398438,True,REGULAR,USD
SPY260331C00552000,2026-03-02 20:11:25+00:00,552.0,135.0,114.34,117.32,0.0,0.0,6.0,4,0.4544732287597656,True,REGULAR,USD
SPY260331C00553000,2025-09-02 15:07:43+00:00,553.0,103.76,0.0,0.0,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00554000,2026-03-04 19:30:23+00:00,554.0,133.91,112.28,115.37,0.0,0.0,1.0,7,0.4506890869140625,True,REGULAR,USD
SPY260331C00555000,2026-03-06 14:30:46+00:00,555.0,119.52,111.26,114.39,0.0,0.0,11.0,17,0.44836977416992185,True,REGULAR,USD
SPY260331C00556000,2025-07-11 18:00:42+00:00,556.0,95.0,106.96,110.38,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00557000,2025-11-13 14:36:00+00:00,557.0,134.54,137.31,140.87,0.0,0.0,10.0,7,1.149540385131836,True,REGULAR,USD
SPY260331C00558000,2025-08-19 13:32:21+00:00,558.0,104.6,0.0,0.0,0.0,0.0,1.0,41,1.0000000000000003e-05,True,REGULAR,USD
SPY260331C00559000,2026-01-02 18:31:29+00:00,559.0,128.55,134.8,138.03,0.0,0.0,3.0,12,1.1233259165954588,True,REGULAR,USD
SPY260331C00560000,2026-03-04 15:03:47+00:00,560.0,122.74,106.2,109.5,0.0,0.0,3.0,65,0.43726148681640625,True,REGULAR,USD
SPY260331C00561000,2026-01-20 20:23:57+00:00,561.0,122.32,105.41,108.52,0.0,0.0,2.0,86,0.4348201049804688,True,REGULAR,USD
SPY260331C00562000,2025-12-02 18:35:52+00:00,562.0,128.27,132.06,135.32,0.0,0.0,4.0,29,1.1099898016357421,True,REGULAR,USD
SPY260331C00563000,2026-02-06 20:24:36+00:00,563.0,130.48,103.44,106.58,0.0,0.0,1.0,7,0.43115803222656257,True,REGULAR,USD
SPY260331C00564000,2026-01-29 17:12:48+00:00,564.0,130.71,102.48,105.6,0.0,0.0,10.0,28,0.4285945812988281,True,REGULAR,USD
SPY260331C00565000,2026-03-06 21:03:58+00:00,565.0,109.0,101.31,104.63,0.0,0.0,1.0,88,0.4267025103759766,True,REGULAR,USD
SPY260331C00566000,2025-12-18 19:35:52+00:00,566.0,118.0,128.02,130.83,0.0,0.0,1.0,34,1.0795944458007813,True,REGULAR,USD
SPY260331C00567000,2026-02-27 14:30:02+00:00,567.0,118.1,99.37,102.69,0.0,0.0,1.0,15,0.42273526489257807,True,REGULAR,USD
SPY260331C00568000,2026-03-03 18:57:16+00:00,568.0,115.11,98.36,101.71,0.0,0.0,3.0,54,0.42017181396484377,True,REGULAR,USD
SPY260331C00569000,2025-12-16 19:51:40+00:00,569.0,117.25,124.84,128.23,0.0,0.0,3.0,15,1.062962448883057,True,REGULAR,USD
SPY260331C00570000,2026-03-05 17:25:11+00:00,570.0,110.9,96.42,99.93,0.0,0.0,1.0,1132,0.4239559558105469,True,REGULAR,USD
SPY260331C00571000,2025-07-11 17:39:20+00:00,571.0,82.16,93.93,97.33,0.0,0.0,10.0,5,0.30689169677734374,True,REGULAR,USD
SPY260331C00572000,2026-01-29 17:28:00+00:00,572.0,124.12,94.68,97.84,0.0,0.0,2.0,39,0.41211525390625,True,REGULAR,USD
SPY260331C00573000,2026-03-05 17:27:32+00:00,573.0,107.78,93.51,96.91,0.0,0.0,1.0,39,0.4118711157226562,True,REGULAR,USD
SPY260331C00574000,2026-02-03 18:29:03+00:00,574.0,117.03,92.54,95.95,0.0,0.0,1.0,227,0.4101621484375,True,REGULAR,USD
SPY260331C00575000,2026-03-06 14:58:25+00:00,575.0,97.5,91.8,95.3,0.0,0.0,4.0,234,0.42236905761718746,True,REGULAR,USD
SPY260331C00576000,2025-12-24 16:53:48+00:00,576.0,122.26,118.15,121.43,0.0,0.0,1.0,206,1.0240527313232424,True,REGULAR,USD
SPY260331C00577000,2026-02-03 17:42:40+00:00,577.0,115.18,90.94,92.05,0.0,0.0,2.0,22,0.35034829345703117,True,REGULAR,USD
SPY260331C00578000,2026-03-05 18:19:42+00:00,578.0,100.51,90.06,90.94,0.0,0.0,2.0,239,0.33960621337890623,True,REGULAR,USD
SPY260331C00579000,2026-03-03 14:40:00+00:00,579.0,99.28,89.25,90.19,0.0,0.0,1.0,97,0.35217932983398437,True,REGULAR,USD
SPY260331C00580000,2026-03-09 13:51:09+00:00,580.0,86.52,88.46,89.08,-13.780006,-13.73879,4.0,114,0.34204759521484374,True,REGULAR,USD
SPY260331C00581000,2025-12-30 16:13:42+00:00,581.0,114.38,113.42,116.23,0.0,0.0,10.0,78,0.9933472344970704,True,REGULAR,USD
SPY260331C00582000,2026-03-09 13:30:05+00:00,582.0,88.65,86.42,87.26,-9.760002,-9.917693,1.0,336,0.3458317370605468,True,REGULAR,USD
SPY260331C00583000,2026-03-02 14:52:03+00:00,583.0,101.87,85.51,86.29,0.0,0.0,3.0,71,0.34400070068359373,True,REGULAR,USD
SPY260331C00584000,2026-03-09 13:33:46+00:00,584.0,84.88,84.32,85.14,-18.550003,-17.934837,1.0,162,0.3320379296875,True,REGULAR,USD
SPY260331C00585000,2026-02-27 20:59:02+00:00,585.0,102.29,83.2,83.99,0.0,0.0,2.0,142,0.31958688232421867,True,REGULAR,USD
SPY260331C00586000,2026-03-09 13:33:46+00:00,586.0,82.98,82.72,83.44,-18.449997,-18.189882,1.0,21,0.3415593188476562,True,REGULAR,USD
SPY260331C00590000,2026-03-04 19:34:40+00:00,590.0,98.66,78.67,79.28,0.0,0.0,5.0,135,0.319220675048828,True,REGULAR,USD
SPY260331C00595000,2026-03-03 15:00:00+00:00,595.0,80.7,73.95,74.59,0.0,0.0,9.0,53,0.31677929321289056,True,REGULAR,USD
SPY260331C00600000,2026-03-09 13:47:39+00:00,600.0,68.5,69.3,69.91,-9.949997,-12.683234,6.0,489,0.3122627368164062,True,REGULAR,USD
SPY260331C00605000,2026-03-03 14:30:05+00:00,605.0,72.95,64.78,65.32,0.0,0.0,3.0,82,0.3089058367919921,True,REGULAR,USD
SPY260331C00610000,2026-03-06 20:30:01+00:00,610.0,58.71,60.07,60.57,-7.4800034,-11.300806,4.0,300,0.2980416876220703,True,REGULAR,USD
SPY260331C00615000,2026-03-09 14:27:00+00:00,615.0,54.77,55.73,56.27,-7.5999985,-12.185344,10.0,246,0.29932341308593746,True,REGULAR,USD
SPY260331C00620000,2026-03-09 14:06:56+00:00,620.0,49.52,51.25,51.77,-7.880001,-13.728225,7.0,516,0.2919992675781249,True,REGULAR,USD
SPY260331C00621000,2026-01-20 20:47:00+00:00,621.0,66.21,50.46,51.02,0.0,0.0,2.0,5,0.2941354766845703,True,REGULAR,USD
SPY260331C00622000,2026-03-03 15:25:05+00:00,622.0,54.27,49.6,50.15,0.0,0.0,12.0,7,0.29303685485839837,True,REGULAR,USD
SPY260331C00623000,2026-02-27 19:14:58+00:00,623.0,64.54,48.63,49.28,0.0,0.0,2.0,2,0.291877198486328,True,REGULAR,USD
SPY260331C00624000,2026-03-05 19:24:40+00:00,624.0,57.52,47.58,48.28,0.0,0.0,1.0,2,0.28748271118164054,True,REGULAR,USD
SPY260331C00625000,2026-03-05 20:11:57+00:00,625.0,57.56,47.0,47.46,0.0,0.0,2.0,957,0.2873606420898437,True,REGULAR,USD
SPY260331C00626000,2026-02-26 16:44:58+00:00,626.0,64.95,46.07,46.63,0.0,0.0,1.0,3,0.2868723657226562,True,REGULAR,USD
SPY260331C00627000,2026-02-26 18:07:55+00:00,627.0,61.98,45.21,45.76,0.0,0.0,,51,0.2853465020751953,True,REGULAR,USD
SPY260331C00628000,2026-02-26 18:06:58+00:00,628.0,61.0,43.97,44.5,0.0,0.0,75.0,76,0.2749095947265625,True,REGULAR,USD
SPY260331C00629000,2026-01-28 18:33:35+00:00,629.0,73.25,43.54,44.02,0.0,0.0,5.0,6,0.28208115386962884,True,REGULAR,USD
SPY260331C00630000,2026-03-06 21:12:43+00:00,630.0,40.71,42.71,43.14,-7.7800026,-16.04455,1.0,2743,0.28009753112792957,True,REGULAR,USD
SPY260331C00631000,2026-02-20 15:42:57+00:00,631.0,61.04,41.81,42.34,0.0,0.0,4.0,4,0.27973132385253896,True,REGULAR,USD
SPY260331C00632000,2026-02-26 18:20:41+00:00,632.0,58.07,40.86,41.39,0.0,0.0,1.0,2,0.2761302856445312,True,REGULAR,USD
SPY260331C00633000,2026-02-25 18:58:45+00:00,633.0,63.03,39.98,40.59,0.0,0.0,1.0,1,0.27558097473144527,True,REGULAR,USD
SPY260331C00634000,2026-02-25 16:34:15+00:00,634.0,61.4,39.12,39.61,0.0,0.0,1.0,3,0.2712475219726562,True,REGULAR,USD
SPY260331C00635000,2026-03-09 13:30:04+00:00,635.0,39.89,38.57,38.91,-4.209999,-9.546483,8.0,1524,0.2725292474365234,True,REGULAR,USD
SPY260331C00636000,2026-03-06 14:37:20+00:00,636.0,36.32,37.64,38.05,-6.130001,-14.440521,1.0,58,0.27045407287597656,True,REGULAR,USD
SPY260331C00637000,2026-02-09 15:15:39+00:00,637.0,61.38,36.69,37.23,0.0,0.0,7.0,7,0.2691113128662109,True,REGULAR,USD
SPY260331C00638000,2026-02-27 15:14:33+00:00,638.0,51.36,35.95,36.52,0.0,0.0,1.0,12,0.26978269287109374,True,REGULAR,USD
SPY260331C00639000,2026-02-17 20:32:12+00:00,639.0,50.38,35.16,35.63,0.0,0.0,8.0,22,0.2668530346679688,True,REGULAR,USD
SPY260331C00640000,2026-03-09 14:27:00+00:00,640.0,33.58,34.3,34.63,-6.75,-16.73692,10.0,3709,0.26178716735839846,True,REGULAR,USD
SPY260331C00641000,2026-02-09 15:15:02+00:00,641.0,57.44,33.57,34.03,0.0,0.0,47.0,50,0.26416751464843746,True,REGULAR,USD
SPY260331C00642000,2026-03-06 18:33:18+00:00,642.0,32.39,32.81,33.26,-7.080002,-17.937677,2.0,9,0.2632214791870118,True,REGULAR,USD
SPY260331C00643000,2026-03-05 17:50:56+00:00,643.0,39.85,31.83,32.29,0.0,0.0,6.0,6,0.2585523364257813,True,REGULAR,USD
SPY260331C00644000,2026-03-09 13:42:03+00:00,644.0,30.5,31.23,31.68,-17.650002,-36.656284,1.0,38,0.2602613037109375,True,REGULAR,USD
SPY260331C00645000,2026-03-09 13:52:55+00:00,645.0,29.6,30.46,30.78,-11.769999,-28.450565,3.0,548,0.25666026550292964,True,REGULAR,USD
SPY260331C00646000,2026-03-06 15:52:52+00:00,646.0,34.78,29.71,30.11,0.0,0.0,12.0,72,0.25702647277832036,True,REGULAR,USD
SPY260331C00648000,2026-03-05 18:19:20+00:00,648.0,36.22,28.13,28.48,0.0,0.0,2.0,2,0.25238784729003905,True,REGULAR,USD
SPY260331C00649000,2026-03-09 14:07:44+00:00,649.0,26.44,27.34,27.79,-22.19,-45.63027,1.0,52,0.25202164001464844,True,REGULAR,USD
SPY260331C00650000,2026-03-09 14:31:09+00:00,650.0,25.91,26.57,26.98,-5.59,-17.74603,10.0,2267,0.24951922363281248,True,REGULAR,USD
SPY260331C00651000,2026-03-06 14:47:19+00:00,651.0,29.74,25.75,26.23,0.0,0.0,1.0,55,0.24790180816650392,True,REGULAR,USD
SPY260331C00652000,2026-03-06 20:19:19+00:00,652.0,31.25,25.15,25.55,0.0,0.0,5.0,11,0.24732197998046873,True,REGULAR,USD
SPY260331C00653000,2026-03-06 15:37:51+00:00,653.0,30.81,24.39,24.75,0.0,0.0,4.0,13,0.24463645996093752,True,REGULAR,USD
SPY260331C00654000,2026-03-06 14:54:21+00:00,654.0,27.55,23.6,24.08,0.0,0.0,1.0,6,0.2439650799560547,True,REGULAR,USD
SPY260331C00655000,2026-03-09 13:35:40+00:00,655.0,22.66,22.89,23.17,-5.8500004,-20.519117,8.0,686,0.2393264544677734,True,REGULAR,USD
SPY260331C00656000,2026-03-05 17:39:16+00:00,656.0,30.39,22.22,22.57,0.0,0.0,1.0,21,0.2395095581054687,True,REGULAR,USD
SPY260331C00657000,2026-03-03 18:20:29+00:00,657.0,30.65,21.46,21.92,0.0,0.0,1.0,9,0.2387771435546875,True,REGULAR,USD
SPY260331C00658000,2026-03-09 14:27:56+00:00,658.0,19.9,20.71,21.07,-10.5,-34.539474,2.0,3,0.23474886352539062,True,REGULAR,USD
SPY260331C00659000,2026-03-09 13:53:55+00:00,659.0,19.25,20.11,20.49,-6.92,-26.442492,3.0,22,0.23480989807128905,True,REGULAR,USD
SPY260331C00660000,2026-03-09 14:36:55+00:00,660.0,19.37,19.51,19.8,-5.2299995,-21.26016,191.0,1215,0.23303989624023438,True,REGULAR,USD
SPY260331C00661000,2026-03-09 14:20:00+00:00,661.0,17.92,18.63,19.01,-12.76,-41.59061,131.0,14,0.22959144439697265,True,REGULAR,USD
SPY260331C00662000,2026-03-09 14:26:14+00:00,662.0,17.57,18.04,18.29,-9.16,-34.268612,59.0,64,0.2270890280151367,True,REGULAR,USD
SPY260331C00663000,2026-03-09 14:32:27+00:00,663.0,16.92,17.58,17.66,-4.4799995,-20.934576,281.0,11,0.22583781982421874,True,REGULAR,USD
SPY260331C00664000,2026-03-09 14:39:16+00:00,664.0,17.0,16.82,16.94,-4.33,-20.300047,269.0,25,0.2230607479858398,True,REGULAR,USD
SPY260331C00665000,2026-03-09 14:35:12+00:00,665.0,15.8,16.19,16.26,-4.7,-22.926828,338.0,756,0.2207414352416992,True,REGULAR,USD
SPY260331C00666000,2026-03-09 14:27:28+00:00,666.0,14.78,15.64,15.71,-4.340001,-22.69875,472.0,31,0.22022264160156246,True,REGULAR,USD
SPY260331C00667000,2026-03-09 14:33:43+00:00,667.0,14.43,14.97,15.04,-4.869999,-25.233156,242.0,56,0.2177507424926758,True,REGULAR,USD
SPY260331C00668000,2026-03-09 14:38:53+00:00,668.0,14.4,14.33,14.4,-4.4300003,-23.526289,412.0,77,0.21555349884033204,False,REGULAR,USD
SPY260331C00669000,2026-03-09 14:37:02+00:00,669.0,13.62,13.63,13.74,-4.2599993,-23.8255,90.0,250,0.21292901336669923,False,REGULAR,USD
SPY260331C00670000,2026-03-09 14:39:02+00:00,670.0,13.18,13.2,13.26,-4.289999,-24.556377,631.0,2700,0.21280694427490232,False,REGULAR,USD
SPY260331C00671000,2026-03-09 14:24:55+00:00,671.0,12.22,12.48,12.55,-4.749999,-27.990568,149.0,693,0.20908383697509764,False,REGULAR,USD
SPY260331C00672000,2026-03-09 14:38:31+00:00,672.0,11.92,11.99,12.07,-4.0,-25.125628,88.0,130,0.20862607788085932,False,REGULAR,USD
SPY260331C00673000,2026-03-09 14:24:55+00:00,673.0,11.09,11.39,11.47,-4.3599997,-28.220062,82.0,193,0.20618469604492184,False,REGULAR,USD
SPY260331C00674000,2026-03-09 14:26:00+00:00,674.0,10.5,10.84,10.91,-4.3999996,-29.530201,62.0,405,0.2041705560302734,False,REGULAR,USD
SPY260331C00675000,2026-03-09 14:38:57+00:00,675.0,10.35,10.26,10.33,-3.8999996,-27.36842,462.0,1704,0.20163762237548827,False,REGULAR,USD
SPY260331C00676000,2026-03-09 14:36:40+00:00,676.0,9.64,9.76,9.84,-4.25,-30.597551,81.0,591,0.20032537963867186,False,REGULAR,USD
