contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261218P00365000,2026-03-06 18:54:49+00:00,365.0,3.37,3.7,3.75,0.0,0.0,3.0,1905,0.41602146484374997,False,REGULAR,USD
SPY261218P00370000,2026-03-04 15:38:08+00:00,370.0,2.83,3.84,3.89,0.0,0.0,3.0,2047,0.4110166320800781,False,REGULAR,USD
SPY261218P00375000,2026-03-06 14:48:19+00:00,375.0,3.72,3.98,4.04,0.0,0.0,5.0,8006,0.40619490295410154,False,REGULAR,USD
SPY261218P00380000,2026-03-09 13:39:16+00:00,380.0,4.19,4.13,4.19,0.9100001,27.743904,3.0,803,0.4012511047363281,False,REGULAR,USD
SPY261218P00385000,2026-03-09 14:38:26+00:00,385.0,4.32,4.28,4.34,0.05000019,1.1709647,8.0,2409,0.3963073065185547,False,REGULAR,USD
SPY261218P00390000,2026-03-05 20:26:46+00:00,390.0,3.59,4.44,4.5,0.0,0.0,4.0,3992,0.39148557739257805,False,REGULAR,USD
SPY261218P00395000,2026-03-09 14:12:18+00:00,395.0,4.89,4.62,4.67,0.7399998,17.83132,3.0,864,0.3867859173583984,False,REGULAR,USD
SPY261218P00400000,2026-03-09 14:31:44+00:00,400.0,4.94,4.82,4.88,0.19000006,4.0000014,13.0,18198,0.38269660278320305,False,REGULAR,USD
SPY261218P00405000,2026-02-25 16:11:21+00:00,405.0,3.52,4.99,5.05,0.0,0.0,5.0,1284,0.37784435638427727,False,REGULAR,USD
SPY261218P00410000,2026-03-09 13:58:39+00:00,410.0,5.25,5.17,5.23,0.1500001,2.9411783,4.0,16626,0.3731141790771484,False,REGULAR,USD
SPY261218P00415000,2026-03-06 21:09:17+00:00,415.0,5.27,5.36,5.43,0.0,0.0,8.0,5343,0.3686281399536133,False,REGULAR,USD
SPY261218P00420000,2026-03-09 13:44:41+00:00,420.0,5.74,5.56,5.63,0.23999977,4.363632,3.0,3811,0.36405054901123046,False,REGULAR,USD
SPY261218P00425000,2026-03-06 14:52:22+00:00,425.0,5.9,5.82,5.89,0.5,9.259259,1.0,5518,0.3602969244384765,False,REGULAR,USD
SPY261218P00430000,2026-03-09 13:43:49+00:00,430.0,6.2,6.04,6.11,0.96000004,18.320612,1.0,2027,0.35587191986083977,False,REGULAR,USD
SPY261218P00435000,2026-03-06 14:41:05+00:00,435.0,5.83,6.25,6.32,0.0,0.0,12.0,1256,0.35120277709960934,False,REGULAR,USD
SPY261218P00440000,2026-03-09 14:19:11+00:00,440.0,6.71,6.52,6.59,0.52,8.400646,1.0,659,0.34726604888916013,False,REGULAR,USD
SPY261218P00445000,2026-03-06 19:14:01+00:00,445.0,7.01,6.77,6.85,1.0,16.638935,1.0,1164,0.3431004411315917,False,REGULAR,USD
SPY261218P00450000,2026-03-09 14:37:31+00:00,450.0,7.11,7.02,7.09,0.21000004,3.0434787,15.0,13085,0.3385838847351074,False,REGULAR,USD
SPY261218P00455000,2026-03-06 14:52:45+00:00,455.0,6.8,7.31,7.39,0.0,0.0,2.0,1049,0.3347234497070312,False,REGULAR,USD
SPY261218P00460000,2026-03-03 20:47:12+00:00,460.0,6.04,7.62,7.69,0.0,0.0,40.0,2258,0.3307409455871582,False,REGULAR,USD
SPY261218P00465000,2026-03-09 13:38:50+00:00,465.0,8.07,7.91,7.97,0.8699999,12.083331,3.0,1172,0.32642275146484373,False,REGULAR,USD
SPY261218P00470000,2026-03-06 20:53:37+00:00,470.0,7.99,8.23,8.29,0.0,0.0,12.0,5896,0.32245550598144523,False,REGULAR,USD
SPY261218P00475000,2026-03-06 20:49:41+00:00,475.0,8.2,8.56,8.62,0.0,0.0,71.0,4078,0.3184882604980468,False,REGULAR,USD
SPY261218P00480000,2026-03-09 14:20:24+00:00,480.0,9.27,8.93,9.0,0.8300009,9.834134,88.0,10954,0.3149177395629882,False,REGULAR,USD
SPY261218P00485000,2026-03-09 14:05:56+00:00,485.0,9.61,9.29,9.35,0.79999924,9.080581,6.0,3678,0.31090471817016596,False,REGULAR,USD
SPY261218P00490000,2026-03-09 14:12:54+00:00,490.0,10.27,9.66,9.75,3.0900006,43.03622,10.0,4449,0.30725790405273434,False,REGULAR,USD
SPY261218P00495000,2026-03-06 18:36:23+00:00,495.0,10.55,10.1,10.18,1.5,16.574585,1.0,2123,0.3037789349365234,False,REGULAR,USD
SPY261218P00500000,2026-03-09 14:14:19+00:00,500.0,11.05,10.47,10.56,0.7399998,7.177495,24.0,9437,0.29967436172485346,False,REGULAR,USD
SPY261218P00505000,2026-03-09 13:41:18+00:00,505.0,11.34,10.97,11.06,0.9200001,8.829175,3.0,1234,0.29653108261108396,False,REGULAR,USD
SPY261218P00510000,2026-03-09 14:05:56+00:00,510.0,11.81,11.42,11.49,1.1200008,10.47709,12.0,3846,0.2926096130371093,False,REGULAR,USD
SPY261218P00515000,2026-03-09 13:40:40+00:00,515.0,12.25,11.92,12.0,1.3400002,12.282311,1.0,3656,0.28922219573974606,False,REGULAR,USD
SPY261218P00520000,2026-03-09 13:40:58+00:00,520.0,12.68,12.42,12.5,0.9900007,8.468783,6.0,11248,0.2856058988952636,False,REGULAR,USD
SPY261218P00525000,2026-03-09 14:29:50+00:00,525.0,13.47,12.92,13.02,0.89000034,7.074724,3.0,4465,0.2819896020507812,False,REGULAR,USD
SPY261218P00530000,2026-03-09 14:37:44+00:00,530.0,13.65,13.48,13.59,0.62999916,4.838703,5.0,3639,0.2786021847534179,False,REGULAR,USD
SPY261218P00535000,2026-03-06 20:01:37+00:00,535.0,14.56,14.09,14.18,2.0600004,16.480003,3.0,3278,0.27519950881958005,False,REGULAR,USD
SPY261218P00540000,2026-03-09 14:05:55+00:00,540.0,15.1,14.7,14.8,0.75,5.2264805,24.0,4406,0.271842608795166,False,REGULAR,USD
SPY261218P00545000,2026-03-09 13:43:24+00:00,545.0,15.9,15.35,15.45,1.3499994,9.278346,1.0,4943,0.2685162260437011,False,REGULAR,USD
SPY261218P00550000,2026-03-09 14:35:45+00:00,550.0,16.45,16.01,16.11,0.95000076,6.1290374,16.0,13846,0.26508303283691403,False,REGULAR,USD
SPY261218P00555000,2026-03-06 20:53:57+00:00,555.0,16.24,16.72,16.84,0.0,0.0,35.0,3986,0.26192449508667,False,REGULAR,USD
SPY261218P00560000,2026-03-09 14:24:25+00:00,560.0,17.88,17.45,17.56,0.9399986,5.5489883,5.0,6676,0.2585218191528321,False,REGULAR,USD
SPY261218P00565000,2026-03-09 13:44:46+00:00,565.0,18.9,18.22,18.33,2.1099987,12.566997,1.0,1558,0.25524121231079105,False,REGULAR,USD
SPY261218P00570000,2026-03-09 14:03:58+00:00,570.0,19.21,19.05,19.15,2.0999985,12.273515,5.0,2242,0.2520674159240723,False,REGULAR,USD
SPY261218P00575000,2026-03-09 14:11:09+00:00,575.0,21.0,19.85,19.97,3.2000008,17.977531,12.0,5550,0.2486952572631836,False,REGULAR,USD
SPY261218P00580000,2026-03-09 14:18:53+00:00,580.0,21.4,20.72,20.81,1.3999996,6.9999986,9.0,4638,0.24523917610168458,False,REGULAR,USD
SPY261218P00585000,2026-03-09 14:37:40+00:00,585.0,21.78,21.58,21.7,0.95000076,4.5607333,19.0,3855,0.2418746467590332,False,REGULAR,USD
SPY261218P00590000,2026-03-09 14:38:14+00:00,590.0,22.71,22.52,22.65,0.9299984,4.269965,10.0,5784,0.2386245571899414,False,REGULAR,USD
SPY261218P00595000,2026-03-06 20:59:36+00:00,595.0,22.66,23.53,23.65,0.0,0.0,33.0,2578,0.2354202435302734,False,REGULAR,USD
SPY261218P00600000,2026-03-09 14:24:00+00:00,600.0,25.01,24.53,24.66,1.210001,5.084038,47.0,17831,0.23204808486938477,False,REGULAR,USD
SPY261218P00605000,2026-03-09 13:49:50+00:00,605.0,26.51,25.58,25.68,1.8999996,7.7204375,1.0,5519,0.2285157105255127,False,REGULAR,USD
SPY261218P00610000,2026-03-09 14:38:09+00:00,610.0,26.88,26.68,26.82,1.3299999,5.2054796,3.0,8816,0.22534954345703123,False,REGULAR,USD
SPY261218P00615000,2026-03-09 13:55:55+00:00,615.0,28.75,27.82,27.96,2.0,7.4766355,92.0,5997,0.22194686752319331,False,REGULAR,USD
SPY261218P00620000,2026-03-09 14:26:32+00:00,620.0,29.8,29.01,29.15,2.0699997,7.4648385,275.0,15737,0.21854419158935545,False,REGULAR,USD
SPY261218P00625000,2026-03-09 14:25:45+00:00,625.0,30.76,30.25,30.39,1.2399998,4.200541,6.0,21317,0.21512625701904298,False,REGULAR,USD
SPY261218P00630000,2026-03-09 14:37:08+00:00,630.0,31.9,31.51,31.66,2.119999,7.118868,2.0,11409,0.21159388267517085,False,REGULAR,USD
SPY261218P00635000,2026-03-09 14:22:09+00:00,635.0,34.0,32.83,32.99,2.9400005,9.465552,9.0,2572,0.20806913764953608,False,REGULAR,USD
SPY261218P00640000,2026-03-09 13:39:56+00:00,640.0,34.9,34.24,34.4,2.050003,6.2404966,12.0,7280,0.204635944442749,False,REGULAR,USD
SPY261218P00645000,2026-03-06 20:28:58+00:00,645.0,33.76,35.65,35.8,0.0,0.0,10.0,7108,0.20087469055175777,False,REGULAR,USD
SPY261218P00650000,2026-03-09 14:37:42+00:00,650.0,37.55,37.26,37.42,1.7900009,5.0055957,302.0,7702,0.19779244598388673,False,REGULAR,USD
SPY261218P00655000,2026-03-09 14:28:04+00:00,655.0,40.13,38.85,38.95,3.4500008,9.405672,3.0,3035,0.19399304550170898,False,REGULAR,USD
SPY261218P00660000,2026-03-09 14:27:28+00:00,660.0,41.76,40.42,40.56,3.1699982,8.214559,5.0,5792,0.19023179161071782,False,REGULAR,USD
SPY261218P00665000,2026-03-09 14:36:38+00:00,665.0,42.5,42.18,42.37,1.8600006,4.576773,12.0,1873,0.1869969606781006,False,REGULAR,USD
SPY261218P00670000,2026-03-09 14:03:26+00:00,670.0,44.44,43.92,44.11,2.0900002,4.9350653,5.0,4710,0.18310600837707516,True,REGULAR,USD
SPY261218P00675000,2026-03-09 14:31:19+00:00,675.0,46.96,45.83,46.03,3.6299973,8.377561,26.0,5451,0.17961178062438962,True,REGULAR,USD
SPY261218P00680000,2026-03-09 13:49:48+00:00,680.0,49.22,47.86,48.02,4.010002,8.869724,14.0,8757,0.17603363037109376,True,REGULAR,USD
SPY261218P00685000,2026-03-09 13:33:46+00:00,685.0,49.97,49.82,50.02,2.1000023,4.386886,2.0,5181,0.17208927284240724,True,REGULAR,USD
SPY261218P00690000,2026-03-09 13:55:56+00:00,690.0,53.58,51.95,52.16,3.550003,7.095749,3.0,5382,0.16830513099670416,True,REGULAR,USD
SPY261218P00695000,2026-03-09 14:25:18+00:00,695.0,54.9,54.06,54.28,7.130001,14.925688,5.0,1834,0.16397930755615236,True,REGULAR,USD
SPY261218P00700000,2026-03-09 14:20:18+00:00,700.0,57.94,56.42,56.64,4.2299995,7.8756275,3.0,4086,0.16020279502868653,True,REGULAR,USD
SPY261218P00705000,2026-03-06 18:21:47+00:00,705.0,53.12,58.57,59.3,0.0,0.0,2.0,1005,0.157234990234375,True,REGULAR,USD
SPY261218P00710000,2026-03-06 21:05:38+00:00,710.0,59.11,61.13,62.04,0.0,0.0,4.0,12204,0.1541145990753174,True,REGULAR,USD
SPY261218P00715000,2026-03-06 14:58:53+00:00,715.0,61.6,63.93,64.63,0.0,0.0,40.0,2356,0.14972774108886722,True,REGULAR,USD
SPY261218P00720000,2026-03-06 20:38:48+00:00,720.0,69.15,66.7,67.65,5.0999985,7.9625263,2.0,2048,0.14675230697631836,True,REGULAR,USD
SPY261218P00725000,2026-03-06 17:02:58+00:00,725.0,63.95,69.81,70.7,0.0,0.0,1.0,1456,0.14328859649658204,True,REGULAR,USD
SPY261218P00730000,2026-03-06 17:50:36+00:00,730.0,67.76,72.99,73.84,0.0,0.0,2.0,7125,0.13959600646972659,True,REGULAR,USD
SPY261218P00735000,2026-03-06 18:29:49+00:00,735.0,70.07,76.13,76.99,0.0,0.0,11.0,6679,0.13515574325561525,True,REGULAR,USD
SPY261218P00740000,2026-03-06 14:31:50+00:00,740.0,75.66,79.87,80.82,0.0,0.0,17.0,6089,0.133797724609375,True,REGULAR,USD
SPY261218P00745000,2026-03-06 14:31:50+00:00,745.0,78.92,83.36,84.36,0.0,0.0,34.0,590,0.13001358276367186,True,REGULAR,USD
SPY261218P00750000,2026-03-06 20:54:25+00:00,750.0,83.12,87.25,88.37,0.0,0.0,1.0,8066,0.12841142593383786,True,REGULAR,USD
SPY261218P00755000,2026-03-06 14:31:45+00:00,755.0,86.21,89.85,93.68,0.0,0.0,1.0,49,0.1352320364379883,True,REGULAR,USD
SPY261218P00760000,2026-03-05 17:10:37+00:00,760.0,82.82,94.48,97.82,0.0,0.0,1.0,9998,0.13384350051879884,True,REGULAR,USD
SPY261218P00765000,2026-02-24 19:07:20+00:00,765.0,80.61,100.0,102.12,0.0,0.0,2.0,171,0.13306531005859373,True,REGULAR,USD
SPY261218P00770000,2026-03-02 15:29:16+00:00,770.0,88.5,103.37,106.89,0.0,0.0,1.0,105,0.13556772644042972,True,REGULAR,USD
SPY261218P00775000,2026-01-12 19:56:58+00:00,775.0,80.5,87.86,91.74,0.0,0.0,5.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00780000,2026-02-09 16:02:31+00:00,780.0,86.25,112.83,116.33,0.0,0.0,30.0,62,0.13922979919433598,True,REGULAR,USD
SPY261218P00785000,2026-02-13 14:40:06+00:00,785.0,105.9,117.68,121.19,0.0,0.0,1.0,1,0.1420068710327148,True,REGULAR,USD
SPY261218P00790000,2026-02-20 14:50:55+00:00,790.0,106.51,122.57,126.08,0.0,0.0,1.0,3,0.14496704650878905,True,REGULAR,USD
SPY261218P00800000,2026-02-19 17:26:11+00:00,800.0,117.98,132.74,136.25,0.0,0.0,1.0,2,0.1542900733947754,True,REGULAR,USD
SPY261218P00805000,2025-11-06 18:51:25+00:00,805.0,133.17,112.87,116.83,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00810000,2025-11-06 18:51:25+00:00,810.0,138.18,117.26,122.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00820000,2025-05-20 14:47:03+00:00,820.0,226.06,221.09,226.0,0.0,0.0,,0,0.5176287251281739,True,REGULAR,USD
SPY261218P00835000,2025-08-14 19:27:01+00:00,835.0,189.88,176.81,180.66,0.0,0.0,8.0,0,0.25186142433166503,True,REGULAR,USD
SPY261218P00840000,2024-11-19 15:56:02+00:00,840.0,252.26,239.5,244.5,0.0,0.0,1.0,0,0.532032877960205,True,REGULAR,USD
SPY261218P00850000,2026-01-08 19:38:34+00:00,850.0,161.2,161.9,165.77,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00855000,2024-12-16 05:14:25+00:00,855.0,287.08,268.0,272.78,0.0,0.0,1.0,0,0.6056252816772462,True,REGULAR,USD
SPY261218P00860000,2026-02-06 21:11:38+00:00,860.0,169.23,192.57,196.32,0.0,0.0,24.0,0,0.1979450323486328,True,REGULAR,USD
SPY261218P00870000,2025-10-29 13:30:02+00:00,870.0,180.77,186.55,190.43,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00875000,2024-12-16 05:14:27+00:00,875.0,297.0,270.0,274.69,0.0,0.0,,0,0.5459945303344728,True,REGULAR,USD
SPY261218P00900000,2025-12-16 18:45:54+00:00,900.0,222.8,206.89,210.77,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00910000,2025-09-17 19:56:46+00:00,910.0,252.32,242.52,247.5,0.0,0.0,1.0,0,0.24277490631103515,True,REGULAR,USD
SPY261218P00925000,2025-11-06 18:51:45+00:00,925.0,253.05,233.01,236.64,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00930000,2025-12-30 20:54:05+00:00,930.0,242.62,236.5,241.37,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261218P00935000,2025-12-30 20:54:05+00:00,935.0,247.55,241.5,246.39,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
