contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260319C00676000,2026-03-09 14:38:43+00:00,676.0,6.77,6.73,6.79,-3.7999997,-35.9508,312.0,260,0.22126022888183594,False,REGULAR,USD
SPY260319C00677000,2026-03-09 14:14:17+00:00,677.0,5.76,6.21,6.27,-4.66,-44.721687,241.0,393,0.2176591906738281,False,REGULAR,USD
SPY260319C00678000,2026-03-09 14:30:51+00:00,678.0,5.56,5.77,5.8,-4.06,-42.203743,147.0,94,0.2148516015625,False,REGULAR,USD
SPY260319C00679000,2026-03-09 14:31:13+00:00,679.0,5.07,5.31,5.36,-3.8799996,-43.35195,67.0,170,0.2122881506347656,False,REGULAR,USD
SPY260319C00680000,2026-03-09 14:37:45+00:00,680.0,4.88,4.95,5.0,-3.7799997,-43.648956,192.0,1017,0.2111895288085937,False,REGULAR,USD
SPY260319C00681000,2026-03-09 14:31:05+00:00,681.0,4.25,4.51,4.56,-3.65,-46.20253,165.0,33,0.207741076965332,False,REGULAR,USD
SPY260319C00682000,2026-03-09 14:30:51+00:00,682.0,3.89,4.09,4.14,-3.24,-45.441795,68.0,229,0.20429262512207028,False,REGULAR,USD
SPY260319C00683000,2026-03-09 14:17:00+00:00,683.0,3.46,3.73,3.77,-3.2199998,-48.20359,55.0,283,0.20160710510253904,False,REGULAR,USD
SPY260319C00684000,2026-03-09 14:30:51+00:00,684.0,3.16,3.38,3.43,-3.24,-50.625,47.0,304,0.19916572326660154,False,REGULAR,USD
SPY260319C00685000,2026-03-09 14:31:38+00:00,685.0,2.91,3.06,3.1,-2.7499998,-48.586567,143.0,1013,0.19654123779296873,False,REGULAR,USD
SPY260319C00686000,2026-03-09 14:30:58+00:00,686.0,2.58,2.77,2.8,-2.6100001,-50.289017,173.0,601,0.19422192504882813,False,REGULAR,USD
SPY260319C00687000,2026-03-09 14:36:48+00:00,687.0,2.5,2.46,2.5,-2.25,-47.36842,165.0,311,0.19129226684570313,False,REGULAR,USD
SPY260319C00688000,2026-03-09 14:23:20+00:00,688.0,2.19,2.21,2.24,-2.15,-49.539173,344.0,333,0.18903398864746096,False,REGULAR,USD
SPY260319C00689000,2026-03-09 14:17:00+00:00,689.0,1.78,1.94,1.97,-2.13,-54.475704,147.0,134,0.18586019226074219,False,REGULAR,USD
SPY260319C00690000,2026-03-09 14:33:32+00:00,690.0,1.62,1.73,1.76,-2.0100002,-55.371906,782.0,1659,0.18402915588378904,False,REGULAR,USD
SPY260319C00691000,2026-03-09 14:31:12+00:00,691.0,1.41,1.51,1.54,-1.8000001,-56.074764,219.0,411,0.18128260131835935,False,REGULAR,USD
SPY260319C00692000,2026-03-09 14:33:21+00:00,692.0,1.24,1.3,1.33,-1.73,-58.249157,237.0,230,0.17816983947753906,False,REGULAR,USD
SPY260319C00693000,2026-03-09 14:35:02+00:00,693.0,1.08,1.12,1.16,-1.4499999,-57.312252,555.0,258,0.17591156127929689,False,REGULAR,USD
SPY260319C00694000,2026-03-09 14:31:01+00:00,694.0,0.92,0.99,1.02,-1.51,-62.139915,287.0,263,0.1744467321777344,False,REGULAR,USD
SPY260319C00695000,2026-03-09 14:31:38+00:00,695.0,0.78,0.83,0.86,-1.15,-59.585495,86.0,2169,0.17127293579101563,False,REGULAR,USD
SPY260319C00696000,2026-03-09 14:35:09+00:00,696.0,0.68,0.71,0.74,-1.2,-63.82979,90.0,196,0.16931983032226564,False,REGULAR,USD
SPY260319C00697000,2026-03-09 13:44:18+00:00,697.0,0.53,0.61,0.64,-1.07,-66.875,4.0,397,0.16785500122070315,False,REGULAR,USD
SPY260319C00698000,2026-03-06 20:55:48+00:00,698.0,0.52,0.5,0.53,-0.78999996,-60.305347,10.0,219,0.16492534301757814,False,REGULAR,USD
SPY260319C00699000,2026-03-09 14:13:27+00:00,699.0,0.39,0.43,0.46,-0.65,-62.500004,29.0,430,0.16407085937500002,False,REGULAR,USD
SPY260319C00700000,2026-03-09 14:30:03+00:00,700.0,0.36,0.37,0.39,-0.57,-61.29032,20.0,3808,0.16248396118164063,False,REGULAR,USD
SPY260319C00701000,2026-03-09 13:48:41+00:00,701.0,0.3,0.3,0.32,-0.46999997,-61.03896,3.0,903,0.1601646484375,False,REGULAR,USD
SPY260319C00702000,2026-03-06 20:57:21+00:00,702.0,0.22,0.25,0.28,-0.42,-65.625,1.0,317,0.15992051025390625,False,REGULAR,USD
SPY260319C00703000,2026-03-09 14:25:44+00:00,703.0,0.22,0.21,0.23,-0.26,-54.166668,11.0,467,0.15796740478515625,False,REGULAR,USD
SPY260319C00704000,2026-03-09 14:13:27+00:00,704.0,0.17,0.18,0.19,-0.21999998,-56.410255,22.0,138,0.15650257568359377,False,REGULAR,USD
SPY260319C00705000,2026-03-09 14:27:41+00:00,705.0,0.14,0.15,0.17,-0.17,-54.83871,27.0,550,0.157234990234375,False,REGULAR,USD
SPY260319C00706000,2026-03-09 13:36:34+00:00,706.0,0.11,0.13,0.14,-0.2,-64.51613,1.0,36,0.1557701611328125,False,REGULAR,USD
SPY260319C00707000,2026-03-09 13:30:01+00:00,707.0,0.09,0.1,0.12,-0.11999999,-57.142853,2.0,32,0.1557701611328125,False,REGULAR,USD
SPY260319C00708000,2026-03-09 13:38:38+00:00,708.0,0.08,0.09,0.1,-0.09,-52.941177,1.0,53,0.15479360839843753,False,REGULAR,USD
SPY260319C00709000,2026-03-09 13:35:53+00:00,709.0,0.07,0.08,0.09,-0.1,-58.82353,1.0,30,0.1557701611328125,False,REGULAR,USD
SPY260319C00710000,2026-03-06 20:41:44+00:00,710.0,0.06,0.06,0.08,-0.040000003,-40.000004,1.0,89,0.1562584375,False,REGULAR,USD
SPY260319C00711000,2026-03-09 13:36:34+00:00,711.0,0.06,0.05,0.07,-0.06999999,-53.84615,1.0,2,0.15674671386718753,False,REGULAR,USD
SPY260319C00712000,2026-03-06 19:29:37+00:00,712.0,0.04,0.05,0.06,-0.060000002,-60.0,1.0,1,0.15674671386718753,False,REGULAR,USD
SPY260319C00713000,2026-03-09 13:59:02+00:00,713.0,0.05,0.04,0.06,-0.040000003,-44.444447,2.0,1,0.1596763720703125,False,REGULAR,USD
SPY260319C00715000,2026-03-06 20:51:32+00:00,715.0,0.04,0.03,0.05,0.0,0.0,1.0,128,0.16211775390625,False,REGULAR,USD
SPY260319C00720000,2026-03-06 20:52:29+00:00,720.0,0.03,0.02,0.03,0.0,0.0,240.0,247,0.16602396484375004,False,REGULAR,USD
SPY260319C00725000,2026-03-05 14:45:54+00:00,725.0,0.06,0.01,0.03,0.0,0.0,,10,0.179695703125,False,REGULAR,USD
SPY260319C00730000,2026-03-09 14:10:03+00:00,730.0,0.01,0.01,0.02,-0.01,-50.0,1.0,108,0.18555501953124998,False,REGULAR,USD
SPY260319C00735000,2026-03-06 17:07:22+00:00,735.0,0.02,0.01,0.02,0.0,0.0,32.0,6,0.1992267578125,False,REGULAR,USD
