contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00300000,2026-02-04 16:55:02+00:00,300.0,390.91,368.98,372.03,0.0,0.0,1.0,621,0.5972940661621093,True,REGULAR,USD
SPY260918C00305000,2026-02-23 18:55:51+00:00,305.0,381.66,363.76,367.28,0.0,0.0,81.0,387,0.5867961242675781,True,REGULAR,USD
SPY260918C00310000,2026-02-26 15:20:57+00:00,310.0,380.3,358.76,362.24,0.0,0.0,44.0,315,0.575077491455078,True,REGULAR,USD
SPY260918C00315000,2026-03-06 20:35:15+00:00,315.0,361.14,354.33,357.57,0.0,0.0,75.0,369,0.5816692224121094,True,REGULAR,USD
SPY260918C00320000,2026-01-20 15:13:37+00:00,320.0,368.0,349.11,352.71,0.0,0.0,1.0,136,0.5694012786865235,True,REGULAR,USD
SPY260918C00325000,2025-11-26 16:55:49+00:00,325.0,363.61,370.46,373.36,0.0,0.0,1.0,102,1.0144855184173582,True,REGULAR,USD
SPY260918C00330000,2026-03-03 16:05:01+00:00,330.0,349.0,339.92,342.95,0.0,0.0,20.0,210,0.5659223095703125,True,REGULAR,USD
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,334.71,338.14,0.0,0.0,1.0,1,0.5549971258544923,True,REGULAR,USD
SPY260918C00340000,2026-02-13 16:02:28+00:00,340.0,349.02,330.11,333.46,0.0,0.0,4.0,14,0.5554243676757813,True,REGULAR,USD
SPY260918C00345000,2026-01-02 15:48:06+00:00,345.0,347.18,351.92,355.38,0.0,0.0,7.0,7,0.9681094497680663,True,REGULAR,USD
SPY260918C00350000,2025-12-08 15:00:54+00:00,350.0,343.75,346.54,349.93,0.0,0.0,5.0,5,0.9468694277954101,True,REGULAR,USD
SPY260918C00355000,2026-03-04 15:43:03+00:00,355.0,335.22,315.39,318.88,0.0,0.0,,1,0.5340317593383789,True,REGULAR,USD
