contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260317C00676000,2026-03-09 14:17:15+00:00,676.0,5.0,5.36,5.41,-4.2299995,-45.828815,52.0,401,0.21073176971435548,False,REGULAR,USD
SPY260317C00677000,2026-03-09 14:35:35+00:00,677.0,4.63,4.85,4.89,-3.8900003,-45.65728,89.0,710,0.20618469604492184,False,REGULAR,USD
SPY260317C00678000,2026-03-09 14:30:43+00:00,678.0,4.15,4.44,4.48,-3.81,-47.864323,49.0,210,0.20392641784667967,False,REGULAR,USD
SPY260317C00679000,2026-03-09 14:27:08+00:00,679.0,3.86,4.06,4.1,-3.64,-48.533333,100.0,410,0.20191227783203125,False,REGULAR,USD
SPY260317C00680000,2026-03-09 14:37:55+00:00,680.0,3.67,3.69,3.72,-3.29,-47.270115,331.0,1319,0.19934882690429687,False,REGULAR,USD
SPY260317C00681000,2026-03-09 14:37:57+00:00,681.0,3.3,3.34,3.38,-3.1699998,-48.99536,203.0,205,0.19733468688964845,False,REGULAR,USD
SPY260317C00682000,2026-03-09 14:19:32+00:00,682.0,2.73,2.96,3.01,-3.54,-56.45933,54.0,402,0.19385571777343752,False,REGULAR,USD
SPY260317C00683000,2026-03-09 14:39:21+00:00,683.0,2.7,2.67,2.71,-2.61,-49.152542,181.0,867,0.19184157775878907,False,REGULAR,USD
SPY260317C00684000,2026-03-09 14:38:50+00:00,684.0,2.4,2.36,2.39,-2.5299997,-51.318455,113.0,457,0.18854571228027345,False,REGULAR,USD
SPY260317C00685000,2026-03-09 14:35:50+00:00,685.0,1.99,2.09,2.13,-2.5800002,-56.455147,301.0,4502,0.18647053771972655,False,REGULAR,USD
SPY260317C00686000,2026-03-09 14:37:57+00:00,686.0,1.83,1.83,1.87,-2.4300003,-57.04226,297.0,419,0.18372398315429686,False,REGULAR,USD
SPY260317C00687000,2026-03-09 14:05:58+00:00,687.0,1.48,1.63,1.66,-2.1399999,-59.11602,168.0,524,0.18207605041503905,False,REGULAR,USD
SPY260317C00688000,2026-03-09 14:26:14+00:00,688.0,1.28,1.41,1.45,-2.18,-63.00578,181.0,1204,0.17975673767089845,False,REGULAR,USD
SPY260317C00689000,2026-03-09 14:09:33+00:00,689.0,1.13,1.22,1.25,-1.84,-61.95286,59.0,640,0.17707121765136719,False,REGULAR,USD
SPY260317C00690000,2026-03-09 14:33:15+00:00,690.0,0.99,1.02,1.05,-1.5999999,-61.77606,398.0,1043,0.17347017944335938,False,REGULAR,USD
SPY260317C00691000,2026-03-09 14:32:36+00:00,691.0,0.82,0.88,0.91,-1.44,-63.716816,666.0,1027,0.17182224670410157,False,REGULAR,USD
SPY260317C00692000,2026-03-09 14:26:43+00:00,692.0,0.66,0.75,0.77,-1.3699999,-67.48768,215.0,758,0.1694418994140625,False,REGULAR,USD
SPY260317C00693000,2026-03-09 14:23:21+00:00,693.0,0.64,0.62,0.64,-1.21,-65.4054,56.0,277,0.16663431030273443,False,REGULAR,USD
SPY260317C00694000,2026-03-09 14:37:07+00:00,694.0,0.52,0.51,0.54,-0.9200001,-63.888893,289.0,251,0.16480327392578126,False,REGULAR,USD
SPY260317C00695000,2026-03-09 14:36:16+00:00,695.0,0.41,0.42,0.44,-0.95000005,-69.85294,133.0,730,0.16199568481445312,False,REGULAR,USD
SPY260317C00696000,2026-03-09 14:17:24+00:00,696.0,0.33,0.35,0.37,-0.76,-69.72477,29.0,509,0.1606529248046875,False,REGULAR,USD
SPY260317C00697000,2026-03-09 13:52:12+00:00,697.0,0.31,0.29,0.31,-0.5,-61.728394,14.0,573,0.15943223388671873,False,REGULAR,USD
SPY260317C00698000,2026-03-09 13:57:37+00:00,698.0,0.21,0.24,0.25,-0.51000005,-70.833336,2.0,490,0.157234990234375,False,REGULAR,USD
SPY260317C00699000,2026-03-09 14:36:34+00:00,699.0,0.19,0.19,0.21,-0.32,-62.7451,664.0,260,0.15650257568359377,False,REGULAR,USD
SPY260317C00700000,2026-03-09 14:37:40+00:00,700.0,0.17,0.16,0.17,-0.26,-60.465115,277.0,2520,0.15479360839843753,False,REGULAR,USD
SPY260317C00701000,2026-03-09 13:41:55+00:00,701.0,0.1,0.12,0.14,-0.23000002,-69.696976,16.0,283,0.1538170556640625,False,REGULAR,USD
SPY260317C00702000,2026-03-09 14:03:08+00:00,702.0,0.09,0.1,0.12,-0.16,-64.0,30.0,612,0.1538170556640625,False,REGULAR,USD
SPY260317C00703000,2026-03-09 14:04:41+00:00,703.0,0.09,0.08,0.09,-0.09,-49.999996,11.0,560,0.15137567382812503,False,REGULAR,USD
SPY260317C00704000,2026-03-06 20:55:48+00:00,704.0,0.14,0.07,0.08,0.0,0.0,122.0,515,0.15235222656250003,False,REGULAR,USD
SPY260317C00705000,2026-03-09 13:48:43+00:00,705.0,0.05,0.06,0.07,-0.05,-50.0,44.0,2066,0.15284050292968754,False,REGULAR,USD
SPY260317C00706000,2026-03-06 14:43:24+00:00,706.0,0.05,0.04,0.06,-0.120000005,-70.588234,10.0,136,0.15332877929687502,False,REGULAR,USD
SPY260317C00707000,2026-03-06 20:45:49+00:00,707.0,0.03,0.04,0.05,-0.03,-50.0,25.0,374,0.15332877929687502,False,REGULAR,USD
SPY260317C00708000,2026-03-09 14:08:08+00:00,708.0,0.04,0.03,0.05,-0.050000004,-55.555557,12.0,229,0.1562584375,False,REGULAR,USD
SPY260317C00709000,2026-03-06 20:00:16+00:00,709.0,0.04,0.03,0.04,0.0,0.0,6.0,343,0.15528188476562502,False,REGULAR,USD
SPY260317C00710000,2026-03-09 13:55:18+00:00,710.0,0.02,0.02,0.04,-0.01,-33.333336,17.0,640,0.159188095703125,False,REGULAR,USD
SPY260317C00711000,2026-03-09 14:03:08+00:00,711.0,0.02,0.02,0.04,0.0,0.0,11.0,114,0.16211775390625,False,REGULAR,USD
SPY260317C00712000,2026-03-06 20:51:32+00:00,712.0,0.02,0.02,0.03,0.0,0.0,79.0,182,0.1601646484375,False,REGULAR,USD
SPY260317C00713000,2026-03-06 20:51:32+00:00,713.0,0.02,0.01,0.03,0.0,0.0,77.0,99,0.16309430664062502,False,REGULAR,USD
SPY260317C00714000,2026-03-05 16:04:10+00:00,714.0,0.07,0.01,0.03,0.0,0.0,,1,0.16602396484375004,False,REGULAR,USD
SPY260317C00715000,2026-03-09 13:30:09+00:00,715.0,0.01,0.01,0.03,0.0,0.0,16.0,168,0.16895362304687503,False,REGULAR,USD
SPY260317C00720000,2026-03-04 16:15:59+00:00,720.0,0.03,0.01,0.02,0.0,0.0,,82,0.1757894921875,False,REGULAR,USD
SPY260317C00725000,2026-03-05 20:42:33+00:00,725.0,0.01,0.0,0.02,0.0,0.0,,149,0.1914143359375,False,REGULAR,USD
SPY260317C00730000,2026-03-03 15:24:36+00:00,730.0,0.02,0.0,0.02,0.0,0.0,,20,0.20508607421874997,False,REGULAR,USD
SPY260317C00740000,2026-03-03 18:51:34+00:00,740.0,0.02,0.0,0.01,0.0,0.0,,60,0.21875781249999998,False,REGULAR,USD
