contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY281215P00435000,2026-03-02 20:28:12+00:00,435.0,16.35,18.2,18.49,0.0,0.0,4.0,7,0.25525647094726567,False,REGULAR,USD
SPY281215P00440000,2026-03-05 15:05:32+00:00,440.0,16.66,18.8,19.09,0.0,0.0,3.0,22,0.2530210807037354,False,REGULAR,USD
SPY281215P00445000,2026-03-02 18:14:11+00:00,445.0,17.19,19.42,19.71,0.0,0.0,40.0,44,0.25082383705139155,False,REGULAR,USD
SPY281215P00450000,2026-03-09 14:13:41+00:00,450.0,20.56,20.09,20.38,1.039999,5.3278637,3.0,93,0.24878680908203127,False,REGULAR,USD
SPY281215P00460000,2026-03-05 19:46:43+00:00,460.0,19.78,21.43,21.75,0.0,0.0,1.0,2,0.24465171859741214,False,REGULAR,USD
SPY281215P00465000,2026-02-24 14:38:41+00:00,465.0,20.07,22.13,22.44,0.0,0.0,1.0,6,0.24251550949096679,False,REGULAR,USD
SPY281215P00470000,2026-03-06 21:14:44+00:00,470.0,22.63,22.86,23.17,0.0,0.0,10.0,122,0.2404708522033691,False,REGULAR,USD
SPY281215P00475000,2026-03-02 20:20:03+00:00,475.0,21.04,23.59,23.92,0.0,0.0,1.0,13,0.23844908287048336,False,REGULAR,USD
SPY281215P00480000,2026-03-05 15:49:30+00:00,480.0,21.97,24.36,24.68,0.0,0.0,4.0,75,0.23639679626464843,False,REGULAR,USD
SPY281215P00485000,2026-02-26 16:32:51+00:00,485.0,21.75,25.18,25.5,0.0,0.0,1.0,60,0.23451235466003417,False,REGULAR,USD
SPY281215P00490000,2026-03-03 17:23:02+00:00,490.0,24.35,25.96,26.31,0.0,0.0,10.0,45,0.23251347328186037,False,REGULAR,USD
SPY281215P00495000,2026-02-03 18:41:34+00:00,495.0,23.12,26.79,27.12,0.0,0.0,1.0,2,0.23045355735778808,False,REGULAR,USD
SPY281215P00500000,2026-03-06 21:09:51+00:00,500.0,28.34,27.65,28.0,1.0799999,3.9618485,1.0,125,0.22857674507141115,False,REGULAR,USD
SPY281215P00505000,2026-03-06 20:20:55+00:00,505.0,27.57,28.51,28.85,0.0,0.0,4.0,17,0.22653208778381348,False,REGULAR,USD
SPY281215P00510000,2026-02-12 17:10:15+00:00,510.0,26.22,29.43,29.79,0.0,0.0,,6,0.22472012470245362,False,REGULAR,USD
SPY281215P00515000,2026-03-05 14:42:08+00:00,515.0,26.95,30.39,30.75,0.0,0.0,1.0,48,0.22290816162109373,False,REGULAR,USD
SPY281215P00520000,2026-03-05 17:08:24+00:00,520.0,28.44,31.31,31.69,0.0,0.0,11.0,85,0.2209512414932251,False,REGULAR,USD
SPY281215P00525000,2026-03-06 20:37:27+00:00,525.0,31.59,32.24,32.62,0.0,0.0,31.0,571,0.21889514022827145,False,REGULAR,USD
SPY281215P00530000,2026-03-06 20:20:55+00:00,530.0,32.08,33.25,33.63,0.0,0.0,16.0,96,0.21702595726013182,False,REGULAR,USD
SPY281215P00535000,2026-02-19 14:40:04+00:00,535.0,30.78,34.3,34.69,0.0,0.0,6.0,81,0.21524069679260252,False,REGULAR,USD
SPY281215P00540000,2026-03-06 17:01:32+00:00,540.0,33.85,35.36,35.76,0.0,0.0,10.0,51,0.21340966041564943,False,REGULAR,USD
SPY281215P00545000,2026-03-04 20:28:35+00:00,545.0,31.93,36.43,36.81,0.0,0.0,9.0,97,0.21144892562866208,False,REGULAR,USD
SPY281215P00550000,2026-03-06 21:13:12+00:00,550.0,36.89,37.5,37.9,0.0,0.0,63.0,1251,0.20953015209197995,False,REGULAR,USD
SPY281215P00555000,2026-03-06 14:35:03+00:00,555.0,37.5,38.66,39.08,0.0,0.0,1.0,101,0.20780211151123046,False,REGULAR,USD
SPY281215P00560000,2026-03-03 17:03:45+00:00,560.0,37.12,39.78,40.21,0.0,0.0,7.0,23,0.20584900604248046,False,REGULAR,USD
SPY281215P00565000,2026-03-06 21:07:54+00:00,565.0,40.43,40.99,41.41,0.0,0.0,2.0,32,0.20401796966552732,False,REGULAR,USD
SPY281215P00570000,2026-03-06 20:59:09+00:00,570.0,41.2,42.22,42.64,0.0,0.0,3.0,13,0.20219837726593015,False,REGULAR,USD
SPY281215P00575000,2026-03-06 20:11:03+00:00,575.0,41.5,43.39,43.82,0.0,0.0,3.0,79,0.2001613492965698,False,REGULAR,USD
SPY281215P00580000,2026-03-06 20:20:55+00:00,580.0,42.78,44.67,45.08,0.0,0.0,13.0,779,0.19826546371459958,False,REGULAR,USD
SPY281215P00585000,2026-03-06 17:36:52+00:00,585.0,44.29,45.96,46.4,0.0,0.0,1.0,290,0.1964496859741211,False,REGULAR,USD
SPY281215P00590000,2026-03-06 17:16:19+00:00,590.0,45.52,47.25,47.72,0.0,0.0,1.0,701,0.1945576150512695,False,REGULAR,USD
SPY281215P00595000,2026-03-06 17:06:45+00:00,595.0,46.71,48.63,49.07,0.0,0.0,1.0,497,0.19265791481018066,False,REGULAR,USD
SPY281215P00600000,2026-03-09 13:53:53+00:00,600.0,51.0,49.96,50.41,3.0999985,6.4718127,4.0,424,0.19065140411376952,False,REGULAR,USD
SPY281215P00605000,2026-03-06 17:26:40+00:00,605.0,49.5,51.34,51.79,0.0,0.0,1001.0,1103,0.1886677813720703,False,REGULAR,USD
SPY281215P00610000,2026-03-09 13:39:19+00:00,610.0,53.75,52.76,53.25,2.9000015,5.7030516,6.0,712,0.18680241306304934,False,REGULAR,USD
SPY281215P00615000,2026-02-27 20:00:52+00:00,615.0,49.42,54.17,54.64,0.0,0.0,6.0,90,0.18467764793395994,False,REGULAR,USD
SPY281215P00620000,2026-03-06 17:37:04+00:00,620.0,54.06,55.75,56.26,0.0,0.0,15.0,142,0.1830297151947021,False,REGULAR,USD
SPY281215P00625000,2026-03-06 20:38:26+00:00,625.0,55.89,57.19,57.69,0.0,0.0,50.0,199,0.1808324715423584,False,REGULAR,USD
SPY281215P00630000,2026-03-06 20:26:48+00:00,630.0,57.15,58.7,59.23,0.0,0.0,12.0,53,0.17881833152770996,False,REGULAR,USD
SPY281215P00635000,2026-03-05 17:10:32+00:00,635.0,54.95,60.28,60.81,0.0,0.0,11.0,32,0.1768041915130615,False,REGULAR,USD
SPY281215P00640000,2026-03-06 20:01:34+00:00,640.0,63.25,61.87,62.43,4.040001,6.8231735,17.0,271,0.17479386615753179,False,REGULAR,USD
SPY281215P00645000,2026-03-05 16:22:26+00:00,645.0,58.37,63.54,64.06,0.0,0.0,1.0,38,0.17271487693786622,False,REGULAR,USD
SPY281215P00650000,2026-03-09 13:30:01+00:00,650.0,68.96,65.19,65.77,8.959999,14.9333315,2.0,173,0.17072362487792972,False,REGULAR,USD
SPY281215P00655000,2026-02-26 20:30:54+00:00,655.0,58.73,66.96,67.53,0.0,0.0,46.0,55,0.1687514461135865,False,REGULAR,USD
SPY281215P00660000,2026-03-06 15:02:56+00:00,660.0,66.71,68.65,69.25,0.0,0.0,1.0,621,0.16658853439331062,False,REGULAR,USD
SPY281215P00665000,2026-03-09 13:59:54+00:00,665.0,71.42,70.5,71.09,4.970001,7.47931,36.0,238,0.16459346767425537,False,REGULAR,USD
SPY281215P00670000,2026-03-09 14:24:53+00:00,670.0,73.15,72.36,72.93,3.540001,5.0854774,39.0,682,0.16249540515899658,True,REGULAR,USD
SPY281215P00675000,2026-03-06 20:20:55+00:00,675.0,71.32,74.29,74.88,0.0,0.0,39.0,327,0.16053848503112794,True,REGULAR,USD
SPY281215P00680000,2026-03-05 19:55:51+00:00,680.0,71.27,76.1,76.74,0.0,0.0,13.0,621,0.15826494819641115,True,REGULAR,USD
SPY281215P00685000,2026-03-09 13:33:39+00:00,685.0,78.77,78.14,78.78,5.949997,8.170828,1.0,1234,0.15628132545471193,True,REGULAR,USD
SPY281215P00690000,2026-03-09 14:04:42+00:00,690.0,80.87,80.1,80.72,3.8700027,5.0259776,6.0,1538,0.15395438339233397,True,REGULAR,USD
SPY281215P00695000,2026-03-03 15:28:21+00:00,695.0,80.8,82.2,82.84,0.0,0.0,3.0,119,0.151913540763855,True,REGULAR,USD
SPY281215P00700000,2026-03-05 15:03:52+00:00,700.0,75.42,84.47,85.13,0.0,0.0,1.0,240,0.1501282802963257,True,REGULAR,USD
SPY281215P00705000,2026-02-11 19:52:24+00:00,705.0,73.38,86.5,87.2,0.0,0.0,28.0,282,0.14771360107421877,True,REGULAR,USD
SPY281215P00710000,2026-03-05 17:10:37+00:00,710.0,81.81,88.72,89.42,0.0,0.0,7.0,334,0.14550491344451905,True,REGULAR,USD
SPY281215P00715000,2026-01-27 20:03:42+00:00,715.0,75.11,91.13,91.82,0.0,0.0,2.0,201,0.143563251953125,True,REGULAR,USD
SPY281215P00720000,2026-03-04 16:12:39+00:00,720.0,83.72,93.49,94.17,0.0,0.0,61.0,138,0.14136600830078128,True,REGULAR,USD
SPY281215P00725000,2026-03-02 19:14:48+00:00,725.0,84.6,95.87,96.58,0.0,0.0,13.0,125,0.13914969135284427,True,REGULAR,USD
SPY281215P00730000,2026-03-03 14:51:55+00:00,730.0,93.84,98.28,99.02,0.0,0.0,7.0,109,0.1368494519042969,True,REGULAR,USD
SPY281215P00735000,2026-03-02 19:04:46+00:00,735.0,89.82,100.91,101.59,0.0,0.0,4.0,357,0.13468272552490235,True,REGULAR,USD
SPY281215P00740000,2026-03-06 14:44:47+00:00,740.0,101.08,103.51,104.23,0.0,0.0,2.0,1081,0.13251218448638918,True,REGULAR,USD
SPY281215P00745000,2026-03-09 13:55:58+00:00,745.0,108.37,106.19,106.89,14.100006,14.957046,3.0,283,0.13021194503784178,True,REGULAR,USD
SPY281215P00750000,2026-03-09 14:26:51+00:00,750.0,109.95,108.91,109.6,4.0599976,3.8341653,5.0,701,0.12783922706604003,True,REGULAR,USD
SPY281215P00755000,2026-03-06 20:07:58+00:00,755.0,106.19,111.83,112.57,0.0,0.0,2.0,42,0.12592045352935793,True,REGULAR,USD
SPY281215P00760000,2026-03-06 18:29:48+00:00,760.0,109.61,114.7,115.4,0.0,0.0,6.0,456,0.12344092510223391,True,REGULAR,USD
SPY281215P00765000,2026-02-27 16:51:01+00:00,765.0,105.47,117.78,118.52,0.0,0.0,4.0,142,0.12149163429260254,True,REGULAR,USD
SPY281215P00770000,2026-02-27 16:00:31+00:00,770.0,108.2,120.83,121.56,0.0,0.0,1.0,524,0.11911128700256346,True,REGULAR,USD
SPY281215P00775000,2026-02-25 20:42:39+00:00,775.0,105.12,124.0,124.73,0.0,0.0,23.0,317,0.11684156482696532,True,REGULAR,USD
SPY281215P00780000,2026-02-09 20:03:35+00:00,780.0,106.19,125.03,130.0,0.0,0.0,43.0,336,0.12032816326141356,True,REGULAR,USD
SPY281215P00785000,2026-02-09 17:34:50+00:00,785.0,109.28,128.75,133.5,0.0,0.0,6.0,11,0.11869930381774901,True,REGULAR,USD
SPY281215P00790000,2026-03-03 19:54:56+00:00,790.0,121.95,132.02,136.5,0.0,0.0,,18,0.11533477447509766,True,REGULAR,USD
SPY281215P00795000,2026-02-18 15:00:41+00:00,795.0,121.75,135.88,140.5,0.0,0.0,20.0,21,0.11475113162994385,True,REGULAR,USD
SPY281215P00800000,2026-03-09 13:30:02+00:00,800.0,141.34,139.38,144.0,6.199997,4.5878325,1.0,86,0.11237459899902343,True,REGULAR,USD
SPY281215P00805000,2026-01-15 20:13:25+00:00,805.0,121.33,143.4,148.0,0.0,0.0,,0,0.11139041694641114,True,REGULAR,USD
SPY281215P00810000,2026-02-13 18:31:55+00:00,810.0,132.31,146.95,151.5,0.0,0.0,4.0,5,0.10841116817474365,True,REGULAR,USD
SPY281215P00820000,2026-03-09 13:30:02+00:00,820.0,156.84,155.17,159.5,16.479996,11.741233,1.0,28,0.1051343759918213,True,REGULAR,USD
SPY281215P00825000,2026-03-03 15:36:52+00:00,825.0,156.15,160.01,164.5,0.0,0.0,,1,0.10724006782531739,True,REGULAR,USD
SPY281215P00830000,2026-02-12 17:17:52+00:00,830.0,148.6,164.24,168.5,0.0,0.0,1.0,105,0.10507334144592284,True,REGULAR,USD
SPY281215P00850000,2026-01-13 14:43:12+00:00,850.0,154.0,161.86,166.5,0.0,0.0,11.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY281215P00870000,2026-01-21 14:33:42+00:00,870.0,190.0,201.9,206.5,0.0,0.0,1.0,0,0.11039097625732422,True,REGULAR,USD
SPY281215P00890000,2026-01-20 21:04:25+00:00,890.0,212.32,222.0,226.5,0.0,0.0,,0,0.11731839721679688,True,REGULAR,USD
SPY281215P00900000,2026-01-09 17:27:10+00:00,900.0,205.57,211.09,216.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY281215P00915000,2026-01-28 14:33:19+00:00,915.0,217.61,247.0,251.5,0.0,0.0,,0,0.12563435409545898,True,REGULAR,USD
SPY281215P01000000,2026-02-20 20:06:53+00:00,1000.0,310.02,331.79,336.5,0.0,0.0,1.0,0,0.15139093246459961,True,REGULAR,USD
SPY281215P01005000,2026-01-12 14:52:23+00:00,1005.0,311.54,316.13,321.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY281215P01200000,2026-02-17 20:07:23+00:00,1200.0,516.56,531.3,536.5,0.0,0.0,,0,0.20114934600830076,True,REGULAR,USD
SPY281215P01300000,2026-02-20 20:13:56+00:00,1300.0,610.55,631.76,636.5,0.0,0.0,1.0,0,0.22199264343261715,True,REGULAR,USD
SPY281215P01340000,2026-01-12 14:52:23+00:00,1340.0,646.51,651.1,656.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY281215P01350000,2026-03-09 13:33:39+00:00,1350.0,683.58,681.21,686.4,20.320007,3.0636563,1.0,0,0.23081213531494144,True,REGULAR,USD
