contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY271217P00050000,2026-03-09 14:03:12+00:00,50.0,0.09,0.07,0.1,0.010000005,12.500007,4.0,289,0.6738313867187502,False,REGULAR,USD
SPY271217P00055000,2026-02-19 18:34:03+00:00,55.0,0.07,0.08,0.14,0.0,0.0,1.0,1,0.6630893066406252,False,REGULAR,USD
SPY271217P00060000,2026-01-28 17:10:49+00:00,60.0,0.1,0.1,0.15,0.0,0.0,,5,0.647464462890625,False,REGULAR,USD
SPY271217P00065000,2026-02-09 21:11:03+00:00,65.0,0.09,0.13,0.18,0.0,0.0,1.0,1,0.63867548828125,False,REGULAR,USD
SPY271217P00070000,2026-01-14 15:34:35+00:00,70.0,0.14,0.15,0.2,0.0,0.0,1.0,11,0.6254920263671876,False,REGULAR,USD
SPY271217P00075000,2026-02-09 14:42:50+00:00,75.0,0.12,0.18,0.23,0.0,0.0,20.0,20,0.6162147753906251,False,REGULAR,USD
SPY271217P00085000,2025-11-10 15:23:29+00:00,85.0,0.31,0.0,0.0,0.0,0.0,,10,0.2500075,False,REGULAR,USD
SPY271217P00090000,2026-02-03 15:05:18+00:00,90.0,0.2,0.28,0.33,0.0,0.0,10.0,11,0.5883830224609375,False,REGULAR,USD
SPY271217P00100000,2026-02-23 18:43:20+00:00,100.0,0.3,0.36,0.41,0.0,0.0,1.0,48,0.5722699023437501,False,REGULAR,USD
SPY271217P00105000,2026-03-02 20:51:45+00:00,105.0,0.32,0.4,0.45,0.0,0.0,2.0,2,0.5639692041015626,False,REGULAR,USD
SPY271217P00120000,2026-03-06 15:25:24+00:00,120.0,0.53,0.57,0.62,0.0,0.0,1.0,9,0.5451705639648439,False,REGULAR,USD
SPY271217P00125000,2025-11-17 20:45:24+00:00,125.0,0.71,0.0,0.0,0.0,0.0,,3,0.2500075,False,REGULAR,USD
SPY271217P00130000,2026-01-15 20:55:06+00:00,130.0,0.43,0.7,0.75,0.0,0.0,,185,0.5333298620605469,False,REGULAR,USD
SPY271217P00135000,2026-01-15 18:55:31+00:00,135.0,0.51,0.77,0.81,0.0,0.0,,97,0.5271043383789062,False,REGULAR,USD
SPY271217P00140000,2026-03-02 14:58:56+00:00,140.0,0.69,0.84,0.88,0.0,0.0,3.0,326,0.5212450219726561,False,REGULAR,USD
SPY271217P00145000,2026-02-27 14:53:04+00:00,145.0,0.75,0.9,0.95,0.0,0.0,6.0,23,0.5147753601074219,False,REGULAR,USD
SPY271217P00150000,2026-03-05 20:59:23+00:00,150.0,0.81,0.97,1.02,0.0,0.0,6.0,59,0.5086719055175781,False,REGULAR,USD
SPY271217P00155000,2026-02-18 17:31:53+00:00,155.0,0.81,1.04,1.09,0.0,0.0,,3,0.5025684509277344,False,REGULAR,USD
SPY271217P00160000,2026-02-23 14:50:52+00:00,160.0,0.87,1.11,1.15,0.0,0.0,3.0,17,0.4973194799804688,False,REGULAR,USD
SPY271217P00175000,2026-02-25 21:11:56+00:00,175.0,1.05,1.35,1.4,0.0,0.0,1.0,1,0.48071808349609374,False,REGULAR,USD
SPY271217P00180000,2026-02-03 21:00:05+00:00,180.0,1.01,1.42,1.47,0.0,0.0,1.0,104,0.47449255981445315,False,REGULAR,USD
SPY271217P00190000,2026-02-02 19:56:38+00:00,190.0,1.14,1.62,1.66,0.0,0.0,2.0,0,0.4643608251953125,False,REGULAR,USD
SPY271217P00200000,2026-03-09 14:35:21+00:00,200.0,1.84,1.82,1.87,0.09000003,5.1428595,22.0,1278,0.45477840148925786,False,REGULAR,USD
SPY271217P00205000,2026-01-13 19:51:02+00:00,205.0,1.46,1.54,1.56,0.0,0.0,1.0,9,0.4334773449707031,False,REGULAR,USD
SPY271217P00210000,2025-12-26 14:47:02+00:00,210.0,1.61,1.5,1.53,0.0,0.0,2.0,25,0.42383388671875,False,REGULAR,USD
SPY271217P00215000,2026-01-30 20:18:43+00:00,215.0,1.6,2.13,2.18,0.0,0.0,5.0,1135,0.439885972290039,False,REGULAR,USD
SPY271217P00220000,2026-02-19 15:13:07+00:00,220.0,1.88,2.24,2.29,0.0,0.0,1.0,778,0.43506424316406256,False,REGULAR,USD
SPY271217P00225000,2026-02-18 19:09:52+00:00,225.0,1.91,2.35,2.4,0.0,0.0,1.0,651,0.430242514038086,False,REGULAR,USD
SPY271217P00230000,2026-03-06 15:11:37+00:00,230.0,2.35,2.48,2.53,0.0,0.0,6.0,1183,0.4259700958251954,False,REGULAR,USD
SPY271217P00235000,2026-02-17 16:29:21+00:00,235.0,2.2,2.6,2.65,0.0,0.0,3.0,215,0.42139250488281255,False,REGULAR,USD
SPY271217P00240000,2026-03-03 16:01:54+00:00,240.0,2.58,2.73,2.78,0.0,0.0,1.0,291,0.41702853485107416,False,REGULAR,USD
SPY271217P00245000,2026-03-02 18:08:35+00:00,245.0,2.42,2.85,2.91,0.0,0.0,3.0,114,0.41260353027343744,False,REGULAR,USD
SPY271217P00250000,2026-02-20 16:41:10+00:00,250.0,2.41,2.98,3.04,0.0,0.0,6.0,598,0.4081785256958008,False,REGULAR,USD
SPY271217P00255000,2026-03-02 14:53:14+00:00,255.0,2.72,3.13,3.19,0.0,0.0,3.0,223,0.40418076293945315,False,REGULAR,USD
SPY271217P00260000,2026-02-02 16:31:54+00:00,260.0,2.43,3.26,3.32,0.0,0.0,2.0,87,0.3996642065429688,False,REGULAR,USD
SPY271217P00265000,2025-12-05 16:11:33+00:00,265.0,3.02,2.64,2.67,0.0,0.0,1.0,84,0.37708142456054683,False,REGULAR,USD
SPY271217P00270000,2026-02-23 19:05:59+00:00,270.0,3.0,3.57,3.63,0.0,0.0,5.0,1207,0.3916686810302734,False,REGULAR,USD
SPY271217P00275000,2026-03-06 16:50:51+00:00,275.0,3.39,3.71,3.77,0.0,0.0,1.0,229,0.38730471099853514,False,REGULAR,USD
SPY271217P00280000,2026-02-20 15:01:13+00:00,280.0,3.2,3.9,3.96,0.0,0.0,2.0,749,0.38388677642822266,False,REGULAR,USD
SPY271217P00285000,2026-02-24 20:07:07+00:00,285.0,3.34,4.03,4.1,0.0,0.0,3.0,44,0.37946177185058594,False,REGULAR,USD
SPY271217P00290000,2026-02-20 15:17:50+00:00,290.0,3.48,4.2,4.27,0.0,0.0,22.0,64,0.37555556091308595,False,REGULAR,USD
SPY271217P00295000,2026-01-08 20:32:27+00:00,295.0,3.41,3.65,3.69,0.0,0.0,1.0,437,0.35822174987792965,False,REGULAR,USD
SPY271217P00300000,2026-03-09 14:10:49+00:00,300.0,4.64,4.54,4.63,0.27999973,6.422012,12.0,671,0.3679872772216797,False,REGULAR,USD
SPY271217P00305000,2026-02-27 18:49:45+00:00,305.0,4.1,4.75,4.83,0.0,0.0,1.0,45,0.3644472735595704,False,REGULAR,USD
SPY271217P00310000,2026-02-23 18:49:39+00:00,310.0,4.17,4.92,5.01,0.0,0.0,6.0,54,0.3605410626220703,False,REGULAR,USD
SPY271217P00315000,2026-01-16 20:03:55+00:00,315.0,3.83,5.11,5.2,0.0,0.0,1.0,152,0.3567569207763671,False,REGULAR,USD
SPY271217P00320000,2026-02-12 18:28:33+00:00,320.0,4.55,5.33,5.42,0.0,0.0,1.0,137,0.35336950347900387,False,REGULAR,USD
