contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260417C00540000,2026-02-23 17:26:55+00:00,540.0,144.23,127.3,130.7,0.0,0.0,3.0,6,0.437505625,True,REGULAR,USD
SPY260417C00545000,2026-03-09 13:57:49+00:00,545.0,122.36,124.16,124.8,-19.630005,-13.82492,1.0,16,0.3864807446289062,True,REGULAR,USD
SPY260417C00550000,2026-03-09 13:57:49+00:00,550.0,117.6,119.42,120.07,-8.419998,-6.681478,1.0,17,0.3836731555175781,True,REGULAR,USD
SPY260417C00555000,2026-03-09 13:44:59+00:00,555.0,113.14,114.15,114.9,-16.289993,-12.585949,1.0,11,0.36255520263671875,True,REGULAR,USD
SPY260417C00560000,2026-03-06 14:52:11+00:00,560.0,114.63,109.87,110.49,0.0,0.0,2.0,128,0.37036762451171873,True,REGULAR,USD
SPY260417C00565000,2026-03-06 15:15:25+00:00,565.0,111.67,104.88,105.46,0.0,0.0,2.0,209,0.3546207116699218,True,REGULAR,USD
SPY260417C00570000,2026-03-02 14:50:39+00:00,570.0,116.02,100.38,101.0,0.0,0.0,1.0,116,0.35712312805175783,True,REGULAR,USD
SPY260417C00575000,2026-03-06 18:43:01+00:00,575.0,103.41,95.47,96.0,0.0,0.0,11.0,16,0.3419865606689453,True,REGULAR,USD
SPY260417C00580000,2026-03-06 14:54:09+00:00,580.0,95.36,90.82,91.3,0.0,0.0,3.0,36,0.3353337951660156,True,REGULAR,USD
SPY260417C00585000,2026-03-06 14:55:58+00:00,585.0,90.47,86.32,86.97,0.0,0.0,1.0,139,0.3371037969970704,True,REGULAR,USD
SPY260417C00590000,2026-03-09 14:20:21+00:00,590.0,80.06,81.78,82.29,-10.880005,-11.963938,3.0,10,0.3288030987548828,True,REGULAR,USD
SPY260417C00595000,2026-03-09 14:15:19+00:00,595.0,75.23,76.85,77.65,-8.339996,-9.979653,3.0,52,0.32068550415039054,True,REGULAR,USD
SPY260417C00600000,2026-03-06 17:36:56+00:00,600.0,71.58,72.68,73.12,-7.0999985,-9.023892,1.0,157,0.31409377319335935,True,REGULAR,USD
SPY260417C00605000,2026-03-06 14:55:30+00:00,605.0,72.25,68.27,68.78,0.0,0.0,2.0,68,0.3101570449829102,True,REGULAR,USD
SPY260417C00610000,2026-03-06 15:31:17+00:00,610.0,71.0,63.87,64.35,0.0,0.0,22.0,310,0.3032906585693359,True,REGULAR,USD
SPY260417C00615000,2026-03-06 15:54:41+00:00,615.0,65.07,59.32,59.72,0.0,0.0,4.0,57,0.2920297848510741,True,REGULAR,USD
SPY260417C00620000,2026-03-09 14:22:51+00:00,620.0,55.0,55.28,55.66,-12.480003,-18.494373,7.0,689,0.2892832302856445,True,REGULAR,USD
SPY260417C00625000,2026-03-06 20:40:01+00:00,625.0,56.61,51.04,51.46,0.0,0.0,35.0,203,0.2828746029663085,True,REGULAR,USD
SPY260417C00630000,2026-03-09 13:54:02+00:00,630.0,45.3,46.74,47.08,-6.5,-12.548263,80.0,324,0.27259028198242186,True,REGULAR,USD
SPY260417C00635000,2026-03-09 13:47:37+00:00,635.0,41.59,42.88,43.22,-7.049999,-14.494243,79.0,1191,0.2685009674072265,True,REGULAR,USD
SPY260417C00640000,2026-03-09 14:21:04+00:00,640.0,37.62,38.9,39.2,-6.710003,-15.136482,2.0,1050,0.26070380416870115,True,REGULAR,USD
SPY260417C00645000,2026-03-09 14:05:48+00:00,645.0,34.63,35.11,35.36,-5.539997,-13.79138,99.0,1535,0.25379164184570313,True,REGULAR,USD
SPY260417C00650000,2026-03-09 14:21:02+00:00,650.0,30.1,31.4,31.55,-6.460001,-17.669586,139.0,3021,0.24570456451416017,True,REGULAR,USD
SPY260417C00651000,2026-03-06 15:35:26+00:00,651.0,36.13,30.5,30.79,0.0,0.0,30.0,31,0.24390404541015626,True,REGULAR,USD
SPY260417C00652000,2026-03-06 17:33:09+00:00,652.0,34.86,29.81,30.16,0.0,0.0,211.0,118,0.24362938995361327,True,REGULAR,USD
SPY260417C00653000,2026-03-06 15:08:28+00:00,653.0,32.97,28.93,29.28,0.0,0.0,4.0,52,0.2402724899291992,True,REGULAR,USD
SPY260417C00654000,2026-03-06 16:12:28+00:00,654.0,33.5,28.23,28.56,0.0,0.0,34.0,103,0.23876188491821287,True,REGULAR,USD
SPY260417C00655000,2026-03-09 14:26:08+00:00,655.0,26.97,27.64,27.84,-5.6100025,-17.21916,17.0,2921,0.2371902453613281,True,REGULAR,USD
SPY260417C00656000,2026-03-03 16:46:44+00:00,656.0,34.43,26.92,27.32,0.0,0.0,58.0,61,0.23787688400268553,True,REGULAR,USD
SPY260417C00657000,2026-03-09 14:13:45+00:00,657.0,26.0,25.95,26.29,-5.3600006,-17.091839,2.0,14,0.23252110260009767,True,REGULAR,USD
SPY260417C00658000,2026-03-09 13:38:54+00:00,658.0,25.58,25.54,25.9,-12.500002,-32.825634,1.0,25,0.2345657598876953,True,REGULAR,USD
SPY260417C00659000,2026-03-06 15:56:29+00:00,659.0,30.13,24.8,25.11,0.0,0.0,2.0,12,0.23188023986816403,True,REGULAR,USD
SPY260417C00660000,2026-03-09 14:33:03+00:00,660.0,23.71,24.19,24.41,-5.290001,-18.241383,687.0,2939,0.23014075531005856,True,REGULAR,USD
SPY260417C00661000,2026-03-09 14:23:06+00:00,661.0,23.12,23.45,23.68,-6.74,-22.572002,14.0,102,0.22800454620361327,True,REGULAR,USD
SPY260417C00662000,2026-03-09 14:36:56+00:00,662.0,22.86,22.66,22.99,-4.799999,-17.353577,110.0,140,0.22623454437255858,True,REGULAR,USD
SPY260417C00663000,2026-03-09 14:37:10+00:00,663.0,21.93,22.16,22.23,-5.3199997,-19.522936,176.0,395,0.22359480026245115,True,REGULAR,USD
SPY260417C00664000,2026-03-09 14:38:53+00:00,664.0,21.6,21.59,21.68,-4.449999,-17.08253,355.0,52,0.22327436889648436,True,REGULAR,USD
SPY260417C00665000,2026-03-09 14:38:53+00:00,665.0,20.9,20.9,20.98,-4.75,-18.518518,479.0,1616,0.22113815979003904,True,REGULAR,USD
SPY260417C00666000,2026-03-09 14:24:59+00:00,666.0,19.89,20.22,20.3,-5.1100006,-20.440002,159.0,44,0.21915453704833981,True,REGULAR,USD
SPY260417C00667000,2026-03-09 14:22:42+00:00,667.0,19.1,19.59,19.67,-4.629999,-19.511164,137.0,50,0.2176591906738281,True,REGULAR,USD
SPY260417C00668000,2026-03-09 14:31:49+00:00,668.0,18.55,19.01,19.08,-4.84,-20.692604,21.0,80,0.2165147929382324,False,REGULAR,USD
SPY260417C00669000,2026-03-09 14:37:02+00:00,669.0,18.18,18.36,18.43,-4.66,-20.402802,56.0,139,0.21460746337890624,False,REGULAR,USD
SPY260417C00670000,2026-03-09 14:39:15+00:00,670.0,17.76,17.73,17.81,-4.0200005,-18.457302,1332.0,3245,0.21292901336669923,False,REGULAR,USD
SPY260417C00671000,2026-03-09 14:32:37+00:00,671.0,16.69,17.11,17.19,-4.49,-21.199244,29.0,483,0.2111742701721191,False,REGULAR,USD
SPY260417C00672000,2026-03-09 14:14:05+00:00,672.0,15.55,16.45,16.53,-4.87,-23.849167,91.0,621,0.2088549574279785,False,REGULAR,USD
SPY260417C00673000,2026-03-09 14:36:51+00:00,673.0,15.83,15.95,16.03,-4.16,-20.810406,131.0,1903,0.2082598706054687,False,REGULAR,USD
SPY260417C00674000,2026-03-09 14:36:34+00:00,674.0,15.07,15.32,15.39,-4.550001,-23.190626,126.0,1802,0.20597107513427731,False,REGULAR,USD
SPY260417C00675000,2026-03-09 14:38:56+00:00,675.0,14.8,14.73,14.79,-3.909999,-20.89791,500.0,4503,0.20401796966552732,False,REGULAR,USD
SPY260417C00676000,2026-03-09 14:36:34+00:00,676.0,13.93,14.12,14.2,-4.0699997,-22.611109,108.0,965,0.20209538146972655,False,REGULAR,USD
SPY260417C00677000,2026-03-09 14:39:28+00:00,677.0,13.58,13.56,13.65,-3.9699993,-22.62108,49.0,1194,0.20049322463989255,False,REGULAR,USD
SPY260417C00678000,2026-03-09 14:23:26+00:00,678.0,12.37,12.97,13.05,-4.88,-28.289856,60.0,1226,0.1982196878051758,False,REGULAR,USD
SPY260417C00679000,2026-03-09 14:29:58+00:00,679.0,11.96,12.44,12.51,-4.05,-25.296692,75.0,1279,0.1965107205200195,False,REGULAR,USD
SPY260417C00680000,2026-03-09 14:38:55+00:00,680.0,12.0,11.92,11.99,-3.6000004,-23.076925,1790.0,4769,0.19492382232666017,False,REGULAR,USD
SPY260417C00681000,2026-03-09 14:31:31+00:00,681.0,11.1,11.44,11.49,-3.8899994,-25.95063,79.0,2448,0.19344373458862307,False,REGULAR,USD
SPY260417C00682000,2026-03-09 14:35:48+00:00,682.0,10.5,10.89,10.96,-3.8900003,-27.032663,109.0,3164,0.19149062911987308,False,REGULAR,USD
SPY260417C00683000,2026-03-09 14:32:25+00:00,683.0,10.0,10.36,10.43,-4.49,-30.986885,91.0,2824,0.18940019592285157,False,REGULAR,USD
SPY260417C00684000,2026-03-09 14:27:17+00:00,684.0,9.3,9.86,9.94,-4.01,-30.127726,75.0,3621,0.1876607113647461,False,REGULAR,USD
SPY260417C00685000,2026-03-09 14:38:19+00:00,685.0,9.4,9.38,9.45,-3.2000008,-25.39683,781.0,5440,0.1857686404418945,False,REGULAR,USD
SPY260417C00686000,2026-03-09 14:33:11+00:00,686.0,8.61,8.89,8.96,-3.6500006,-29.77162,173.0,4020,0.18375450042724606,False,REGULAR,USD
SPY260417C00687000,2026-03-09 14:37:04+00:00,687.0,8.38,8.44,8.51,-3.2200003,-27.758623,156.0,2604,0.18207605041503905,False,REGULAR,USD
SPY260417C00688000,2026-03-09 14:36:41+00:00,688.0,8.0,8.01,8.08,-3.4300003,-30.00875,540.0,3727,0.1805196694946289,False,REGULAR,USD
SPY260417C00689000,2026-03-09 14:30:51+00:00,689.0,7.26,7.55,7.62,-3.0999994,-29.922775,699.0,2049,0.17841397766113282,False,REGULAR,USD
SPY260417C00690000,2026-03-09 14:39:09+00:00,690.0,7.23,7.16,7.23,-2.77,-27.7,1671.0,7178,0.17705595901489257,False,REGULAR,USD
SPY260417C00691000,2026-03-09 14:33:11+00:00,691.0,6.53,6.72,6.79,-3.1,-32.19107,204.0,1264,0.17487397399902344,False,REGULAR,USD
SPY260417C00692000,2026-03-09 14:25:45+00:00,692.0,6.24,6.32,6.39,-2.87,-31.503843,171.0,1606,0.17307345489501952,False,REGULAR,USD
SPY260417C00693000,2026-03-09 14:37:48+00:00,693.0,5.94,5.95,6.02,-2.5899997,-30.36342,1353.0,1947,0.1715018153381348,False,REGULAR,USD
SPY260417C00694000,2026-03-09 14:37:40+00:00,694.0,5.55,5.58,5.65,-2.46,-30.711609,159.0,1913,0.16974707214355472,False,REGULAR,USD
SPY260417C00695000,2026-03-09 14:38:55+00:00,695.0,5.27,5.23,5.3,-2.4699998,-31.953426,1128.0,8286,0.1681296566772461,False,REGULAR,USD
SPY260417C00696000,2026-03-09 14:36:34+00:00,696.0,4.83,4.9,4.95,-2.62,-35.167786,61.0,1960,0.16629862030029302,False,REGULAR,USD
SPY260417C00697000,2026-03-09 14:34:45+00:00,697.0,4.42,4.56,4.62,-2.5699997,-36.766808,110.0,2488,0.16458965301513673,False,REGULAR,USD
SPY260417C00698000,2026-03-09 14:34:58+00:00,698.0,4.11,4.26,4.31,-2.4899998,-37.72727,124.0,2960,0.16297223754882814,False,REGULAR,USD
SPY260417C00699000,2026-03-09 14:37:40+00:00,699.0,3.91,3.95,4.01,-2.32,-37.239166,146.0,1903,0.1613243048095703,False,REGULAR,USD
SPY260417C00700000,2026-03-09 14:39:08+00:00,700.0,3.68,3.68,3.7,-2.0399997,-35.664333,4401.0,21634,0.15931016479492188,False,REGULAR,USD
SPY260417C00701000,2026-03-09 14:36:00+00:00,701.0,3.3,3.39,3.44,-2.01,-37.853107,121.0,1805,0.1579063702392578,False,REGULAR,USD
SPY260417C00702000,2026-03-09 14:29:56+00:00,702.0,2.96,3.13,3.18,-2.0299997,-40.68136,162.0,1440,0.15628895477294924,False,REGULAR,USD
SPY260417C00703000,2026-03-09 14:36:52+00:00,703.0,2.89,2.88,2.94,-1.76,-37.84946,139.0,1580,0.15482412567138676,False,REGULAR,USD
SPY260417C00704000,2026-03-09 14:21:28+00:00,704.0,2.47,2.64,2.7,-2.01,-44.86607,89.0,2324,0.15311515838623052,False,REGULAR,USD
SPY260417C00705000,2026-03-09 14:36:43+00:00,705.0,2.45,2.44,2.49,-1.5800002,-39.205956,402.0,7538,0.15177239837646483,False,REGULAR,USD
SPY260417C00706000,2026-03-09 14:28:31+00:00,706.0,2.12,2.24,2.28,-1.6100001,-43.163544,259.0,2283,0.15021601745605473,False,REGULAR,USD
SPY260417C00707000,2026-03-09 14:37:32+00:00,707.0,2.02,2.05,2.09,-1.4100001,-41.107876,217.0,2537,0.14881222290039062,False,REGULAR,USD
SPY260417C00708000,2026-03-09 14:22:41+00:00,708.0,1.78,1.86,1.9,-1.3900001,-43.848583,69.0,2691,0.1471642901611328,False,REGULAR,USD
SPY260417C00709000,2026-03-09 14:24:31+00:00,709.0,1.7,1.7,1.74,-1.31,-43.521595,106.0,2084,0.14597411651611325,False,REGULAR,USD
SPY260417C00710000,2026-03-09 14:38:45+00:00,710.0,1.58,1.57,1.6,-1.12,-41.48148,828.0,12496,0.1450280810546875,False,REGULAR,USD
SPY260417C00711000,2026-03-09 14:28:53+00:00,711.0,1.34,1.41,1.45,-1.2599999,-48.461533,75.0,3160,0.14362428649902342,False,REGULAR,USD
SPY260417C00712000,2026-03-09 14:35:52+00:00,712.0,1.25,1.28,1.32,-1.1400001,-47.698746,65.0,3082,0.14246463012695312,False,REGULAR,USD
SPY260417C00713000,2026-03-09 14:26:20+00:00,713.0,1.12,1.16,1.19,-1.11,-49.775784,44.0,4089,0.1410913528442383,False,REGULAR,USD
SPY260417C00714000,2026-03-09 14:34:33+00:00,714.0,1.02,1.04,1.08,-0.99,-49.25373,45.0,3016,0.14002324829101562,False,REGULAR,USD
SPY260417C00715000,2026-03-09 14:37:59+00:00,715.0,0.95,0.97,0.98,-0.81,-46.022728,1527.0,8876,0.13904669555664065,False,REGULAR,USD
SPY260417C00716000,2026-03-09 14:31:21+00:00,716.0,0.83,0.85,0.88,-0.79,-48.76543,22.0,2401,0.1378260046386719,False,REGULAR,USD
SPY260417C00717000,2026-03-09 14:26:18+00:00,717.0,0.73,0.77,0.8,-0.76,-51.00671,351.0,1511,0.13709359008789065,False,REGULAR,USD
SPY260417C00718000,2026-03-09 14:31:02+00:00,718.0,0.67,0.68,0.72,-0.65000004,-49.242424,53.0,948,0.13611703735351563,False,REGULAR,USD
SPY260417C00719000,2026-03-09 14:27:11+00:00,719.0,0.61,0.63,0.65,-0.64,-51.2,31.0,1949,0.13526255371093754,False,REGULAR,USD
SPY260417C00720000,2026-03-09 14:38:17+00:00,720.0,0.58,0.57,0.58,-0.51000005,-47.222225,1821.0,11982,0.13422496643066406,False,REGULAR,USD
SPY260417C00721000,2026-03-09 14:02:17+00:00,721.0,0.5,0.51,0.53,-0.49,-49.49495,99.0,2379,0.13385875915527345,False,REGULAR,USD
SPY260417C00722000,2026-03-09 13:57:05+00:00,722.0,0.46,0.46,0.47,-0.45000002,-49.450546,19.0,1286,0.132821171875,False,REGULAR,USD
SPY260417C00723000,2026-03-09 14:31:02+00:00,723.0,0.4,0.41,0.43,-0.4,-50.0,10.0,1172,0.13251599914550782,False,REGULAR,USD
SPY260417C00724000,2026-03-09 14:36:57+00:00,724.0,0.38,0.37,0.39,-0.35000002,-47.94521,95.0,1209,0.13208875732421876,False,REGULAR,USD
SPY260417C00725000,2026-03-09 14:38:54+00:00,725.0,0.34,0.34,0.35,-0.32000002,-47.7612,264.0,8564,0.13147841186523437,False,REGULAR,USD
SPY260417C00726000,2026-03-09 14:24:15+00:00,726.0,0.32,0.3,0.32,-0.26,-44.827587,273.0,1351,0.13123427368164062,False,REGULAR,USD
SPY260417C00727000,2026-03-09 14:13:35+00:00,727.0,0.27,0.27,0.29,-0.25999996,-49.0566,7.0,927,0.13086806640624998,False,REGULAR,USD
SPY260417C00728000,2026-03-09 14:14:08+00:00,728.0,0.25,0.25,0.27,-0.25,-50.0,22.0,2186,0.13111220458984374,False,REGULAR,USD
SPY260417C00729000,2026-03-06 19:52:48+00:00,729.0,0.42,0.23,0.24,0.0,0.0,13.0,1048,0.13050185913085935,False,REGULAR,USD
SPY260417C00730000,2026-03-09 14:33:48+00:00,730.0,0.21,0.21,0.22,-0.22000001,-51.162796,273.0,9084,0.13037979003906247,False,REGULAR,USD
SPY260417C00731000,2026-03-09 14:27:34+00:00,731.0,0.18,0.19,0.2,-0.19,-51.35135,34.0,1217,0.13037979003906247,False,REGULAR,USD
SPY260417C00732000,2026-03-09 13:49:33+00:00,732.0,0.18,0.18,0.19,-0.16,-47.058823,4.0,1255,0.13099013549804686,False,REGULAR,USD
SPY260417C00733000,2026-03-09 13:48:01+00:00,733.0,0.16,0.16,0.17,-0.15,-48.3871,10.0,899,0.13062392822265623,False,REGULAR,USD
SPY260417C00734000,2026-03-06 20:55:40+00:00,734.0,0.16,0.14,0.15,-0.120000005,-42.857143,2.0,1151,0.129891513671875,False,REGULAR,USD
SPY260417C00735000,2026-03-09 14:33:48+00:00,735.0,0.14,0.13,0.15,-0.11999999,-46.153843,73.0,3331,0.1313563427734375,False,REGULAR,USD
SPY260417C00736000,2026-03-05 20:53:05+00:00,736.0,0.26,0.12,0.13,0.0,0.0,83.0,866,0.13037979003906247,False,REGULAR,USD
SPY260417C00737000,2026-03-09 13:52:19+00:00,737.0,0.12,0.11,0.13,-0.089999996,-42.857143,2.0,588,0.13208875732421876,False,REGULAR,USD
SPY260417C00738000,2026-03-09 14:08:04+00:00,738.0,0.09,0.1,0.11,-0.08,-47.058823,7.0,5445,0.13086806640624998,False,REGULAR,USD
SPY260417C00739000,2026-03-06 20:44:03+00:00,739.0,0.19,0.09,0.11,0.0,0.0,3.0,717,0.13233289550781252,False,REGULAR,USD
SPY260417C00740000,2026-03-09 14:35:52+00:00,740.0,0.09,0.08,0.09,-0.08,-47.058823,200.0,3466,0.13037979003906247,False,REGULAR,USD
SPY260417C00741000,2026-03-09 14:35:52+00:00,741.0,0.09,0.08,0.1,-0.060000002,-40.0,26.0,413,0.133797724609375,False,REGULAR,USD
SPY260417C00742000,2026-03-09 13:57:54+00:00,742.0,0.08,0.08,0.09,-0.049999997,-38.461536,16.0,551,0.1333094482421875,False,REGULAR,USD
SPY260417C00743000,2026-03-09 14:24:31+00:00,743.0,0.09,0.07,0.09,-0.03999999,-30.769224,2.0,5555,0.13477427734375003,False,REGULAR,USD
SPY260417C00744000,2026-03-06 16:51:03+00:00,744.0,0.13,0.07,0.08,0.0,0.0,1.0,339,0.13428600097656251,False,REGULAR,USD
SPY260417C00745000,2026-03-09 14:18:06+00:00,745.0,0.07,0.06,0.08,-0.049999997,-41.666664,21.0,1564,0.13575083007812502,False,REGULAR,USD
SPY260417C00746000,2026-03-06 18:13:54+00:00,746.0,0.11,0.06,0.07,0.0,0.0,1.0,664,0.13526255371093754,False,REGULAR,USD
SPY260417C00747000,2026-03-05 17:31:19+00:00,747.0,0.11,0.06,0.07,0.0,0.0,5.0,605,0.13672738281250002,False,REGULAR,USD
SPY260417C00748000,2026-03-06 16:27:58+00:00,748.0,0.05,0.05,0.07,-0.05,-50.0,3.0,269,0.1381922119140625,False,REGULAR,USD
SPY260417C00749000,2026-03-09 13:59:28+00:00,749.0,0.05,0.05,0.06,-0.040000003,-44.444447,135.0,322,0.13721565917968753,False,REGULAR,USD
SPY260417C00750000,2026-03-09 14:25:33+00:00,750.0,0.04,0.05,0.06,-0.060000002,-60.0,657.0,5431,0.13868048828125001,False,REGULAR,USD
SPY260417C00755000,2026-03-06 20:57:13+00:00,755.0,0.08,0.04,0.05,0.0,0.0,22.0,2325,0.14258669921875,False,REGULAR,USD
SPY260417C00760000,2026-03-05 18:12:04+00:00,760.0,0.04,0.03,0.05,-0.010000002,-20.000002,2.0,4447,0.149422568359375,False,REGULAR,USD
SPY260417C00765000,2026-03-06 19:33:28+00:00,765.0,0.04,0.02,0.04,0.0,0.0,1.0,1880,0.15235222656250003,False,REGULAR,USD
SPY260417C00770000,2026-03-06 20:45:34+00:00,770.0,0.04,0.02,0.04,0.0,0.0,12.0,5443,0.159188095703125,False,REGULAR,USD
SPY260417C00775000,2026-03-06 18:11:33+00:00,775.0,0.03,0.02,0.03,0.0,0.0,1.0,1064,0.161141201171875,False,REGULAR,USD
SPY260417C00780000,2026-03-06 14:33:47+00:00,780.0,0.04,0.01,0.03,0.0,0.0,1.0,836,0.16700051757812504,False,REGULAR,USD
SPY260417C00785000,2026-03-09 14:01:33+00:00,785.0,0.02,0.02,0.03,0.0,0.0,2.0,1502,0.17285983398437502,False,REGULAR,USD
SPY260417C00790000,2026-03-05 17:39:43+00:00,790.0,0.02,0.01,0.03,0.0,0.0,22.0,1555,0.179695703125,False,REGULAR,USD
SPY260417C00795000,2026-03-05 19:22:05+00:00,795.0,0.02,0.01,0.03,0.0,0.0,24.0,508,0.18555501953124998,False,REGULAR,USD
SPY260417C00800000,2026-03-05 17:23:48+00:00,800.0,0.03,0.01,0.02,0.0,0.0,1.0,1876,0.18360191406249998,False,REGULAR,USD
SPY260417C00805000,2026-03-09 14:38:10+00:00,805.0,0.02,0.01,0.02,0.01,0.0,5.0,4947,0.18946123046875002,False,REGULAR,USD
SPY260417C00810000,2026-03-05 17:31:19+00:00,810.0,0.01,0.01,0.02,0.0,0.0,20.0,1100,0.195320546875,False,REGULAR,USD
