contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY270115C01070000,2026-02-09 14:41:15+00:00,1070.0,0.07,0.04,0.08,0.0,0.0,1.0,210,0.176766044921875,False,REGULAR,USD
SPY270115C01080000,2026-03-06 19:26:45+00:00,1080.0,0.05,0.04,0.08,0.0,0.0,305.0,1039,0.179695703125,False,REGULAR,USD
SPY270115C01090000,2026-03-03 14:33:53+00:00,1090.0,0.06,0.03,0.08,0.0,0.0,5.0,77,0.18262536132812499,False,REGULAR,USD
SPY270115C01100000,2026-02-26 15:20:37+00:00,1100.0,0.04,0.03,0.07,0.0,0.0,1.0,270,0.18360191406249998,False,REGULAR,USD
SPY270115C01110000,2026-02-19 14:46:27+00:00,1110.0,0.05,0.03,0.07,0.0,0.0,1.0,3,0.186531572265625,False,REGULAR,USD
SPY270115C01120000,2026-03-05 16:45:38+00:00,1120.0,0.03,0.02,0.07,0.0,0.0,1.0,41,0.18946123046875002,False,REGULAR,USD
SPY270115C01130000,2026-02-13 15:01:47+00:00,1130.0,0.04,0.02,0.06,0.0,0.0,1.0,199,0.18994950683593753,False,REGULAR,USD
SPY270115C01140000,2026-02-27 20:14:07+00:00,1140.0,0.04,0.02,0.06,0.0,0.0,1.0,123,0.192390888671875,False,REGULAR,USD
SPY270115C01150000,2026-02-25 19:29:39+00:00,1150.0,0.04,0.01,0.06,0.0,0.0,3.0,815,0.195320546875,False,REGULAR,USD
SPY270115C01160000,2026-03-04 15:06:28+00:00,1160.0,0.05,0.01,0.06,0.0,0.0,1.0,1124,0.198250205078125,False,REGULAR,USD
SPY270115C01170000,2026-01-22 17:46:13+00:00,1170.0,0.05,0.01,0.06,0.0,0.0,5.0,1332,0.20117986328124998,False,REGULAR,USD
SPY270115C01180000,2026-03-02 15:53:09+00:00,1180.0,0.04,0.01,0.05,0.0,0.0,2.0,873,0.20020331054687499,False,REGULAR,USD
SPY270115C01190000,2026-03-06 19:33:59+00:00,1190.0,0.02,0.01,0.05,0.0,0.0,1.0,123,0.20313296874999998,False,REGULAR,USD
SPY270115C01200000,2026-03-06 20:24:08+00:00,1200.0,0.02,0.01,0.03,0.0,0.0,81.0,378,0.19727365234375,False,REGULAR,USD
SPY270115C01210000,2026-03-04 15:15:59+00:00,1210.0,0.03,0.0,0.05,0.0,0.0,25.0,982,0.20850400878906244,False,REGULAR,USD
SPY270115C01220000,2026-03-06 20:24:11+00:00,1220.0,0.02,0.02,0.04,0.0,0.0,79.0,2475,0.20703917968749996,False,REGULAR,USD
SPY270115C01230000,2026-02-25 20:37:14+00:00,1230.0,0.02,0.0,0.02,0.0,0.0,1.0,2594,0.1992267578125,False,REGULAR,USD
SPY270115C01240000,2026-03-06 20:37:39+00:00,1240.0,0.01,0.0,0.03,0.0,0.0,100.0,72,0.20703917968749996,False,REGULAR,USD
SPY270115C01250000,2026-03-05 15:20:25+00:00,1250.0,0.02,0.0,0.04,0.0,0.0,2.0,460,0.2148516015625,False,REGULAR,USD
SPY270115C01260000,2025-12-23 16:47:56+00:00,1260.0,0.03,0.01,0.04,0.0,0.0,1.0,107,0.21680470703125,False,REGULAR,USD
SPY270115C01270000,2026-02-17 14:32:20+00:00,1270.0,0.01,0.0,0.04,0.0,0.0,6.0,229,0.21973436523437498,False,REGULAR,USD
SPY270115C01280000,2026-02-02 17:12:34+00:00,1280.0,0.03,0.0,0.04,0.0,0.0,50.0,1446,0.22168747070312497,False,REGULAR,USD
SPY270115C01290000,2026-02-27 17:22:44+00:00,1290.0,0.01,0.0,0.04,0.0,0.0,30.0,2830,0.22461712890624996,False,REGULAR,USD
SPY270115C01300000,2026-03-06 15:52:43+00:00,1300.0,0.03,0.0,0.04,0.0,0.0,1.0,1360,0.22657023437499998,False,REGULAR,USD
SPY270115C01310000,2026-03-04 15:42:46+00:00,1310.0,0.02,0.0,0.04,0.0,0.0,5.0,597,0.22901161621093752,False,REGULAR,USD
SPY270115C01320000,2026-03-09 14:05:32+00:00,1320.0,0.01,0.0,0.04,0.0,0.0,1.0,92,0.231452998046875,False,REGULAR,USD
SPY270115C01330000,2026-03-06 20:15:26+00:00,1330.0,0.01,0.0,0.03,0.0,0.0,2.0,1800,0.22852333984375,False,REGULAR,USD
SPY270115C01340000,2026-02-27 17:29:47+00:00,1340.0,0.02,0.0,0.04,0.0,0.0,2.0,1493,0.23584748535156247,False,REGULAR,USD
