contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260821C00400000,2026-02-20 20:06:12+00:00,400.0,295.07,271.06,274.36,0.0,0.0,2.0,2,0.5327195166015625,True,REGULAR,USD
SPY260821C00420000,2026-02-25 15:35:50+00:00,420.0,277.0,251.63,255.13,0.0,0.0,,1,0.5049487982177734,True,REGULAR,USD
SPY260821C00445000,2026-02-26 15:26:06+00:00,445.0,248.26,227.76,231.29,0.0,0.0,,3,0.4723868679809571,True,REGULAR,USD
SPY260821C00475000,2026-02-12 16:20:45+00:00,475.0,220.26,199.44,202.95,0.0,0.0,,2,0.43478958770751963,True,REGULAR,USD
SPY260821C00480000,2026-02-18 19:11:16+00:00,480.0,216.67,196.01,196.81,0.0,0.0,,2,0.409612837524414,True,REGULAR,USD
SPY260821C00485000,2026-02-11 15:09:01+00:00,485.0,218.46,191.57,192.35,0.0,0.0,1.0,1,0.40692731750488287,True,REGULAR,USD
SPY260821C00500000,2026-02-19 20:23:50+00:00,500.0,193.94,177.65,178.45,0.0,0.0,4.0,7,0.3909362664794922,True,REGULAR,USD
SPY260821C00510000,2026-02-13 14:40:03+00:00,510.0,181.95,168.69,169.38,0.0,0.0,,8,0.3817810845947265,True,REGULAR,USD
SPY260821C00515000,2026-02-25 15:44:52+00:00,515.0,186.67,163.65,164.38,0.0,0.0,,1,0.37186297088623044,True,REGULAR,USD
SPY260821C00520000,2026-03-06 17:27:50+00:00,520.0,166.56,159.34,160.07,0.0,0.0,2.0,2,0.3693300372314453,True,REGULAR,USD
SPY260821C00530000,2026-03-05 19:54:02+00:00,530.0,160.24,150.26,150.99,0.0,0.0,1.0,3,0.358755802154541,True,REGULAR,USD
SPY260821C00535000,2026-02-23 15:56:07+00:00,535.0,160.81,145.95,146.74,0.0,0.0,,1,0.3560245062255859,True,REGULAR,USD
SPY260821C00545000,2026-02-19 20:31:22+00:00,545.0,152.42,136.85,137.6,0.0,0.0,,15,0.3437870797729492,True,REGULAR,USD
SPY260821C00550000,2026-03-05 19:32:41+00:00,550.0,140.77,132.23,132.76,0.0,0.0,1.0,2,0.33507439834594727,True,REGULAR,USD
SPY260821C00555000,2026-02-27 19:51:25+00:00,555.0,143.05,128.04,128.64,0.0,0.0,1.0,2,0.332587240600586,True,REGULAR,USD
SPY260821C00560000,2026-03-06 20:28:09+00:00,560.0,129.17,123.94,124.52,0.0,0.0,1.0,2,0.3297643928527832,True,REGULAR,USD
SPY260821C00565000,2026-03-06 20:12:56+00:00,565.0,125.75,119.35,119.92,0.0,0.0,1.0,1,0.3226843855285643,True,REGULAR,USD
SPY260821C00570000,2026-02-27 19:26:57+00:00,570.0,129.71,115.03,115.64,0.0,0.0,2.0,2,0.3180457600402831,True,REGULAR,USD
SPY260821C00575000,2026-03-05 19:37:14+00:00,575.0,118.77,111.03,111.54,0.0,0.0,6.0,8,0.3145667909240722,True,REGULAR,USD
SPY260821C00580000,2026-03-04 17:53:46+00:00,580.0,122.69,106.51,107.16,0.0,0.0,,2,0.3086616986083984,True,REGULAR,USD
SPY260821C00590000,2026-03-06 20:43:06+00:00,590.0,104.07,98.28,98.83,0.0,0.0,1.0,4,0.2993691889953613,True,REGULAR,USD
SPY260821C00595000,2026-03-04 18:52:10+00:00,595.0,109.71,94.01,94.55,0.0,0.0,,2,0.2935251312255859,True,REGULAR,USD
SPY260821C00600000,2026-03-06 20:26:07+00:00,600.0,95.05,90.14,90.59,0.0,0.0,1.0,24,0.2896494375610351,True,REGULAR,USD
SPY260821C00605000,2026-03-03 14:40:03+00:00,605.0,93.33,86.04,86.62,0.0,0.0,,4,0.2853922779846191,True,REGULAR,USD
SPY260821C00610000,2026-03-06 14:53:20+00:00,610.0,81.13,82.04,82.59,-4.840004,-5.629875,1.0,300,0.28041796249389644,True,REGULAR,USD
SPY260821C00615000,2026-03-04 15:36:03+00:00,615.0,91.47,78.08,78.62,0.0,0.0,1.0,14,0.27555045745849605,True,REGULAR,USD
SPY260821C00620000,2026-03-06 17:31:53+00:00,620.0,79.48,73.87,74.4,0.0,0.0,10.0,19,0.2687908815002441,True,REGULAR,USD
SPY260821C00625000,2026-03-09 14:12:55+00:00,625.0,68.3,70.35,70.74,-7.689995,-10.119746,10.0,120,0.2652508778381348,True,REGULAR,USD
SPY260821C00630000,2026-03-04 14:50:09+00:00,630.0,76.0,66.38,66.75,0.0,0.0,3.0,606,0.2593152682495118,True,REGULAR,USD
SPY260821C00635000,2026-03-03 16:26:12+00:00,635.0,69.61,62.57,63.03,0.0,0.0,30.0,72,0.25468427207946776,True,REGULAR,USD
SPY260821C00640000,2026-03-09 14:12:23+00:00,640.0,57.3,59.05,59.47,-7.8600044,-12.062621,1.0,72,0.25061784545898436,True,REGULAR,USD
SPY260821C00645000,2026-03-04 16:41:56+00:00,645.0,54.27,55.45,55.88,-13.23,-19.6,1.0,21,0.24597921997070313,True,REGULAR,USD
SPY260821C00650000,2026-03-09 14:22:50+00:00,650.0,51.23,51.88,52.21,-4.670002,-8.354207,4.0,196,0.2404632228851318,True,REGULAR,USD
SPY260821C00655000,2026-03-06 15:24:53+00:00,655.0,53.0,48.21,48.56,0.0,0.0,2.0,414,0.23465731170654297,True,REGULAR,USD
SPY260821C00660000,2026-03-09 14:32:33+00:00,660.0,44.38,44.97,45.34,-4.989998,-10.107348,12.0,64,0.23084265258789063,True,REGULAR,USD
SPY260821C00665000,2026-03-09 14:39:06+00:00,665.0,41.84,41.67,41.92,-3.4399986,-7.597171,27.0,265,0.225418207321167,True,REGULAR,USD
