contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY270617C00050000,2025-12-17 17:18:24+00:00,50.0,624.25,639.0,643.96,0.0,0.0,,0,2.2883343572998047,True,REGULAR,USD
SPY270617C00205000,2026-03-09 13:48:31+00:00,205.0,462.51,462.0,466.65,-30.139984,-6.117931,1.0,1,0.5895426788330078,True,REGULAR,USD
SPY270617C00245000,2026-03-03 15:02:21+00:00,245.0,433.0,424.5,429.35,0.0,0.0,,2,0.5134936346435546,True,REGULAR,USD
SPY270617C00250000,2026-02-05 20:49:03+00:00,250.0,433.55,420.0,424.69,0.0,0.0,6.0,5,0.514256566467285,True,REGULAR,USD
SPY270617C00280000,2025-10-24 15:00:41+00:00,280.0,408.66,403.0,408.0,0.0,0.0,1.0,1,0.6483189465332031,True,REGULAR,USD
SPY270617C00300000,2026-02-03 19:03:56+00:00,300.0,395.0,373.06,378.21,0.0,0.0,1.0,52,0.5199938137817383,True,REGULAR,USD
SPY270617C00310000,2026-03-04 15:55:40+00:00,310.0,384.92,364.0,368.56,0.0,0.0,1.0,50,0.5060474200439453,True,REGULAR,USD
SPY270617C00350000,2026-01-06 14:54:21+00:00,350.0,354.34,347.13,352.22,0.0,0.0,,5,0.6215247808837892,True,REGULAR,USD
SPY270617C00360000,2026-03-02 20:50:44+00:00,360.0,340.55,318.16,323.0,0.0,0.0,,2,0.46617660293579105,True,REGULAR,USD
SPY270617C00375000,2025-11-14 20:48:42+00:00,375.0,317.53,329.18,333.5,0.0,0.0,10.0,21,0.6156959817504883,True,REGULAR,USD
SPY270617C00380000,2025-12-23 20:18:03+00:00,380.0,325.8,325.14,330.0,0.0,0.0,,1,0.6133461517333985,True,REGULAR,USD
SPY270617C00390000,2026-02-02 15:49:03+00:00,390.0,322.21,291.0,295.85,0.0,0.0,,2,0.44099985275268555,True,REGULAR,USD
SPY270617C00400000,2026-02-12 17:17:53+00:00,400.0,301.45,282.0,286.93,0.0,0.0,1.0,2,0.4332332067871094,True,REGULAR,USD
SPY270617C00405000,2026-03-02 15:51:21+00:00,405.0,296.85,277.01,281.97,0.0,0.0,,1,0.4254970780944825,True,REGULAR,USD
SPY270617C00410000,2026-03-03 14:58:37+00:00,410.0,281.0,273.02,277.89,0.0,0.0,1.0,1,0.42435268035888674,True,REGULAR,USD
SPY270617C00420000,2026-03-06 15:00:27+00:00,420.0,273.0,264.04,269.0,0.0,0.0,2.0,7,0.4163876721191406,True,REGULAR,USD
SPY270617C00430000,2026-03-06 14:30:00+00:00,430.0,263.87,255.23,260.0,0.0,0.0,1.0,1,0.40746136978149416,True,REGULAR,USD
SPY270617C00435000,2026-01-09 19:00:37+00:00,435.0,283.0,270.0,274.91,0.0,0.0,1.0,5,0.5056201782226561,True,REGULAR,USD
SPY270617C00440000,2025-12-30 20:59:31+00:00,440.0,270.63,271.17,276.0,0.0,0.0,,1,0.5304536090850832,True,REGULAR,USD
SPY270617C00445000,2026-01-13 19:43:33+00:00,445.0,271.34,260.26,265.0,0.0,0.0,2.0,6,0.5015918981933594,True,REGULAR,USD
SPY270617C00450000,2026-03-02 20:32:14+00:00,450.0,256.91,238.98,242.3,0.0,0.0,2.0,56,0.3910964821624755,True,REGULAR,USD
SPY270617C00455000,2025-11-25 20:38:05+00:00,455.0,247.82,257.17,262.0,0.0,0.0,2.0,2,0.5078479391479492,True,REGULAR,USD
SPY270617C00460000,2026-03-04 16:46:53+00:00,460.0,249.02,230.43,232.57,0.0,0.0,,2,0.37737133865356437,True,REGULAR,USD
SPY270617C00465000,2025-12-18 14:30:03+00:00,465.0,239.17,249.0,253.5,0.0,0.0,1.0,5,0.5095340184783935,True,REGULAR,USD
SPY270617C00470000,2026-03-06 17:26:41+00:00,470.0,228.53,221.82,223.89,0.0,0.0,2.0,3,0.3699098654174804,True,REGULAR,USD
SPY270617C00475000,2026-03-06 20:35:15+00:00,475.0,223.05,217.08,219.14,0.0,0.0,1.0,20,0.3637606349182129,True,REGULAR,USD
SPY270617C00490000,2026-02-23 14:53:55+00:00,490.0,224.12,204.76,206.71,0.0,0.0,,1,0.3552081691741943,True,REGULAR,USD
SPY270617C00495000,2026-01-23 18:41:27+00:00,495.0,223.37,200.55,202.53,0.0,0.0,1.0,1,0.35197333824157706,True,REGULAR,USD
