contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260311C00679000,2026-03-09 14:39:07+00:00,679.0,1.24,1.18,1.2,-3.01,-70.82353,1015.0,1386.0,0.19934882690429687,False,REGULAR,USD
SPY260311C00680000,2026-03-09 14:39:04+00:00,680.0,1.03,1.01,1.02,-2.72,-72.53333,3205.0,2558.0,0.1986164123535156,False,REGULAR,USD
SPY260311C00681000,2026-03-09 14:38:35+00:00,681.0,0.84,0.83,0.85,-2.51,-75.149704,857.0,1103.0,0.19702951416015624,False,REGULAR,USD
SPY260311C00682000,2026-03-09 14:38:22+00:00,682.0,0.69,0.69,0.7,-2.26,-76.87075,698.0,912.0,0.19519847778320312,False,REGULAR,USD
SPY260311C00683000,2026-03-09 14:37:11+00:00,683.0,0.57,0.56,0.58,-1.97,-77.55906,1015.0,1062.0,0.194343994140625,False,REGULAR,USD
SPY260311C00684000,2026-03-09 14:36:42+00:00,684.0,0.49,0.47,0.48,-1.72,-77.82806,934.0,679.0,0.19361157958984376,False,REGULAR,USD
SPY260311C00685000,2026-03-09 14:36:27+00:00,685.0,0.36,0.38,0.39,-1.49,-80.54054,927.0,1419.0,0.192390888671875,False,REGULAR,USD
SPY260311C00686000,2026-03-09 14:37:22+00:00,686.0,0.31,0.3,0.31,-1.22,-79.73856,821.0,2258.0,0.19068192138671874,False,REGULAR,USD
SPY260311C00687000,2026-03-09 14:37:28+00:00,687.0,0.24,0.24,0.25,-1.02,-80.952385,655.0,1320.0,0.18994950683593753,False,REGULAR,USD
SPY260311C00688000,2026-03-09 14:38:23+00:00,688.0,0.2,0.19,0.2,-0.83,-80.58253,587.0,1059.0,0.18946123046875002,False,REGULAR,USD
SPY260311C00689000,2026-03-09 14:32:30+00:00,689.0,0.14,0.15,0.16,-0.69,-83.13253,561.0,1663.0,0.1889729541015625,False,REGULAR,USD
SPY260311C00690000,2026-03-09 14:37:12+00:00,690.0,0.12,0.11,0.12,-0.51,-80.952385,5097.0,4784.0,0.186531572265625,False,REGULAR,USD
SPY260311C00691000,2026-03-09 14:32:51+00:00,691.0,0.09,0.09,0.1,-0.39,-81.25,147.0,2092.0,0.18799640136718748,False,REGULAR,USD
SPY260311C00692000,2026-03-09 14:28:14+00:00,692.0,0.07,0.06,0.07,-0.3,-81.081085,101.0,1016.0,0.18457846679687498,False,REGULAR,USD
SPY260311C00693000,2026-03-09 14:33:47+00:00,693.0,0.05,0.05,0.06,-0.21,-80.76923,308.0,2387.0,0.186531572265625,False,REGULAR,USD
SPY260311C00694000,2026-03-09 14:22:36+00:00,694.0,0.05,0.04,0.05,-0.15,-75.0,201.0,942.0,0.188484677734375,False,REGULAR,USD
SPY260311C00695000,2026-03-09 14:37:29+00:00,695.0,0.03,0.03,0.04,-0.11,-73.33333,778.0,2678.0,0.188484677734375,False,REGULAR,USD
SPY260311C00696000,2026-03-09 14:31:49+00:00,696.0,0.04,0.03,0.04,-0.050000004,-71.42857,454.0,3480.0,0.194343994140625,False,REGULAR,USD
SPY260311C00697000,2026-03-09 14:22:08+00:00,697.0,0.02,0.02,0.03,-0.04,-57.142857,142.0,3239.0,0.19336744140625,False,REGULAR,USD
SPY260311C00698000,2026-03-09 14:17:41+00:00,698.0,0.01,0.02,0.03,-0.04,-66.66667,539.0,4945.0,0.1992267578125,False,REGULAR,USD
SPY260311C00699000,2026-03-09 14:22:32+00:00,699.0,0.01,0.01,0.02,-0.02,-66.66667,569.0,2951.0,0.195320546875,False,REGULAR,USD
SPY260311C00700000,2026-03-09 14:36:36+00:00,700.0,0.01,0.01,0.02,-0.01,-33.333336,450.0,5866.0,0.20117986328124998,False,REGULAR,USD
SPY260311C00701000,2026-03-09 14:19:17+00:00,701.0,0.02,0.01,0.02,0.0,0.0,30.0,1734.0,0.20703917968749996,False,REGULAR,USD
SPY260311C00702000,2026-03-09 13:44:55+00:00,702.0,0.01,0.01,0.02,0.0,0.0,1.0,3811.0,0.21094539062499998,False,REGULAR,USD
SPY260311C00703000,2026-03-09 14:24:26+00:00,703.0,0.02,0.01,0.02,0.01,0.0,7.0,4726.0,0.21680470703125,False,REGULAR,USD
SPY260311C00704000,2026-03-09 14:16:38+00:00,704.0,0.01,0.01,0.02,-0.01,-50.0,26.0,1379.0,0.22266402343749997,False,REGULAR,USD
SPY260311C00705000,2026-03-09 14:14:11+00:00,705.0,0.01,0.0,0.01,0.0,0.0,143.0,715.0,0.21094539062499998,False,REGULAR,USD
SPY260311C00706000,2026-03-06 19:29:11+00:00,706.0,0.01,0.0,0.01,0.0,0.0,196.0,835.0,0.21875781249999998,False,REGULAR,USD
SPY260311C00707000,2026-03-09 13:33:56+00:00,707.0,0.01,0.0,0.01,0.0,0.0,1000.0,416.0,0.22266402343749997,False,REGULAR,USD
SPY260311C00708000,2026-03-09 13:46:11+00:00,708.0,0.01,0.0,0.01,0.0,0.0,4.0,2486.0,0.22657023437499998,False,REGULAR,USD
SPY260311C00709000,2026-03-09 14:38:36+00:00,709.0,0.01,0.0,0.01,0.0,0.0,3.0,669.0,0.23438265625,False,REGULAR,USD
SPY260311C00710000,2026-03-09 14:21:33+00:00,710.0,0.01,0.0,0.01,0.0,0.0,3.0,1761.0,0.23828886718749998,False,REGULAR,USD
SPY260311C00711000,2026-03-06 14:47:53+00:00,711.0,0.01,0.0,0.01,0.0,0.0,5.0,362.0,0.242195078125,False,REGULAR,USD
SPY260311C00712000,2026-03-05 20:11:29+00:00,712.0,0.01,0.0,0.01,0.0,0.0,100.0,533.0,0.2461012890625,False,REGULAR,USD
SPY260311C00713000,2026-03-06 16:45:52+00:00,713.0,0.01,0.0,0.01,0.0,0.0,115.0,410.0,0.2500075,False,REGULAR,USD
SPY260311C00714000,2026-03-06 14:54:33+00:00,714.0,0.01,0.0,0.01,0.0,0.0,4.0,339.0,0.257819921875,False,REGULAR,USD
SPY260311C00715000,2026-03-05 14:46:45+00:00,715.0,0.02,0.0,0.01,0.0,0.0,1.0,528.0,0.2617261328125,False,REGULAR,USD
SPY260311C00716000,2026-03-06 14:53:38+00:00,716.0,0.01,0.0,0.01,0.0,0.0,5.0,212.0,0.26563234375,False,REGULAR,USD
SPY260311C00717000,2026-03-06 14:53:03+00:00,717.0,0.01,0.0,0.01,0.0,0.0,100.0,100.0,0.273444765625,False,REGULAR,USD
SPY260311C00718000,2026-03-04 17:45:38+00:00,718.0,0.02,0.0,0.01,0.0,0.0,,163.0,0.27735097656249996,False,REGULAR,USD
SPY260311C00719000,2026-03-04 14:43:50+00:00,719.0,0.01,0.0,0.01,0.0,0.0,,99.0,0.28125718749999995,False,REGULAR,USD
SPY260311C00720000,2026-03-06 17:20:17+00:00,720.0,0.01,0.0,0.01,0.0,0.0,65.0,397.0,0.28516339843749994,False,REGULAR,USD
SPY260311C00721000,2026-03-02 16:39:56+00:00,721.0,0.01,0.0,0.01,0.0,0.0,,1.0,0.2890696093749999,False,REGULAR,USD
SPY260311C00722000,2026-03-04 14:41:38+00:00,722.0,0.01,0.0,0.01,0.0,0.0,,18.0,0.29688203124999996,False,REGULAR,USD
SPY260311C00723000,2026-03-06 14:47:47+00:00,723.0,0.02,0.0,0.01,0.0,0.0,6.0,9.0,0.3007882421875,False,REGULAR,USD
SPY260311C00724000,2026-03-04 19:56:02+00:00,724.0,0.01,0.0,0.01,0.0,0.0,,121.0,0.304694453125,False,REGULAR,USD
SPY260311C00725000,2026-03-06 14:33:10+00:00,725.0,0.02,0.0,0.01,0.0,0.0,1.0,114.0,0.31250687499999996,False,REGULAR,USD
SPY260311C00727000,2026-03-04 15:14:07+00:00,727.0,0.01,0.0,0.01,0.0,0.0,10.0,10.0,0.32031929687499994,False,REGULAR,USD
SPY260311C00730000,2026-03-05 14:36:09+00:00,730.0,0.01,0.0,0.01,0.0,0.0,1.0,47.0,0.335944140625,False,REGULAR,USD
SPY260311C00740000,2026-02-27 15:37:49+00:00,740.0,0.01,0.0,0.01,0.0,0.0,1000.0,1001.0,0.38281867187499996,False,REGULAR,USD
SPY260311C00750000,2026-03-06 14:36:24+00:00,750.0,0.01,0.0,0.01,0.0,0.0,13.0,13.0,0.42188078125,False,REGULAR,USD
SPY260311C00755000,2026-03-02 20:42:30+00:00,755.0,0.03,0.0,0.01,0.0,0.0,,2.0,0.445318046875,False,REGULAR,USD
