contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261231C00485000,2026-02-13 20:25:53+00:00,485.0,213.79,199.24,200.53,0.0,0.0,,1,0.3736024554443359,True,REGULAR,USD
SPY261231C00490000,2026-01-14 17:31:15+00:00,490.0,218.99,194.75,196.02,0.0,0.0,1.0,4,0.36891805404663086,True,REGULAR,USD
SPY261231C00500000,2026-03-05 18:33:38+00:00,500.0,187.0,185.89,187.11,-8.070007,-4.13698,5.0,145,0.3601138208007812,True,REGULAR,USD
SPY261231C00505000,2026-02-12 20:40:37+00:00,505.0,197.9,180.86,182.32,0.0,0.0,,1,0.3531863998413085,True,REGULAR,USD
SPY261231C00520000,2025-12-29 14:47:00+00:00,520.0,191.34,192.1,193.33,0.0,0.0,,2,0.4864400721740723,True,REGULAR,USD
SPY261231C00525000,2026-02-24 15:01:37+00:00,525.0,178.59,163.81,164.89,0.0,0.0,,1,0.3368749174499512,True,REGULAR,USD
SPY261231C00530000,2026-01-08 15:48:07+00:00,530.0,182.87,177.94,180.67,0.0,0.0,10.0,10,0.4511468460083008,True,REGULAR,USD
SPY261231C00540000,2026-01-16 20:47:15+00:00,540.0,176.57,151.48,152.48,0.0,0.0,,1,0.32749848533630366,True,REGULAR,USD
SPY261231C00545000,2026-03-04 15:18:02+00:00,545.0,161.97,147.27,148.32,0.0,0.0,2.0,3,0.32392033508300777,True,REGULAR,USD
SPY261231C00550000,2026-03-06 14:30:05+00:00,550.0,149.25,143.1,144.04,0.0,0.0,1.0,20,0.31949533050537104,True,REGULAR,USD
SPY261231C00555000,2026-03-02 14:30:06+00:00,555.0,150.14,138.51,139.51,0.0,0.0,9.0,9,0.31353683296203616,True,REGULAR,USD
SPY261231C00560000,2026-02-25 19:49:17+00:00,560.0,157.78,134.82,135.75,0.0,0.0,3.0,2,0.3118202363586425,True,REGULAR,USD
SPY261231C00565000,2026-03-03 15:39:09+00:00,565.0,135.59,130.73,131.64,0.0,0.0,66.0,66,0.30795980133056633,True,REGULAR,USD
SPY261231C00570000,2026-02-12 20:57:00+00:00,570.0,125.25,126.43,127.35,-14.429993,-10.330751,1.0,5,0.30300074447631836,True,REGULAR,USD
SPY261231C00575000,2026-03-06 16:19:59+00:00,575.0,129.0,122.59,123.51,0.0,0.0,2.0,7,0.3002999658203125,True,REGULAR,USD
