contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY270617P00210000,2026-01-27 19:30:08+00:00,210.0,1.02,1.52,1.55,0.0,0.0,6.0,10,0.5003712072753908,False,REGULAR,USD
SPY270617P00215000,2025-12-09 14:47:12+00:00,215.0,1.34,1.14,1.16,0.0,0.0,,152,0.47070841796875,False,REGULAR,USD
SPY270617P00220000,2026-03-04 16:34:05+00:00,220.0,1.29,1.68,1.72,0.0,0.0,4.0,997,0.4899953344726563,False,REGULAR,USD
SPY270617P00225000,2026-02-25 19:19:31+00:00,225.0,1.31,1.79,1.83,0.0,0.0,3.0,4,0.4854787780761719,False,REGULAR,USD
SPY270617P00230000,2026-02-18 14:39:17+00:00,230.0,1.45,1.87,1.9,0.0,0.0,10.0,149,0.4792532543945312,False,REGULAR,USD
SPY270617P00240000,2026-02-05 21:06:47+00:00,240.0,1.68,2.06,2.1,0.0,0.0,1.0,16,0.4689994506835938,False,REGULAR,USD
SPY270617P00245000,2026-02-20 16:55:00+00:00,245.0,1.64,2.16,2.2,0.0,0.0,2.0,382,0.463872548828125,False,REGULAR,USD
SPY270617P00250000,2026-03-05 20:13:46+00:00,250.0,1.91,2.26,2.3,0.0,0.0,20.0,609,0.45862357788085945,False,REGULAR,USD
SPY270617P00255000,2026-02-23 20:50:54+00:00,255.0,1.89,2.37,2.42,0.0,0.0,10.0,41,0.45404598693847653,False,REGULAR,USD
SPY270617P00260000,2026-02-27 14:43:13+00:00,260.0,2.05,2.48,2.52,0.0,0.0,55.0,53,0.4487970159912109,False,REGULAR,USD
SPY270617P00265000,2026-01-27 17:10:14+00:00,265.0,1.8,2.59,2.63,0.0,0.0,3.0,4,0.443792183227539,False,REGULAR,USD
SPY270617P00275000,2026-02-19 19:43:57+00:00,275.0,2.31,2.82,2.86,0.0,0.0,1.0,3,0.4340571731567383,False,REGULAR,USD
SPY270617P00280000,2026-02-09 19:18:04+00:00,280.0,2.14,2.94,2.99,0.0,0.0,4.0,7,0.4295100994873047,False,REGULAR,USD
SPY270617P00285000,2026-01-09 14:53:48+00:00,285.0,2.14,2.45,2.48,0.0,0.0,,1,0.40772076660156253,False,REGULAR,USD
SPY270617P00290000,2026-02-02 14:38:18+00:00,290.0,2.31,3.18,3.23,0.0,0.0,3.0,21,0.4198056066894531,False,REGULAR,USD
SPY270617P00295000,2026-01-09 19:39:58+00:00,295.0,2.26,2.66,2.69,0.0,0.0,18.0,93,0.398443515625,False,REGULAR,USD
SPY270617P00300000,2026-03-06 19:55:17+00:00,300.0,3.18,3.47,3.52,0.0,0.0,1.0,49,0.41119973571777346,False,REGULAR,USD
SPY270617P00305000,2025-12-02 14:50:03+00:00,305.0,3.15,2.57,2.6,0.0,0.0,81.0,80,0.38147591186523433,False,REGULAR,USD
SPY270617P00310000,2025-11-10 19:36:47+00:00,310.0,3.37,2.67,2.7,0.0,0.0,,0,0.37695935546875,False,REGULAR,USD
SPY270617P00315000,2026-03-06 18:46:00+00:00,315.0,3.6,3.88,3.94,0.0,0.0,10.0,24,0.39752799743652345,False,REGULAR,USD
SPY270617P00320000,2026-03-06 20:48:48+00:00,320.0,3.87,4.05,4.1,0.0,0.0,1.0,26,0.39331661376953125,False,REGULAR,USD
SPY270617P00325000,2026-01-26 19:53:21+00:00,325.0,2.99,4.21,4.27,0.0,0.0,5.0,2,0.3892578164672852,False,REGULAR,USD
SPY270617P00330000,2026-03-06 20:00:59+00:00,330.0,3.99,4.33,4.39,0.0,0.0,10.0,42,0.38422246643066404,False,REGULAR,USD
SPY270617P00335000,2025-12-30 21:10:27+00:00,335.0,3.33,3.42,3.45,0.0,0.0,1.0,4,0.3591983026123047,False,REGULAR,USD
SPY270617P00340000,2026-03-06 17:31:16+00:00,340.0,4.3,4.68,4.74,0.0,0.0,1.0,69,0.37601332000732424,False,REGULAR,USD
SPY270617P00345000,2026-03-04 20:25:10+00:00,345.0,3.93,4.86,4.93,0.0,0.0,3.0,23,0.37210710906982425,False,REGULAR,USD
SPY270617P00350000,2026-03-09 13:31:05+00:00,350.0,5.0,5.04,5.11,0.32999992,7.0663795,1.0,322,0.36795675994873045,False,REGULAR,USD
SPY270617P00355000,2026-03-06 14:58:12+00:00,355.0,4.95,5.23,5.3,0.0,0.0,1.0,269,0.36392847991943367,False,REGULAR,USD
SPY270617P00360000,2026-03-03 14:49:53+00:00,360.0,5.1,5.43,5.5,0.0,0.0,25.0,40,0.36000701034545896,False,REGULAR,USD
SPY270617P00365000,2026-03-06 15:05:17+00:00,365.0,5.2,5.65,5.72,0.0,0.0,4.0,21,0.35629916168212883,False,REGULAR,USD
SPY270617P00370000,2026-03-03 16:53:55+00:00,370.0,5.22,5.86,5.94,0.0,0.0,8.0,130,0.352545537109375,False,REGULAR,USD
SPY270617P00375000,2026-03-06 17:07:31+00:00,375.0,5.56,6.07,6.15,0.0,0.0,22.0,62,0.34857829162597653,False,REGULAR,USD
SPY270617P00380000,2026-03-03 14:49:53+00:00,380.0,5.92,6.28,6.37,0.0,0.0,24.0,177,0.34470259796142577,False,REGULAR,USD
SPY270617P00385000,2026-02-24 17:31:31+00:00,385.0,5.15,6.52,6.6,0.0,0.0,37.0,258,0.3409031974792481,False,REGULAR,USD
SPY270617P00390000,2026-02-05 15:39:34+00:00,390.0,5.73,6.77,6.85,0.0,0.0,1.0,463,0.33728690063476563,False,REGULAR,USD
SPY270617P00395000,2026-03-05 14:55:40+00:00,395.0,5.78,7.02,7.11,0.0,0.0,10.0,10,0.333716379699707,False,REGULAR,USD
SPY270617P00400000,2026-03-09 14:20:04+00:00,400.0,7.46,7.3,7.39,0.8000002,12.012014,2.0,158,0.33029844512939455,False,REGULAR,USD
SPY270617P00405000,2026-02-04 18:14:57+00:00,405.0,6.14,7.6,7.69,0.0,0.0,6.0,33,0.3270330969238281,False,REGULAR,USD
SPY270617P00410000,2026-02-25 20:55:43+00:00,410.0,6.05,7.86,7.95,0.0,0.0,1.0,468,0.3232642137145995,False,REGULAR,USD
SPY270617P00415000,2026-03-03 16:30:11+00:00,415.0,7.5,8.16,8.25,0.0,0.0,128.0,144,0.31984627914428704,False,REGULAR,USD
SPY270617P00420000,2026-03-09 13:47:39+00:00,420.0,8.6,8.5,8.59,0.39000034,4.7503085,3.0,269,0.31674877593994133,False,REGULAR,USD
SPY270617P00425000,2026-03-09 13:40:03+00:00,425.0,8.92,8.79,8.89,0.46000004,5.4373527,226.0,615,0.31317825500488283,False,REGULAR,USD
SPY270617P00430000,2026-03-06 20:33:23+00:00,430.0,8.71,9.13,9.23,0.0,0.0,30.0,819,0.3099129067993164,False,REGULAR,USD
SPY270617P00435000,2026-03-05 17:31:13+00:00,435.0,8.26,9.48,9.58,0.0,0.0,30.0,40,0.30664755859375,False,REGULAR,USD
SPY270617P00440000,2026-03-05 17:31:59+00:00,440.0,8.62,9.82,9.93,0.0,0.0,96.0,143,0.3033059172058105,False,REGULAR,USD
SPY270617P00445000,2026-03-03 15:40:37+00:00,445.0,9.82,10.2,10.31,0.0,0.0,1.0,1270,0.30014737945556635,False,REGULAR,USD
SPY270617P00450000,2026-03-09 13:57:34+00:00,450.0,10.82,10.62,10.72,1.0699997,10.974356,1.0,310,0.2971414280700683,False,REGULAR,USD
SPY270617P00455000,2026-03-05 14:57:57+00:00,455.0,8.98,10.99,11.1,0.0,0.0,15.0,301,0.2937997866821288,False,REGULAR,USD
SPY270617P00460000,2026-02-27 17:32:07+00:00,460.0,9.39,11.45,11.56,0.0,0.0,125.0,144,0.2910074562072753,False,REGULAR,USD
SPY270617P00465000,2026-03-05 16:39:26+00:00,465.0,10.13,11.86,11.97,0.0,0.0,1.0,518,0.2877268493652343,False,REGULAR,USD
SPY270617P00470000,2026-03-04 18:52:08+00:00,470.0,9.72,12.31,12.43,0.0,0.0,423.0,903,0.28472089797973626,False,REGULAR,USD
SPY270617P00475000,2026-03-06 14:35:46+00:00,475.0,12.25,12.82,12.93,0.0,0.0,1.0,863,0.2819133088684082,False,REGULAR,USD
SPY270617P00480000,2026-03-06 20:50:08+00:00,480.0,12.89,13.32,13.44,0.0,0.0,2.0,296,0.2790752024841308,False,REGULAR,USD
SPY270617P00485000,2026-03-09 14:37:04+00:00,485.0,13.9,13.84,13.95,0.6499996,4.9056573,2.0,87,0.27611502700805657,False,REGULAR,USD
SPY270617P00490000,2026-03-06 16:20:29+00:00,490.0,13.06,14.33,14.44,0.0,0.0,2.0,123,0.27292597198486324,False,REGULAR,USD
SPY270617P00495000,2026-03-04 14:37:59+00:00,495.0,12.5,14.89,15.02,0.0,0.0,1.0,11,0.27022519332885747,False,REGULAR,USD
SPY270617P00500000,2026-03-09 14:39:16+00:00,500.0,15.48,15.45,15.58,0.72999954,4.9491496,2.0,1073,0.2672802764892578,False,REGULAR,USD
SPY270617P00505000,2026-02-17 16:29:57+00:00,505.0,13.54,16.06,16.19,0.0,0.0,10.0,24,0.26453372192382807,False,REGULAR,USD
SPY270617P00510000,2026-03-06 20:25:08+00:00,510.0,15.75,16.68,16.83,0.0,0.0,10.0,126,0.2618482019042969,False,REGULAR,USD
SPY270617P00515000,2026-03-04 20:28:35+00:00,515.0,17.85,17.36,17.5,3.96,28.509718,1.0,108,0.2592237164306641,False,REGULAR,USD
SPY270617P00520000,2026-03-09 13:30:00+00:00,520.0,18.17,17.98,18.12,1.6399994,9.921351,2.0,51,0.25618724777221685,False,REGULAR,USD
SPY270617P00525000,2026-02-27 14:36:28+00:00,525.0,15.71,18.72,18.85,0.0,0.0,1.0,74,0.25365431411743167,False,REGULAR,USD
SPY270617P00530000,2026-03-09 14:02:06+00:00,530.0,19.81,19.43,19.57,2.1099987,11.920897,11.0,218,0.2509306475067138,False,REGULAR,USD
SPY270617P00535000,2026-02-19 14:30:00+00:00,535.0,16.72,20.12,20.27,0.0,0.0,1.0,68,0.24798573066711424,False,REGULAR,USD
SPY270617P00540000,2026-03-09 13:30:00+00:00,540.0,21.05,20.89,21.04,1.4599991,7.4527774,2.0,1239,0.2452773226928711,False,REGULAR,USD
SPY270617P00545000,2026-03-09 14:34:30+00:00,545.0,22.13,21.72,21.87,3.4799995,18.659515,50.0,690,0.24274438903808593,False,REGULAR,USD
SPY270617P00550000,2026-03-06 14:39:13+00:00,550.0,21.68,22.53,22.7,0.0,0.0,1.0,2143,0.24008175697326659,False,REGULAR,USD
SPY270617P00555000,2026-03-06 19:38:58+00:00,555.0,21.68,23.39,23.56,0.0,0.0,1.0,565,0.23741912490844724,False,REGULAR,USD
SPY270617P00560000,2026-03-09 13:58:05+00:00,560.0,24.7,24.32,24.47,1.4700012,6.3280296,1.0,70,0.2348633032989502,False,REGULAR,USD
SPY270617P00565000,2026-03-03 14:52:44+00:00,565.0,23.69,25.22,25.39,0.0,0.0,2.0,46,0.23220830055236816,False,REGULAR,USD
SPY270617P00570000,2026-03-06 20:20:55+00:00,570.0,24.57,26.18,26.34,0.0,0.0,6.0,117,0.22955329780578612,False,REGULAR,USD
SPY270617P00575000,2026-03-06 20:56:06+00:00,575.0,26.43,27.22,27.39,0.0,0.0,15.0,128,0.22718820915222165,False,REGULAR,USD
SPY270617P00580000,2026-03-04 20:28:35+00:00,580.0,22.7,28.15,28.33,0.0,0.0,12.0,363,0.22421277503967282,False,REGULAR,USD
SPY270617P00585000,2026-03-09 13:30:02+00:00,585.0,29.36,29.16,29.34,5.050001,20.77335,1.0,66,0.2213899272918701,False,REGULAR,USD
SPY270617P00590000,2026-03-09 14:03:03+00:00,590.0,30.73,30.26,30.45,1.4200001,4.844763,2.0,238,0.21883410568237305,False,REGULAR,USD
SPY270617P00595000,2026-02-19 18:06:45+00:00,595.0,26.6,31.39,31.58,0.0,0.0,1.0,180,0.21620962020874018,False,REGULAR,USD
SPY270617P00600000,2026-03-06 18:34:39+00:00,600.0,33.58,32.51,32.71,3.3700027,11.155256,4.0,786,0.21342491905212405,False,REGULAR,USD
SPY270617P00605000,2026-03-09 14:38:31+00:00,605.0,33.87,33.75,33.93,1.4300003,4.408139,4.0,181,0.21084620948791502,False,REGULAR,USD
SPY270617P00610000,2026-03-09 14:00:55+00:00,610.0,35.67,34.96,35.16,2.0099983,5.9714746,6.0,741,0.20813780151367184,False,REGULAR,USD
SPY270617P00615000,2026-03-06 16:24:42+00:00,615.0,33.65,36.19,36.39,0.0,0.0,1.0,1269,0.20526917785644527,False,REGULAR,USD
SPY270617P00620000,2026-03-06 21:00:30+00:00,620.0,36.29,37.52,37.74,0.0,0.0,13.0,1653,0.202682838973999,False,REGULAR,USD
SPY270617P00625000,2026-03-09 14:05:00+00:00,625.0,39.09,38.88,39.09,2.8199997,7.7750196,3.0,1584,0.19992102577209472,False,REGULAR,USD
SPY270617P00630000,2026-03-06 20:50:06+00:00,630.0,38.85,40.24,40.46,0.0,0.0,44.0,933,0.19706766075134277,False,REGULAR,USD
SPY270617P00635000,2026-03-06 16:15:57+00:00,635.0,38.84,41.65,41.87,0.0,0.0,3.0,360,0.19417233448028565,False,REGULAR,USD
SPY270617P00640000,2026-03-09 13:33:29+00:00,640.0,43.28,43.23,43.47,2.4899979,6.104432,21.0,433,0.19176528457641606,False,REGULAR,USD
SPY270617P00645000,2026-03-09 13:48:24+00:00,645.0,45.14,44.73,44.98,2.1399994,4.9767427,1.0,1657,0.18884325569152832,False,REGULAR,USD
SPY270617P00650000,2026-03-09 13:48:24+00:00,650.0,46.79,46.28,46.52,2.0800018,4.6522074,12.0,951,0.18584493362426757,False,REGULAR,USD
SPY270617P00655000,2026-03-06 20:40:20+00:00,655.0,46.16,47.96,48.22,0.0,0.0,4.0,189,0.18318230155944823,False,REGULAR,USD
SPY270617P00660000,2026-03-09 14:34:07+00:00,660.0,50.58,49.62,49.88,3.2700005,6.911859,9.0,401,0.1801839794921875,False,REGULAR,USD
SPY270617P00665000,2026-03-06 16:19:12+00:00,665.0,47.8,51.4,51.66,0.0,0.0,4.0,1778,0.1773725757217407,False,REGULAR,USD
SPY270617P00670000,2026-03-06 20:56:06+00:00,670.0,51.33,53.34,53.6,0.0,0.0,75.0,973,0.17487397399902344,True,REGULAR,USD
SPY270617P00675000,2026-03-06 20:20:54+00:00,675.0,56.0,55.13,55.4,4.040001,7.7752137,2.0,1690,0.17167347499847413,True,REGULAR,USD
SPY270617P00680000,2026-03-06 20:21:20+00:00,680.0,57.05,56.97,57.26,3.0499992,5.648147,2.0,982,0.16843482940673832,True,REGULAR,USD
SPY270617P00685000,2026-03-09 13:33:29+00:00,685.0,59.14,59.19,59.47,4.369999,7.9788184,21.0,2079,0.1661078873443604,True,REGULAR,USD
SPY270617P00690000,2026-03-06 20:33:51+00:00,690.0,58.78,61.05,61.36,0.0,0.0,20.0,1073,0.16246107322692874,True,REGULAR,USD
SPY270617P00695000,2026-03-06 20:50:09+00:00,695.0,61.0,63.23,63.52,0.0,0.0,22.0,310,0.15943223388671873,True,REGULAR,USD
SPY270617P00700000,2026-03-09 13:59:06+00:00,700.0,66.55,65.6,65.92,3.5100021,5.567897,6.0,734,0.15692218818664552,True,REGULAR,USD
SPY270617P00705000,2026-03-06 20:33:49+00:00,705.0,65.27,67.84,68.15,0.0,0.0,13.0,750,0.15354240020751952,True,REGULAR,USD
SPY270617P00710000,2026-03-06 16:16:06+00:00,710.0,65.46,70.28,70.59,0.0,0.0,4.0,2306,0.1505517074584961,True,REGULAR,USD
SPY270617P00715000,2026-03-06 16:13:45+00:00,715.0,67.87,72.8,73.14,0.0,0.0,1.0,271,0.14761441993713378,True,REGULAR,USD
SPY270617P00720000,2026-03-02 19:52:48+00:00,720.0,61.64,75.4,75.72,0.0,0.0,14.0,464,0.14442536491394042,True,REGULAR,USD
SPY270617P00725000,2026-02-27 19:02:59+00:00,725.0,66.12,77.56,78.92,0.0,0.0,1.0,137,0.14310549285888674,True,REGULAR,USD
SPY270617P00730000,2026-03-02 20:16:02+00:00,730.0,67.99,80.44,81.75,0.0,0.0,2.0,137,0.14009191215515135,True,REGULAR,USD
SPY270617P00735000,2026-02-27 19:02:59+00:00,735.0,71.09,83.44,84.84,0.0,0.0,10.0,273,0.1376581596374512,True,REGULAR,USD
SPY270617P00740000,2026-03-05 17:37:01+00:00,740.0,78.71,86.29,87.83,0.0,0.0,1.0,860,0.13442332870483398,True,REGULAR,USD
SPY270617P00745000,2026-02-25 16:13:24+00:00,745.0,71.89,89.68,91.15,0.0,0.0,12.0,312,0.13205824005126954,True,REGULAR,USD
SPY270617P00750000,2026-03-06 18:29:49+00:00,750.0,87.22,92.72,94.35,0.0,0.0,9.0,57,0.12872422798156738,True,REGULAR,USD
SPY270617P00755000,2026-03-03 20:37:23+00:00,755.0,85.06,96.16,97.77,0.0,0.0,1.0,14,0.12581745773315428,True,REGULAR,USD
SPY270617P00760000,2026-02-24 19:51:46+00:00,760.0,83.41,99.95,101.72,0.0,0.0,11.0,33,0.12487905158996582,True,REGULAR,USD
SPY270617P00765000,2026-02-23 16:05:20+00:00,765.0,91.24,103.71,105.46,0.0,0.0,2.0,11,0.12251396293640138,True,REGULAR,USD
SPY270617P00770000,2026-03-02 16:48:14+00:00,770.0,90.25,107.32,109.19,0.0,0.0,2.0,19,0.11954615814208984,True,REGULAR,USD
SPY270617P00775000,2026-02-23 16:05:22+00:00,775.0,98.5,109.92,114.5,0.0,0.0,7.0,24,0.12474935317993163,True,REGULAR,USD
SPY270617P00780000,2026-02-24 17:28:40+00:00,780.0,96.8,114.07,118.5,0.0,0.0,2.0,11,0.12264366134643556,True,REGULAR,USD
SPY270617P00785000,2026-01-02 16:55:20+00:00,785.0,105.1,94.0,98.98,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY270617P00790000,2026-02-18 15:05:46+00:00,790.0,102.0,123.27,128.0,0.0,0.0,1.0,2,0.1263209927368164,True,REGULAR,USD
SPY270617P00795000,2026-02-02 15:56:22+00:00,795.0,101.92,127.7,132.5,0.0,0.0,1.0,0,0.12639728591918942,True,REGULAR,USD
SPY270617P00800000,2026-03-06 15:00:22+00:00,800.0,129.0,132.63,137.5,0.0,0.0,1.0,38,0.12954056503295897,True,REGULAR,USD
